"Date Time, GMT-07:00","Temp, °C","Water Detect","Low Power Warning","End Of File"
25-04-16 14:50:00,11.07,,,
25-04-16 15:00:00,11.05,,,
25-04-16 15:10:00,11.20,,,
25-04-16 15:20:00,11.25,,,
25-04-16 15:30:00,11.20,,,
25-04-16 15:40:00,11.34,,,
25-04-16 15:50:00,11.38,,,
25-04-16 16:00:00,11.40,,,
25-04-16 16:10:00,11.22,,,
25-04-16 16:20:00,11.47,,,
25-04-16 16:30:00,11.63,,,
25-04-16 16:40:00,11.41,,,
25-04-16 16:50:00,11.32,,,
25-04-16 17:00:00,11.55,,,
25-04-16 17:10:00,11.36,,,
25-04-16 17:20:00,11.48,,,
25-04-16 17:30:00,11.36,,,
25-04-16 17:40:00,11.27,,,
25-04-16 17:50:00,11.29,,,
25-04-16 18:00:00,11.12,,,
25-04-16 18:10:00,11.16,,,
25-04-16 18:20:00,11.04,,,
25-04-16 18:30:00,10.95,,,
25-04-16 18:40:00,11.08,,,
25-04-16 18:50:00,11.12,,,
25-04-16 19:00:00,11.17,,,
25-04-16 19:10:00,11.20,,,
25-04-16 19:20:00,11.26,,,
25-04-16 19:30:00,11.27,,,
25-04-16 19:40:00,11.11,,,
25-04-16 19:50:00,10.97,,,
25-04-16 20:00:00,11.04,,,
25-04-16 20:10:00,11.13,,,
25-04-16 20:20:00,11.16,,,
25-04-16 20:30:00,11.19,,,
25-04-16 20:40:00,10.75,,,
25-04-16 20:50:00,10.53,,,
25-04-16 21:00:00,10.64,,,
25-04-16 21:10:00,10.64,,,
25-04-16 21:20:00,10.68,,,
25-04-16 21:30:00,10.57,,,
25-04-16 21:40:00,10.69,,,
25-04-16 21:50:00,10.57,,,
25-04-16 22:00:00,10.62,,,
25-04-16 22:10:00,10.46,,,
25-04-16 22:20:00,10.41,,,
25-04-16 22:30:00,10.34,,,
25-04-16 22:40:00,10.40,,,
25-04-16 22:50:00,10.41,,,
25-04-16 23:00:00,10.38,,,
25-04-16 23:10:00,10.35,,,
25-04-16 23:20:00,10.35,,,
25-04-16 23:30:00,10.34,,,
25-04-16 23:40:00,10.31,,,
25-04-16 23:50:00,10.34,,,
25-04-17 00:00:00,10.30,,,
25-04-17 00:10:00,10.28,,,
25-04-17 00:20:00,10.30,,,
25-04-17 00:30:00,10.30,,,
25-04-17 00:40:00,10.29,,,
25-04-17 00:50:00,10.27,,,
25-04-17 01:00:00,10.26,,,
25-04-17 01:10:00,10.26,,,
25-04-17 01:20:00,10.24,,,
25-04-17 01:30:00,10.27,,,
25-04-17 01:40:00,10.25,,,
25-04-17 01:50:00,10.20,,,
25-04-17 02:00:00,10.15,,,
25-04-17 02:10:00,10.12,,,
25-04-17 02:20:00,10.14,,,
25-04-17 02:30:00,10.23,,,
25-04-17 02:40:00,10.16,,,
25-04-17 02:50:00,10.19,,,
25-04-17 03:00:00,10.20,,,
25-04-17 03:10:00,10.14,,,
25-04-17 03:20:00,10.13,,,
25-04-17 03:30:00,10.14,,,
25-04-17 03:40:00,10.15,,,
25-04-17 03:50:00,10.22,,,
25-04-17 04:00:00,10.24,,,
25-04-17 04:10:00,10.20,,,
25-04-17 04:20:00,10.19,,,
25-04-17 04:30:00,10.11,,,
25-04-17 04:40:00,10.16,,,
25-04-17 04:50:00,9.93,,,
25-04-17 05:00:00,9.80,,,
25-04-17 05:10:00,9.90,,,
25-04-17 05:20:00,9.92,,,
25-04-17 05:30:00,9.95,,,
25-04-17 05:40:00,9.99,,,
25-04-17 05:50:00,10.15,,,
25-04-17 06:00:00,10.13,,,
25-04-17 06:10:00,10.03,,,
25-04-17 06:20:00,9.97,,,
25-04-17 06:30:00,9.96,,,
25-04-17 06:40:00,9.98,,,
25-04-17 06:50:00,10.01,,,
25-04-17 07:00:00,10.05,,,
25-04-17 07:10:00,10.01,,,
25-04-17 07:20:00,9.91,,,
25-04-17 07:30:00,9.93,,,
25-04-17 07:40:00,9.95,,,
25-04-17 07:50:00,9.95,,,
25-04-17 08:00:00,10.00,,,
25-04-17 08:10:00,9.99,,,
25-04-17 08:20:00,9.98,,,
25-04-17 08:30:00,9.99,,,
25-04-17 08:40:00,10.01,,,
25-04-17 08:50:00,10.07,,,
25-04-17 09:00:00,9.95,,,
25-04-17 09:10:00,10.06,,,
25-04-17 09:20:00,10.09,,,
25-04-17 09:30:00,10.00,,,
25-04-17 09:40:00,10.09,,,
25-04-17 09:50:00,10.09,,,
25-04-17 10:00:00,10.14,,,
25-04-17 10:10:00,10.23,,,
25-04-17 10:20:00,10.23,,,
25-04-17 10:30:00,10.24,,,
25-04-17 10:40:00,10.30,,,
25-04-17 10:50:00,10.34,,,
25-04-17 11:00:00,10.20,,,
25-04-17 11:10:00,10.10,,,
25-04-17 11:20:00,10.20,,,
25-04-17 11:30:00,10.22,,,
25-04-17 11:40:00,10.30,,,
25-04-17 11:50:00,10.36,,,
25-04-17 12:00:00,10.42,,,
25-04-17 12:10:00,10.46,,,
25-04-17 12:20:00,10.57,,,
25-04-17 12:30:00,10.56,,,
25-04-17 12:40:00,10.81,,,
25-04-17 12:50:00,10.68,,,
25-04-17 13:00:00,10.79,,,
25-04-17 13:10:00,11.17,,,
25-04-17 13:20:00,11.26,,,
25-04-17 13:30:00,10.89,,,
25-04-17 13:40:00,10.99,,,
25-04-17 13:50:00,11.19,,,
25-04-17 14:00:00,11.15,,,
25-04-17 14:10:00,10.75,,,
25-04-17 14:20:00,10.94,,,
25-04-17 14:30:00,11.39,,,
25-04-17 14:40:00,10.97,,,
25-04-17 14:50:00,10.74,,,
25-04-17 15:00:00,10.71,,,
25-04-17 15:10:00,10.82,,,
25-04-17 15:20:00,10.78,,,
25-04-17 15:30:00,11.18,,,
25-04-17 15:40:00,10.82,,,
25-04-17 15:50:00,11.42,,,
25-04-17 16:00:00,11.28,,,
25-04-17 16:10:00,10.84,,,
25-04-17 16:20:00,10.93,,,
25-04-17 16:30:00,11.00,,,
25-04-17 16:40:00,10.86,,,
25-04-17 16:50:00,11.43,,,
25-04-17 17:00:00,11.44,,,
25-04-17 17:10:00,11.53,,,
25-04-17 17:20:00,11.22,,,
25-04-17 17:30:00,11.08,,,
25-04-17 17:40:00,10.97,,,
25-04-17 17:50:00,10.79,,,
25-04-17 18:00:00,11.18,,,
25-04-17 18:10:00,11.58,,,
25-04-17 18:20:00,11.94,,,
25-04-17 18:30:00,11.41,,,
25-04-17 18:40:00,11.05,,,
25-04-17 18:50:00,11.00,,,
25-04-17 19:00:00,11.08,,,
25-04-17 19:10:00,11.04,,,
25-04-17 19:20:00,11.33,,,
25-04-17 19:30:00,11.57,,,
25-04-17 19:40:00,11.02,,,
25-04-17 19:50:00,10.95,,,
25-04-17 20:00:00,11.03,,,
25-04-17 20:10:00,10.95,,,
25-04-17 20:20:00,10.70,,,
25-04-17 20:30:00,10.55,,,
25-04-17 20:40:00,10.52,,,
25-04-17 20:50:00,10.48,,,
25-04-17 21:00:00,10.42,,,
25-04-17 21:10:00,10.50,,,
25-04-17 21:20:00,10.45,,,
25-04-17 21:30:00,10.46,,,
25-04-17 21:40:00,10.45,,,
25-04-17 21:50:00,10.59,,,
25-04-17 22:00:00,10.36,,,
25-04-17 22:10:00,10.40,,,
25-04-17 22:20:00,10.27,,,
25-04-17 22:30:00,10.38,,,
25-04-17 22:40:00,10.48,,,
25-04-17 22:50:00,10.42,,,
25-04-17 23:00:00,10.43,,,
25-04-17 23:10:00,10.29,,,
25-04-17 23:20:00,10.24,,,
25-04-17 23:30:00,10.18,,,
25-04-17 23:40:00,10.31,,,
25-04-17 23:50:00,10.30,,,
25-04-18 00:00:00,10.33,,,
25-04-18 00:10:00,10.04,,,
25-04-18 00:20:00,10.14,,,
25-04-18 00:30:00,10.18,,,
25-04-18 00:40:00,10.18,,,
25-04-18 00:50:00,10.14,,,
25-04-18 01:00:00,10.11,,,
25-04-18 01:10:00,10.12,,,
25-04-18 01:20:00,10.10,,,
25-04-18 01:30:00,10.09,,,
25-04-18 01:40:00,10.07,,,
25-04-18 01:50:00,10.07,,,
25-04-18 02:00:00,10.03,,,
25-04-18 02:10:00,10.03,,,
25-04-18 02:20:00,9.98,,,
25-04-18 02:30:00,10.00,,,
25-04-18 02:40:00,9.99,,,
25-04-18 02:50:00,10.00,,,
25-04-18 03:00:00,10.01,,,
25-04-18 03:10:00,9.99,,,
25-04-18 03:20:00,10.00,,,
25-04-18 03:30:00,10.01,,,
25-04-18 03:40:00,10.00,,,
25-04-18 03:50:00,9.96,,,
25-04-18 04:00:00,10.01,,,
25-04-18 04:10:00,10.01,,,
25-04-18 04:20:00,9.91,,,
25-04-18 04:30:00,9.92,,,
25-04-18 04:40:00,9.94,,,
25-04-18 04:50:00,9.91,,,
25-04-18 05:00:00,9.92,,,
25-04-18 05:10:00,9.83,,,
25-04-18 05:20:00,9.76,,,
25-04-18 05:30:00,9.93,,,
25-04-18 05:40:00,9.93,,,
25-04-18 05:50:00,10.03,,,
25-04-18 06:00:00,10.04,,,
25-04-18 06:10:00,10.07,,,
25-04-18 06:20:00,10.09,,,
25-04-18 06:30:00,10.10,,,
25-04-18 06:40:00,10.11,,,
25-04-18 06:50:00,10.19,,,
25-04-18 07:00:00,10.14,,,
25-04-18 07:10:00,10.14,,,
25-04-18 07:20:00,10.18,,,
25-04-18 07:30:00,10.20,,,
25-04-18 07:40:00,10.19,,,
25-04-18 07:50:00,10.12,,,
25-04-18 08:00:00,10.13,,,
25-04-18 08:10:00,10.14,,,
25-04-18 08:20:00,10.20,,,
25-04-18 08:30:00,10.19,,,
25-04-18 08:40:00,10.14,,,
25-04-18 08:50:00,10.20,,,
25-04-18 09:00:00,10.25,,,
25-04-18 09:10:00,10.30,,,
25-04-18 09:20:00,10.31,,,
25-04-18 09:30:00,10.41,,,
25-04-18 09:40:00,10.46,,,
25-04-18 09:50:00,10.45,,,
25-04-18 10:00:00,10.41,,,
25-04-18 10:10:00,10.63,,,
25-04-18 10:20:00,10.68,,,
25-04-18 10:30:00,10.52,,,
25-04-18 10:40:00,10.78,,,
25-04-18 10:50:00,10.63,,,
25-04-18 11:00:00,10.58,,,
25-04-18 11:10:00,10.60,,,
25-04-18 11:20:00,10.72,,,
25-04-18 11:30:00,10.82,,,
25-04-18 11:40:00,10.80,,,
25-04-18 11:50:00,10.86,,,
25-04-18 12:00:00,10.89,,,
25-04-18 12:10:00,11.07,,,
25-04-18 12:20:00,10.93,,,
25-04-18 12:30:00,10.77,,,
25-04-18 12:40:00,11.19,,,
25-04-18 12:50:00,11.51,,,
25-04-18 13:00:00,11.61,,,
25-04-18 13:10:00,11.57,,,
25-04-18 13:20:00,11.68,,,
25-04-18 13:30:00,11.24,,,
25-04-18 13:40:00,11.55,,,
25-04-18 13:50:00,11.57,,,
25-04-18 14:00:00,11.19,,,
25-04-18 14:10:00,11.29,,,
25-04-18 14:20:00,11.38,,,
25-04-18 14:30:00,12.04,,,
25-04-18 14:40:00,11.48,,,
25-04-18 14:50:00,11.24,,,
25-04-18 15:00:00,11.56,,,
25-04-18 15:10:00,12.04,,,
25-04-18 15:20:00,12.50,,,
25-04-18 15:30:00,12.17,,,
25-04-18 15:40:00,11.89,,,
25-04-18 15:50:00,11.73,,,
25-04-18 16:00:00,11.81,,,
25-04-18 16:10:00,11.68,,,
25-04-18 16:20:00,11.60,,,
25-04-18 16:30:00,11.63,,,
25-04-18 16:40:00,11.85,,,
25-04-18 16:50:00,12.22,,,
25-04-18 17:00:00,12.07,,,
25-04-18 17:10:00,11.86,,,
25-04-18 17:20:00,12.21,,,
25-04-18 17:30:00,12.07,,,
25-04-18 17:40:00,12.05,,,
25-04-18 17:50:00,12.08,,,
25-04-18 18:00:00,12.35,,,
25-04-18 18:10:00,11.94,,,
25-04-18 18:20:00,11.79,,,
25-04-18 18:30:00,12.10,,,
25-04-18 18:40:00,12.04,,,
25-04-18 18:50:00,11.99,,,
25-04-18 19:00:00,12.00,,,
25-04-18 19:10:00,11.92,,,
25-04-18 19:20:00,11.61,,,
25-04-18 19:30:00,11.17,,,
25-04-18 19:40:00,11.13,,,
25-04-18 19:50:00,11.19,,,
25-04-18 20:00:00,11.60,,,
25-04-18 20:10:00,11.85,,,
25-04-18 20:20:00,11.69,,,
25-04-18 20:30:00,11.72,,,
25-04-18 20:40:00,11.60,,,
25-04-18 20:50:00,11.82,,,
25-04-18 21:00:00,11.83,,,
25-04-18 21:10:00,11.82,,,
25-04-18 21:20:00,11.84,,,
25-04-18 21:30:00,11.84,,,
25-04-18 21:40:00,11.78,,,
25-04-18 21:50:00,11.75,,,
25-04-18 22:00:00,11.73,,,
25-04-18 22:10:00,11.62,,,
25-04-18 22:20:00,11.53,,,
25-04-18 22:30:00,11.54,,,
25-04-18 22:40:00,11.48,,,
25-04-18 22:50:00,11.48,,,
25-04-18 23:00:00,11.48,,,
25-04-18 23:10:00,11.44,,,
25-04-18 23:20:00,11.37,,,
25-04-18 23:30:00,11.45,,,
25-04-18 23:40:00,11.41,,,
25-04-18 23:50:00,11.29,,,
25-04-19 00:00:00,11.30,,,
25-04-19 00:10:00,11.28,,,
25-04-19 00:20:00,11.26,,,
25-04-19 00:30:00,11.23,,,
25-04-19 00:40:00,11.24,,,
25-04-19 00:50:00,11.22,,,
25-04-19 01:00:00,11.19,,,
25-04-19 01:10:00,11.23,,,
25-04-19 01:20:00,11.25,,,
25-04-19 01:30:00,11.24,,,
25-04-19 01:40:00,11.23,,,
25-04-19 01:50:00,11.24,,,
25-04-19 02:00:00,11.25,,,
25-04-19 02:10:00,11.22,,,
25-04-19 02:20:00,11.22,,,
25-04-19 02:30:00,11.22,,,
25-04-19 02:40:00,11.18,,,
25-04-19 02:50:00,11.18,,,
25-04-19 03:00:00,11.15,,,
25-04-19 03:10:00,11.12,,,
25-04-19 03:20:00,11.09,,,
25-04-19 03:30:00,11.07,,,
25-04-19 03:40:00,11.04,,,
25-04-19 03:50:00,11.03,,,
25-04-19 04:00:00,11.01,,,
25-04-19 04:10:00,11.01,,,
25-04-19 04:20:00,11.03,,,
25-04-19 04:30:00,11.01,,,
25-04-19 04:40:00,11.00,,,
25-04-19 04:50:00,10.95,,,
25-04-19 05:00:00,10.92,,,
25-04-19 05:10:00,10.77,,,
25-04-19 05:20:00,10.79,,,
25-04-19 05:30:00,10.83,,,
25-04-19 05:40:00,10.80,,,
25-04-19 05:50:00,10.82,,,
25-04-19 06:00:00,10.77,,,
25-04-19 06:10:00,10.73,,,
25-04-19 06:20:00,10.71,,,
25-04-19 06:30:00,10.68,,,
25-04-19 06:40:00,10.64,,,
25-04-19 06:50:00,10.63,,,
25-04-19 07:00:00,10.63,,,
25-04-19 07:10:00,10.58,,,
25-04-19 07:20:00,10.49,,,
25-04-19 07:30:00,10.44,,,
25-04-19 07:40:00,10.44,,,
25-04-19 07:50:00,10.37,,,
25-04-19 08:00:00,10.39,,,
25-04-19 08:10:00,10.40,,,
25-04-19 08:20:00,10.42,,,
25-04-19 08:30:00,10.36,,,
25-04-19 08:40:00,10.40,,,
25-04-19 08:50:00,10.34,,,
25-04-19 09:00:00,10.40,,,
25-04-19 09:10:00,10.35,,,
25-04-19 09:20:00,10.33,,,
25-04-19 09:30:00,10.33,,,
25-04-19 09:40:00,10.34,,,
25-04-19 09:50:00,10.35,,,
25-04-19 10:00:00,10.34,,,
25-04-19 10:10:00,10.34,,,
25-04-19 10:20:00,10.35,,,
25-04-19 10:30:00,10.40,,,
25-04-19 10:40:00,10.40,,,
25-04-19 10:50:00,10.44,,,
25-04-19 11:00:00,10.42,,,
25-04-19 11:10:00,10.42,,,
25-04-19 11:20:00,10.46,,,
25-04-19 11:30:00,10.54,,,
25-04-19 11:40:00,10.73,,,
25-04-19 11:50:00,10.55,,,
25-04-19 12:00:00,10.78,,,
25-04-19 12:10:00,10.72,,,
25-04-19 12:20:00,10.64,,,
25-04-19 12:30:00,10.58,,,
25-04-19 12:40:00,10.59,,,
25-04-19 12:50:00,10.58,,,
25-04-19 13:00:00,10.74,,,
25-04-19 13:10:00,10.86,,,
25-04-19 13:20:00,10.86,,,
25-04-19 13:30:00,10.73,,,
25-04-19 13:40:00,10.75,,,
25-04-19 13:50:00,10.74,,,
25-04-19 14:00:00,10.96,,,
25-04-19 14:10:00,10.78,,,
25-04-19 14:20:00,10.71,,,
25-04-19 14:30:00,10.93,,,
25-04-19 14:40:00,10.87,,,
25-04-19 14:50:00,10.94,,,
25-04-19 15:00:00,10.86,,,
25-04-19 15:10:00,10.95,,,
25-04-19 15:20:00,11.10,,,
25-04-19 15:30:00,10.98,,,
25-04-19 15:40:00,11.07,,,
25-04-19 15:50:00,11.03,,,
25-04-19 16:00:00,11.11,,,
25-04-19 16:10:00,11.42,,,
25-04-19 16:20:00,11.44,,,
25-04-19 16:30:00,11.42,,,
25-04-19 16:40:00,11.49,,,
25-04-19 16:50:00,11.53,,,
25-04-19 17:00:00,11.81,,,
25-04-19 17:10:00,11.87,,,
25-04-19 17:20:00,11.98,,,
25-04-19 17:30:00,11.98,,,
25-04-19 17:40:00,12.00,,,
25-04-19 17:50:00,11.94,,,
25-04-19 18:00:00,11.97,,,
25-04-19 18:10:00,11.75,,,
25-04-19 18:20:00,11.66,,,
25-04-19 18:30:00,11.79,,,
25-04-19 18:40:00,11.79,,,
25-04-19 18:50:00,11.78,,,
25-04-19 19:00:00,11.75,,,
25-04-19 19:10:00,11.76,,,
25-04-19 19:20:00,11.68,,,
25-04-19 19:30:00,11.53,,,
25-04-19 19:40:00,11.59,,,
25-04-19 19:50:00,11.70,,,
25-04-19 20:00:00,11.71,,,
25-04-19 20:10:00,11.64,,,
25-04-19 20:20:00,11.51,,,
25-04-19 20:30:00,11.47,,,
25-04-19 20:40:00,11.48,,,
25-04-19 20:50:00,11.52,,,
25-04-19 21:00:00,11.57,,,
25-04-19 21:10:00,11.49,,,
25-04-19 21:20:00,11.48,,,
25-04-19 21:30:00,11.51,,,
25-04-19 21:40:00,11.48,,,
25-04-19 21:50:00,11.43,,,
25-04-19 22:00:00,11.36,,,
25-04-19 22:10:00,11.47,,,
25-04-19 22:20:00,11.30,,,
25-04-19 22:30:00,11.24,,,
25-04-19 22:40:00,11.19,,,
25-04-19 22:50:00,11.17,,,
25-04-19 23:00:00,11.29,,,
25-04-19 23:10:00,11.15,,,
25-04-19 23:20:00,11.26,,,
25-04-19 23:30:00,11.25,,,
25-04-19 23:40:00,11.24,,,
25-04-19 23:50:00,11.12,,,
25-04-20 00:00:00,11.17,,,
25-04-20 00:10:00,11.10,,,
25-04-20 00:20:00,11.07,,,
25-04-20 00:30:00,11.09,,,
25-04-20 00:40:00,11.05,,,
25-04-20 00:50:00,11.08,,,
25-04-20 01:00:00,11.05,,,
25-04-20 01:10:00,11.08,,,
25-04-20 01:20:00,11.08,,,
25-04-20 01:30:00,11.09,,,
25-04-20 01:40:00,11.01,,,
25-04-20 01:50:00,11.03,,,
25-04-20 02:00:00,11.01,,,
25-04-20 02:10:00,11.03,,,
25-04-20 02:20:00,11.00,,,
25-04-20 02:30:00,10.95,,,
25-04-20 02:40:00,10.96,,,
25-04-20 02:50:00,10.96,,,
25-04-20 03:00:00,10.97,,,
25-04-20 03:10:00,10.98,,,
25-04-20 03:20:00,10.98,,,
25-04-20 03:30:00,11.00,,,
25-04-20 03:40:00,11.02,,,
25-04-20 03:50:00,11.03,,,
25-04-20 04:00:00,11.07,,,
25-04-20 04:10:00,11.05,,,
25-04-20 04:20:00,11.07,,,
25-04-20 04:30:00,11.04,,,
25-04-20 04:40:00,11.08,,,
25-04-20 04:50:00,11.08,,,
25-04-20 05:00:00,11.07,,,
25-04-20 05:10:00,11.05,,,
25-04-20 05:20:00,11.04,,,
25-04-20 05:30:00,11.04,,,
25-04-20 05:40:00,11.07,,,
25-04-20 05:50:00,11.04,,,
25-04-20 06:00:00,11.05,,,
25-04-20 06:10:00,11.08,,,
25-04-20 06:20:00,11.02,,,
25-04-20 06:30:00,11.07,,,
25-04-20 06:40:00,11.05,,,
25-04-20 06:50:00,11.04,,,
25-04-20 07:00:00,10.93,,,
25-04-20 07:10:00,10.87,,,
25-04-20 07:20:00,10.95,,,
25-04-20 07:30:00,10.77,,,
25-04-20 07:40:00,10.71,,,
25-04-20 07:50:00,10.66,,,
25-04-20 08:00:00,10.40,,,
25-04-20 08:10:00,10.34,,,
25-04-20 08:20:00,10.39,,,
25-04-20 08:30:00,10.38,,,
25-04-20 08:40:00,10.39,,,
25-04-20 08:50:00,10.43,,,
25-04-20 09:00:00,10.48,,,
25-04-20 09:10:00,10.50,,,
25-04-20 09:20:00,10.54,,,
25-04-20 09:30:00,10.59,,,
25-04-20 09:40:00,10.59,,,
25-04-20 09:50:00,10.64,,,
25-04-20 10:00:00,10.63,,,
25-04-20 10:10:00,10.64,,,
25-04-20 10:20:00,10.69,,,
25-04-20 10:30:00,10.80,,,
25-04-20 10:40:00,10.80,,,
25-04-20 10:50:00,10.70,,,
