"Date","Site","Salinity","Code","lat","lon","Year","Month","Nights_Fished","Hours_Fished","Weather","Subsample","Metacarcinus_magister_megalopae","Metacarcinus_magister_instar","TotalMmagister","CPUE_Night","CPUE_Hour","Error_Code","week","loc.lat"
2025-08-05,"Echo Bay",21.6085416666667,"ECH",50.745688,-126.499202,"2025","Aug",2,17,"Rain","N",62,0,62,31,3.647058824,"None",31,"Echo Bay"
2025-08-05,"Ford Cove",26.4125,"FOR",49.497028,-124.67667,"2025","Aug",1,8.5,"Overcast","N",0,0,0,0,0,"None",31,"Ford Cove"
2025-08-05,"Hope Bay",25.8541666666667,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Overcast","N",50,26,76,76,8,"None",31,"Hope Bay"
2025-08-05,"Horseshoe Bay",13.7729166666667,"HOR",49.375655,-123.27313,"2025","Aug",2,19,"Overcast","N",2,0,2,1,0.105263158,"None",31,"Horseshoe Bay"
2025-08-05,"Indian Arm",21.9177083333333,"IND",49.461387,-122.88625,"2025","Aug",1,2,"Rain,Overcast","N",0,0,0,0,0,"HRS",31,"Indian Arm"
2025-08-05,"Pender Harbour",21.66375,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Overcast","N",0,0,0,0,0,"None",31,"Pender Harbour"
2025-08-05,"Quathiaski Cove",24.033125,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Overcast,Windy","N",1,0,1,0.5,0.052631579,"None",31,"Quathiaski Cove"
2025-08-05,"Silva Bay",20.289375,"SIL",49.149062,-123.69713,"2025","Aug",2,17,"Overcast","N",1,0,1,0.5,0.058823529,"None",31,"Silva Bay"
2025-08-05,"Whaler Bay",24.7552083333333,"WHA",48.884619,-123.32731,"2025","Aug",3,25.5,"Overcast,Windy","N",6,17,23,7.666666667,0.901960784,"None",31,"Whaler Bay"
2025-08-06,"Daajing Giids",26.70875,"DAA",53.252061,-132.07252,"2025","Aug",2,16,"Overcast","N",0,0,0,0,0,"None",32,"Daajing Giids"
2025-08-06,"Miners Bay",24.583125,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Overcast","N",5,1,6,3,0.315789474,"None",32,"Miners Bay"
2025-08-06,"Pender Harbour",22.0120833333333,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Rain,Overcast","N",1,0,1,1,0.105263158,"None",32,"Pender Harbour"
2025-08-06,"Port Moody",22.688125,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Rain,Overcast","N",0,1,1,0.5,0.052631579,"None",32,"Port Moody"
2025-08-06,"Quathiaski Cove",24.1747916666667,"QUA",50.042604,-125.21604,"2025","Aug",1,9.5,"Sunny","N",0,0,0,0,0,"None",32,"Quathiaski Cove"
2025-08-06,"Whaler Bay",26.158125,"WHA",48.884619,-123.32731,"2025","Aug",1,9.5,"Sunny","N",4,0,4,4,0.421052632,"None",32,"Whaler Bay"
2025-08-07,"Echo Bay",18.1104166666667,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Overcast","N",4,0,4,2,0.210526316,"None",32,"Echo Bay"
2025-08-07,"Ford Cove",26.9129166666667,"FOR",49.497028,-124.67667,"2025","Aug",1,9.5,"Sunny","N",0,0,0,0,0,"None",32,"Ford Cove"
2025-08-07,"Hope Bay",26.2370833333333,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Sunny","N",20,2,22,22,2.315789474,"None",32,"Hope Bay"
2025-08-07,"Horseshoe Bay",12.6602083333333,"HOR",49.375655,-123.27313,"2025","Aug",1,9.5,"Overcast,Windy","N",3,0,3,1.5,0.315789474,"BAT",32,"Horseshoe Bay"
2025-08-07,"Indian Arm",20.0770833333333,"IND",49.461387,-122.88625,"2025","Aug",1,2,"Overcast,Windy","N",0,0,0,0,0,"HRS",32,"Indian Arm"
2025-08-07,"Silva Bay",21.72625,"SIL",49.149062,-123.69713,"2025","Aug",2,17,"Sunny","N",2,0,2,1,0.210526316,"None",32,"Silva Bay"
2025-08-07,"Whaler Bay",23.3133333333333,"WHA",48.884619,-123.32731,"2025","Aug",1,9.5,"Sunny,Windy","N",29,3,32,32,3.368421053,"None",32,"Whaler Bay"
2025-08-08,"Miners Bay",22.2533333333333,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Sunny","N",3,2,5,2.5,0.263157895,"None",32,"Miners Bay"
2025-08-08,"Pender Harbour",22.5735416666667,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Sunny,Windy","N",2,0,2,2,0.210526316,"None",32,"Pender Harbour"
2025-08-08,"Port Moody",23.1083333333333,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Sunny","N",0,0,0,0,0,"None",32,"Port Moody"
2025-08-08,"Quathiaski Cove",23.73,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Overcast","N",2,0,2,1,0.105263158,"None",32,"Quathiaski Cove"
2025-08-08,"Whaler Bay",18.81875,"WHA",48.884619,-123.32731,"2025","Aug",1,9.5,"Sunny,Overcast","N",16,2,18,18,1.894736842,"None",32,"Whaler Bay"
2025-08-09,"Ford Cove",26.71875,"FOR",49.497028,-124.67667,"2025","Aug",1,9.5,"Overcast","N",0,0,0,0,0,"None",32,"Ford Cove"
2025-08-09,"Hope Bay",25.6695833333333,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Sunny","N",1,3,4,4,0.421052632,"None",32,"Hope Bay"
2025-08-09,"Indian Arm",20.7554166666667,"IND",49.461387,-122.88625,"2025","Aug",1,9.5,"Sunny,Windy","N",3,0,3,3,0.315789474,"None",32,"Indian Arm"
2025-08-09,"Silva Bay",22.5895833333333,"SIL",49.149062,-123.69713,"2025","Aug",2,19,"Sunny","N",1,4,5,2.5,0.263157895,"None",32,"Silva Bay"
2025-08-09,"Whaler Bay",18.0579166666667,"WHA",48.884619,-123.32731,"2025","Aug",1,9.5,"Sunny","N",28,5,33,33,3.473684211,"None",32,"Whaler Bay"
2025-08-10,"Port Moody",22.7845833333333,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Sunny","N",0,0,0,0,0,"None",32,"Port Moody"
2025-08-11,"Daajing Giids",28.8385416666667,"DAA",53.252061,-132.07252,"2025","Aug",2,17,"Sunny","N",0,0,0,0,0,"None",32,"Daajing Giids"
2025-08-11,"Echo Bay",24.6945833333333,"ECH",50.745688,-126.499202,"2025","Aug",1,8,"Overcast","N",0,1,1,1,0.125,"None",32,"Echo Bay"
2025-08-11,"Indian Arm",21.20125,"IND",49.461387,-122.88625,"2025","Aug",1,9.5,"Sunny,Windy","N",0,0,0,0,0,"None",32,"Indian Arm"
2025-08-11,"Miners Bay",19.75125,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Sunny,Windy","N",5,1,6,3,0.315789474,"None",32,"Miners Bay"
2025-08-11,"Pender Harbour",23.533125,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Sunny","N",0,0,0,0,0,"None",32,"Pender Harbour"
2025-08-11,"Quathiaski Cove",23.4589583333333,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Sunny,Windy","N",13,1,14,7,0.736842105,"None",32,"Quathiaski Cove"
2025-08-11,"Whaler Bay",15.676875,"WHA",48.884619,-123.32731,"2025","Aug",2,19,"Sunny,Windy","N",10,3,13,6.5,0.684210526,"None",32,"Whaler Bay"
2025-08-12,"Ford Cove",26.1579166666667,"FOR",49.497028,-124.67667,"2025","Aug",1,9.5,"Sunny,Windy","N",0,0,0,0,0,"None",32,"Ford Cove"
2025-08-12,"Hope Bay",23.8675,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Sunny,Windy","N",0,0,0,0,0,"None",32,"Hope Bay"
2025-08-12,"Silva Bay",21.2214583333333,"SIL",49.149062,-123.69713,"2025","Aug",2,19,"Sunny,Windy","N",0,0,0,0,0,"None",32,"Silva Bay"
2025-08-13,"Daajing Giids",29.3202083333333,"DAA",53.252061,-132.07252,"2025","Aug",2,17,"Sunny","N",0,0,0,0,0,"None",33,"Daajing Giids"
2025-08-13,"Echo Bay",26.090625,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Overcast","N",3,0,3,1.5,0.157894737,"None",33,"Echo Bay"
2025-08-13,"Miners Bay",22.16,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Sunny","N",0,0,0,0,0,"None",33,"Miners Bay"
2025-08-13,"Pender Harbour",26.121875,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Sunny","N",0,0,0,0,0,"None",33,"Pender Harbour"
2025-08-13,"Port Moody",22.7002083333333,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Sunny,Windy","N",0,1,1,0.5,0.052631579,"None",33,"Port Moody"
2025-08-13,"Quathiaski Cove",24.1152083333333,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Sunny,Windy","N",3,0,3,1.5,0.157894737,"BAT",33,"Quathiaski Cove"
2025-08-13,"Whaler Bay",22.78375,"WHA",48.884619,-123.32731,"2025","Aug",2,17,"Overcast","N",7,1,8,4,0.470588235,"BAT",33,"Whaler Bay"
2025-08-14,"Ford Cove",26.1752083333333,"FOR",49.497028,-124.67667,"2025","Aug",1,9.5,"Overcast","N",0,0,0,0,0,"None",33,"Ford Cove"
2025-08-14,"Hope Bay",24.319375,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Overcast","N",1,0,1,1,0.105263158,"None",33,"Hope Bay"
2025-08-14,"Silva Bay",22.2364583333333,"SIL",49.149062,-123.69713,"2025","Aug",2,19,"Overcast","N",0,1,1,0.5,0.052631579,"None",33,"Silva Bay"
2025-08-14,"Whaler Bay",23.1535416666667,"WHA",48.884619,-123.32731,"2025","Aug",1,8.5,"Sunny,Overcast,Windy","N",1,0,1,1,0.117647059,"None",33,"Whaler Bay"
2025-08-15,"Daajing Giids",28.9529166666667,"DAA",53.252061,-132.07252,"2025","Aug",2,17,"Rain,Windy","N",0,0,0,0,0,"None",33,"Daajing Giids"
2025-08-15,"Echo Bay",25.8970833333333,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Rain","N",1,0,1,0.5,0.052631579,"None",33,"Echo Bay"
2025-08-15,"Horseshoe Bay",19.8175,"HOR",49.375655,-123.27313,"2025","Aug",2,19,"Overcast","N",27,1,28,14,1.473684211,"None",33,"Horseshoe Bay"
2025-08-15,"Miners Bay",23.18625,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Rain,Overcast","N",0,1,1,0.5,0.052631579,"None",33,"Miners Bay"
2025-08-15,"Pender Harbour",27.3366666666667,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Overcast","N",0,0,0,0,0,"None",33,"Pender Harbour"
2025-08-15,"Port Moody",20.8472916666667,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Overcast","N",1,0,1,0.5,0.052631579,"None",33,"Port Moody"
2025-08-15,"Quathiaski Cove",24.385,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Rain,Overcast","N",6,0,6,3,0.315789474,"None",33,"Quathiaski Cove"
2025-08-16,"Ford Cove",27.3595833333333,"FOR",49.497028,-124.67667,"2025","Aug",1,9.5,"Sunny,Overcast,Windy","N",0,0,0,0,0,"None",33,"Ford Cove"
2025-08-16,"Hope Bay",25.241875,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Rain","N",15,1,16,16,1.684210526,"None",33,"Hope Bay"
2025-08-16,"Indian Arm",4.01458333333333,"IND",49.461387,-122.88625,"2025","Aug",1,9.5,"Rain,Windy","N",0,0,0,0,0,"None",33,"Indian Arm"
2025-08-16,"Silva Bay",23.0845833333333,"SIL",49.149062,-123.69713,"2025","Aug",2,19,"Sunny,Windy","N",0,1,1,0.5,0.052631579,"None",33,"Silva Bay"
2025-08-17,"Echo Bay",19.8689583333333,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Overcast","N",0,0,0,0,0,"None",33,"Echo Bay"
2025-08-17,"Horseshoe Bay",16.3677083333333,"HOR",49.375655,-123.27313,"2025","Aug",2,19,"Overcast","N",8,6,14,7,0.736842105,"None",33,"Horseshoe Bay"
2025-08-17,"Indian Arm",11.300625,"IND",49.461387,-122.88625,"2025","Aug",1,4,"Sunny,Overcast","N",0,0,0,0,0,"HRS",33,"Indian Arm"
2025-08-17,"Port Moody",20.8329166666667,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Rain,Overcast","N",0,0,0,0,0,"None",33,"Port Moody"
2025-08-17,"Silva Bay",23.52375,"SIL",49.149062,-123.69713,"2025","Aug",1,9.5,"Sunny","N",0,0,0,0,0,"None",33,"Silva Bay"
2025-08-18,"Daajing Giids",29.2641666666667,"DAA",53.252061,-132.07252,"2025","Aug",2,17,"Rain,Overcast","N",0,0,0,0,0,"None",33,"Daajing Giids"
2025-08-18,"Miners Bay",24.3016666666667,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Overcast","N",2,0,2,1,0.105263158,"None",33,"Miners Bay"
2025-08-18,"Quathiaski Cove",24.013125,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Rain,Overcast","N",0,0,0,0,0,"None",33,"Quathiaski Cove"
2025-08-19,"Echo Bay",18.4129166666667,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Overcast","N",3,0,3,1.5,0.157894737,"None",33,"Echo Bay"
2025-08-19,"Hope Bay",26.1891666666667,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Overcast","N",5,2,7,7,0.736842105,"None",33,"Hope Bay"
2025-08-19,"Horseshoe Bay",12.8502083333333,"HOR",49.375655,-123.27313,"2025","Aug",2,19,"Overcast","N",0,7,7,3.5,0.368421053,"None",33,"Horseshoe Bay"
2025-08-19,"Pender Harbour",25.2045833333333,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Rain","N",5,0,5,5,0.526315789,"None",33,"Pender Harbour"
2025-08-19,"Silva Bay",22.5416666666667,"SIL",49.149062,-123.69713,"2025","Aug",2,19,"Overcast","N",0,0,0,0,0,"None",33,"Silva Bay"
2025-08-20,"Daajing Giids",29.2410416666667,"DAA",53.252061,-132.07252,"2025","Aug",2,18,"Sunny","N",0,0,0,0,0,"None",34,"Daajing Giids"
2025-08-20,"Miners Bay",24.0210416666667,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Sunny,Overcast","N",0,0,0,0,0,"None",34,"Miners Bay"
2025-08-20,"Pender Harbour",24.8320833333333,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Sunny","N",4,0,4,4,0.421052632,"None",34,"Pender Harbour"
2025-08-20,"Port Moody",21.8214583333333,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Sunny","N",0,1,1,0.5,0.052631579,"None",34,"Port Moody"
2025-08-20,"Quathiaski Cove",23.8814583333333,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Sunny","N",0,0,0,0,0,"None",34,"Quathiaski Cove"
2025-08-21,"Daajing Giids",29.036875,"DAA",53.252061,-132.07252,"2025","Aug",1,9,"Sunny","N",0,0,0,0,0,"None",34,"Daajing Giids"
2025-08-21,"Echo Bay",17.105625,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Sunny","N",2,1,3,1.5,0.157894737,"None",34,"Echo Bay"
2025-08-21,"Hope Bay",26.2366666666667,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Sunny","N",5,0,5,5,0.526315789,"None",34,"Hope Bay"
2025-08-21,"Horseshoe Bay",14.605,"HOR",49.375655,-123.27313,"2025","Aug",2,19,"Sunny","N",10,2,12,6,0.631578947,"None",34,"Horseshoe Bay"
2025-08-21,"Silva Bay",19.3627083333333,"SIL",49.149062,-123.69713,"2025","Aug",2,19,"Sunny,Windy","N",1,0,1,0.5,0.052631579,"None",34,"Silva Bay"
2025-08-22,"Daajing Giids",28.9195833333333,"DAA",53.252061,-132.07252,"2025","Aug",1,9,"Sunny","N",0,0,0,0,0,"None",34,"Daajing Giids"
2025-08-22,"Miners Bay",19.8104166666667,"MIN",48.852116,-123.30153,"2025","Aug",2,19,"Sunny,Windy","N",4,0,4,2,0.210526316,"None",34,"Miners Bay"
2025-08-22,"Pender Harbour",25.2033333333333,"PDH",49.623357,-124.02568,"2025","Aug",1,9.5,"Sunny","N",0,0,0,0,0,"None",34,"Pender Harbour"
2025-08-22,"Port Moody",21.9954166666667,"MOO",49.30056,-122.87578,"2025","Aug",2,19,"Sunny","N",2,2,4,2,0.210526316,"None",34,"Port Moody"
2025-08-22,"Quathiaski Cove",23.9714583333333,"QUA",50.042604,-125.21604,"2025","Aug",2,19,"Sunny,Windy","N",0,0,0,0,0,"None",34,"Quathiaski Cove"
2025-08-23,"Echo Bay",19.8147916666667,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Overcast","N",0,1,1,0.5,0.052631579,"None",34,"Echo Bay"
2025-08-23,"Ford Cove",26.74875,"FOR",49.497028,-124.67667,"2025","Aug",1,10.5,"Sunny","N",0,0,0,0,0,"None",34,"Ford Cove"
2025-08-23,"Hope Bay",24.7164583333333,"HOP",48.803253,-123.27521,"2025","Aug",1,9.5,"Sunny","N",0,0,0,0,0,"None",34,"Hope Bay"
2025-08-23,"Horseshoe Bay",19.0075,"HOR",49.375655,-123.27313,"2025","Aug",1,10.5,"Sunny","N",1,0,1,1,0.095238095,"None",34,"Horseshoe Bay"
2025-08-23,"Indian Arm",20.9254166666667,"IND",49.461387,-122.88625,"2025","Aug",2,6,"Sunny","N",0,0,0,0,0,"HRS",34,"Indian Arm"
2025-08-23,"Silva Bay",20.7352083333333,"SIL",49.149062,-123.69713,"2025","Aug",2,19,"Sunny","N",1,1,2,1,0.105263158,"None",34,"Silva Bay"
2025-08-24,"Port Moody",22.146875,"MOO",49.30056,-122.87578,"2025","Aug",2,21,"Sunny","N",0,2,2,1,0.095238095,"None",34,"Port Moody"
2025-08-25,"Daajing Giids",28.7375,"DAA",53.252061,-132.07252,"2025","Aug",1,9,"Sunny","N",0,0,0,0,0,"None",34,"Daajing Giids"
2025-08-25,"Echo Bay",22.119375,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Overcast","N",0,0,0,0,0,"None",34,"Echo Bay"
2025-08-25,"Horseshoe Bay",20.0104166666667,"HOR",49.375655,-123.27313,"2025","Aug",2,21,"Sunny","N",17,4,21,10.5,1,"BAT",34,"Horseshoe Bay"
2025-08-25,"Indian Arm",21.6075,"IND",49.461387,-122.88625,"2025","Aug",1,10.5,"Sunny","N",0,0,0,0,0,"None",34,"Indian Arm"
2025-08-25,"Miners Bay",21.8564583333333,"MIN",48.852116,-123.30153,"2025","Aug",2,21,"Sunny,Windy","N",1,0,1,0.5,0.047619048,"None",34,"Miners Bay"
2025-08-25,"Pender Harbour",26.2458333333333,"PDH",49.623357,-124.02568,"2025","Aug",1,10.5,"Sunny","N",0,0,0,0,0,"None",34,"Pender Harbour"
2025-08-25,"Quathiaski Cove",22.6370833333333,"QUA",50.042604,-125.21604,"2025","Aug",2,21,"Sunny","N",8,1,9,4.5,0.428571429,"None",34,"Quathiaski Cove"
2025-08-26,"Hope Bay",24.998125,"HOP",48.803253,-123.27521,"2025","Aug",1,10.5,"Sunny","N",0,0,0,0,0,"None",34,"Hope Bay"
2025-08-26,"Silva Bay",21.7775,"SIL",49.149062,-123.69713,"2025","Aug",2,21,"Sunny","N",0,0,0,0,0,"None",34,"Silva Bay"
2025-08-27,"Daajing Giids",28.4160416666667,"DAA",53.252061,-132.07252,"2025","Aug",2,18,"Sunny","N",1,0,1,0.5,0.055555556,"None",35,"Daajing Giids"
2025-08-27,"Echo Bay",24.025625,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Overcast","N",0,0,0,0,0,"None",35,"Echo Bay"
2025-08-27,"Horseshoe Bay",20.5020833333333,"HOR",49.375655,-123.27313,"2025","Aug",2,21,"Sunny","N",16,5,21,10.5,1,"None",35,"Horseshoe Bay"
2025-08-27,"Indian Arm",21.2833333333333,"IND",49.461387,-122.88625,"2025","Aug",1,10.5,"Sunny","N",0,0,0,0,0,"None",35,"Indian Arm"
2025-08-27,"Miners Bay",22.1702083333333,"MIN",48.852116,-123.30153,"2025","Aug",2,21,"Sunny","N",0,0,0,0,0,"None",35,"Miners Bay"
2025-08-27,"Pender Harbour",26.69,"PDH",49.623357,-124.02568,"2025","Aug",1,10.5,"Sunny","N",1,0,1,1,0.095238095,"None",35,"Pender Harbour"
2025-08-27,"Quathiaski Cove",22.8275,"QUA",50.042604,-125.21604,"2025","Aug",2,20,"Sunny,Windy","N",8,0,8,4,0.4,"None",35,"Quathiaski Cove"
2025-08-28,"Ford Cove",26.5597916666667,"FOR",49.497028,-124.67667,"2025","Aug",1,10.5,"Sunny","N",0,0,0,0,0,"None",35,"Ford Cove"
2025-08-28,"Hope Bay",23.2147916666667,"HOP",48.803253,-123.27521,"2025","Aug",1,10.5,"Overcast","N",0,0,0,0,0,"None",35,"Hope Bay"
2025-08-28,"Pender Harbour",26.7204166666667,"PDH",49.623357,-124.02568,"2025","Aug",1,10.5,"Sunny,Overcast","N",0,0,0,0,0,"None",35,"Pender Harbour"
2025-08-28,"Port Moody",22.4214583333333,"MOO",49.30056,-122.87578,"2025","Aug",1,10.5,"Overcast","N",1,0,1,1,0.095238095,"None",35,"Port Moody"
2025-08-29,"Echo Bay",23.9035416666667,"ECH",50.745688,-126.499202,"2025","Aug",2,19,"Sunny","N",0,0,0,0,0,"None",35,"Echo Bay"
2025-08-29,"Horseshoe Bay",19.115,"HOR",49.375655,-123.27313,"2025","Aug",2,17,"Overcast","N",1,4,5,2.5,0.294117647,"None",35,"Horseshoe Bay"
2025-08-29,"Horseshoe Bay",19.115,"HOR",49.375655,-123.27313,"2025","Aug",2,21,"Overcast","N",3,4,7,3.5,0.333333333,"None",35,"Horseshoe Bay"
2025-08-29,"Indian Arm",21.6864583333333,"IND",49.461387,-122.88625,"2025","Aug",2,21,"Sunny","N",0,0,0,0,0,"None",35,"Indian Arm"
2025-08-29,"Miners Bay",21.5385416666667,"MIN",48.852116,-123.30153,"2025","Aug",2,21,"Sunny","N",0,0,0,0,0,"None",35,"Miners Bay"
2025-08-29,"Port Moody",22.3475,"MOO",49.30056,-122.87578,"2025","Aug",1,10.5,"Sunny","N",0,0,0,0,0,"None",35,"Port Moody"
2025-08-29,"Quathiaski Cove",24.474375,"QUA",50.042604,-125.21604,"2025","Aug",2,20,"Sunny","N",0,0,0,0,0,"None",35,"Quathiaski Cove"
2025-08-30,"Ford Cove",26.9239583333333,"FOR",49.497028,-124.67667,"2025","Aug",1,10.5,"Overcast","N",0,0,0,0,0,"None",35,"Ford Cove"
2025-08-30,"Hope Bay",23.5539583333333,"HOP",48.803253,-123.27521,"2025","Aug",1,10.5,"Sunny","N",1,0,1,1,0.095238095,"None",35,"Hope Bay"
2025-08-31,"Echo Bay",23.6079166666667,"ECH",50.745688,-126.499202,"2025","Aug",2,21,"Overcast","N",0,0,0,0,0,"None",35,"Echo Bay"
2025-08-31,"Horseshoe Bay",18.6672916666667,"HOR",49.375655,-123.27313,"2025","Aug",2,21,"Sunny,Overcast","N",0,6,6,3,0.285714286,"None",35,"Horseshoe Bay"
2025-08-31,"Indian Arm",21.875625,"IND",49.461387,-122.88625,"2025","Aug",2,21,"Sunny","N",0,0,0,0,0,"None",35,"Indian Arm"
2025-08-31,"Port Moody",21.7005,"MOO",49.30056,-122.87578,"2025","Aug",2,21,"Sunny","N",3,1,4,2,0.19047619,"None",35,"Port Moody"
2025-10-01,"Daajing Giids",23.7679166666667,"DAA",53.252061,-132.07252,"2025","Oct",2,25,"Sunny","N",0,0,0,0,0,"None",40,"Daajing Giids"
2025-10-02,"Echo Bay",23.33375,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Overcast","N",0,0,0,0,0,"None",40,"Echo Bay"
2025-10-03,"Daajing Giids",23.7575,"DAA",53.252061,-132.07252,"2025","Oct",2,25,"Rain","N",0,0,0,0,0,"None",40,"Daajing Giids"
2025-10-06,"Daajing Giids",25.6879166666667,"DAA",53.252061,-132.07252,"2025","Oct",2,25,"Overcast","N",0,0,0,0,0,"None",40,"Daajing Giids"
2025-10-06,"Echo Bay",23.18,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Sunny","N",0,0,0,0,0,"None",40,"Echo Bay"
2025-10-08,"Daajing Giids",26.0252083333333,"DAA",53.252061,-132.07252,"2025","Oct",2,24,"Sunny","N",0,0,0,0,0,"None",41,"Daajing Giids"
2025-10-08,"Echo Bay",24.5027083333333,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Overcast","N",2,0,2,1,0.083333333,"None",41,"Echo Bay"
2025-10-10,"Daajing Giids",25.691875,"DAA",53.252061,-132.07252,"2025","Oct",2,24,"Sunny","N",0,0,0,0,0,"None",41,"Daajing Giids"
2025-10-10,"Echo Bay",23.5422916666667,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Overcast","N",5,0,5,2.5,0.208333333,"None",41,"Echo Bay"
2025-10-12,"Echo Bay",24.3685416666667,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Sunny","N",0,1,1,0.5,0.041666667,"None",41,"Echo Bay"
2025-10-14,"Daajing Giids",24.2975,"DAA",53.252061,-132.07252,"2025","Oct",2,24,"Overcast","N",0,0,0,0,0,"None",41,"Daajing Giids"
2025-10-14,"Echo Bay",24.9627083333333,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Sunny","N",0,1,1,0.5,0.041666667,"None",41,"Echo Bay"
2025-10-15,"Daajing Giids",26.1566666666667,"DAA",53.252061,-132.07252,"2025","Oct",1,12,"Overcast","N",0,0,0,0,0,"None",42,"Daajing Giids"
2025-10-16,"Echo Bay",25.3452083333333,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Overcast","N",0,0,0,0,0,"None",42,"Echo Bay"
2025-10-17,"Daajing Giids",26.3070833333333,"DAA",53.252061,-132.07252,"2025","Oct",2,24,"Rain","N",0,0,0,0,0,"None",42,"Daajing Giids"
2025-10-18,"Echo Bay",26.18375,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Rain","N",0,0,0,0,0,"None",42,"Echo Bay"
2025-10-20,"Daajing Giids",25.7654166666667,"DAA",53.252061,-132.07252,"2025","Oct",2,24,"Rain","N",0,0,0,0,0,"None",42,"Daajing Giids"
2025-10-20,"Echo Bay",26.4577083333333,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Rain","N",0,0,0,0,0,"None",42,"Echo Bay"
2025-10-22,"Echo Bay",27.0966666666667,"ECH",50.745688,-126.499202,"2025","Oct",2,24,"Overcast","N",0,0,0,0,0,"None",43,"Echo Bay"
2025-10-24,"Daajing Giids",23.2345833333333,"DAA",53.252061,-132.07252,"2025","Oct",2,27,"Rain","N",0,0,0,0,0,"None",43,"Daajing Giids"
2025-10-27,"Daajing Giids",24.6360416666667,"DAA",53.252061,-132.07252,"2025","Oct",2,28,"Sunny","N",0,0,0,0,0,"None",43,"Daajing Giids"
2025-10-28,"Daajing Giids",25.2475,"DAA",53.252061,-132.07252,"2025","Oct",1,14,"Rain,Windy","N",0,0,0,0,0,"None",43,"Daajing Giids"
