"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
141,04/16/22 11:20:00  AM,67.83,,
142,04/16/22 11:30:00  AM,68.23,,
143,04/16/22 11:40:00  AM,68.52,,
144,04/16/22 11:50:00  AM,68.75,,
145,04/16/22 12:00:00  PM,68.98,,
146,04/16/22 12:10:00  PM,69.27,,
147,04/16/22 12:20:00  PM,69.49,,
148,04/16/22 12:30:00  PM,69.68,,
149,04/16/22 12:40:00  PM,69.85,,
150,04/16/22 12:50:00  PM,70.03,,
151,04/16/22 01:00:00  PM,70.14,,
152,04/16/22 01:10:00  PM,70.30,,
153,04/16/22 01:20:00  PM,70.39,,
154,04/16/22 01:30:00  PM,70.45,,
155,04/16/22 01:40:00  PM,70.41,,
156,04/16/22 01:50:00  PM,70.37,,
157,04/16/22 02:00:00  PM,70.35,,
158,04/16/22 02:10:00  PM,70.34,,
159,04/16/22 02:20:00  PM,70.30,,
160,04/16/22 02:30:00  PM,70.24,,
161,04/16/22 02:40:00  PM,70.22,,
162,04/16/22 02:50:00  PM,70.16,,
163,04/16/22 03:00:00  PM,70.18,,
164,04/16/22 03:10:00  PM,70.14,,
165,04/16/22 03:20:00  PM,70.08,,
166,04/16/22 03:30:00  PM,70.01,,
167,04/16/22 03:40:00  PM,69.95,,
168,04/16/22 03:50:00  PM,69.97,,
169,04/16/22 04:00:00  PM,69.93,,
170,04/16/22 04:10:00  PM,69.93,,
171,04/16/22 04:20:00  PM,69.95,,
172,04/16/22 04:30:00  PM,69.95,,
173,04/16/22 04:40:00  PM,69.97,,
174,04/16/22 04:50:00  PM,69.97,,
175,04/16/22 05:00:00  PM,70.03,,
176,04/16/22 05:10:00  PM,70.03,,
177,04/16/22 05:20:00  PM,70.06,,
178,04/16/22 05:30:00  PM,70.05,,
179,04/16/22 05:40:00  PM,70.03,,
180,04/16/22 05:50:00  PM,69.93,,
181,04/16/22 06:00:00  PM,69.85,,
182,04/16/22 06:10:00  PM,69.79,,
183,04/16/22 06:20:00  PM,69.81,,
184,04/16/22 06:30:00  PM,69.83,,
185,04/16/22 06:40:00  PM,69.72,,
186,04/16/22 06:50:00  PM,69.60,,
187,04/16/22 07:00:00  PM,69.54,,
188,04/16/22 07:10:00  PM,69.41,,
189,04/16/22 07:20:00  PM,69.14,,
190,04/16/22 07:30:00  PM,68.85,,
191,04/16/22 07:40:00  PM,68.56,,
192,04/16/22 07:50:00  PM,68.46,,
193,04/16/22 08:00:00  PM,68.31,,
194,04/16/22 08:10:00  PM,68.27,,
195,04/16/22 08:20:00  PM,68.33,,
196,04/16/22 08:30:00  PM,68.50,,
197,04/16/22 08:40:00  PM,68.67,,
198,04/16/22 08:50:00  PM,68.91,,
199,04/16/22 09:00:00  PM,69.18,,
200,04/16/22 09:10:00  PM,69.37,,
201,04/16/22 09:20:00  PM,69.58,,
202,04/16/22 09:30:00  PM,69.81,,
203,04/16/22 09:40:00  PM,70.01,,
204,04/16/22 09:50:00  PM,70.26,,
205,04/16/22 10:00:00  PM,70.55,,
206,04/16/22 10:10:00  PM,70.84,,
207,04/16/22 10:20:00  PM,71.17,,
208,04/16/22 10:30:00  PM,71.47,,
209,04/16/22 10:40:00  PM,71.65,,
210,04/16/22 10:50:00  PM,71.86,,
211,04/16/22 11:00:00  PM,71.92,,
212,04/16/22 11:10:00  PM,71.90,,
213,04/16/22 11:20:00  PM,71.76,,
214,04/16/22 11:30:00  PM,71.63,,
215,04/16/22 11:40:00  PM,71.30,,
216,04/16/22 11:50:00  PM,71.01,,
217,04/17/22 12:00:00  AM,70.68,,
218,04/17/22 12:10:00  AM,70.39,,
219,04/17/22 12:20:00  AM,70.06,,
220,04/17/22 12:30:00  AM,69.79,,
221,04/17/22 12:40:00  AM,69.50,,
222,04/17/22 12:50:00  AM,69.23,,
223,04/17/22 01:00:00  AM,68.98,,
224,04/17/22 01:10:00  AM,68.71,,
225,04/17/22 01:20:00  AM,68.42,,
226,04/17/22 01:30:00  AM,68.19,,
227,04/17/22 01:40:00  AM,67.98,,
228,04/17/22 01:50:00  AM,67.75,,
229,04/17/22 02:00:00  AM,67.48,,
230,04/17/22 02:10:00  AM,67.19,,
231,04/17/22 02:20:00  AM,66.90,,
232,04/17/22 02:30:00  AM,66.65,,
233,04/17/22 02:40:00  AM,66.40,,
234,04/17/22 02:50:00  AM,66.15,,
235,04/17/22 03:00:00  AM,65.89,,
236,04/17/22 03:10:00  AM,65.62,,
237,04/17/22 03:20:00  AM,65.41,,
238,04/17/22 03:30:00  AM,65.24,,
239,04/17/22 03:40:00  AM,65.01,,
240,04/17/22 03:50:00  AM,64.78,,
241,04/17/22 04:00:00  AM,64.60,,
242,04/17/22 04:10:00  AM,64.41,,
243,04/17/22 04:20:00  AM,64.20,,
244,04/17/22 04:30:00  AM,63.98,,
245,04/17/22 04:40:00  AM,63.81,,
246,04/17/22 04:50:00  AM,63.58,,
247,04/17/22 05:00:00  AM,63.42,,
248,04/17/22 05:10:00  AM,63.25,,
249,04/17/22 05:20:00  AM,63.06,,
250,04/17/22 05:30:00  AM,62.88,,
251,04/17/22 05:40:00  AM,62.73,,
252,04/17/22 05:50:00  AM,62.57,,
253,04/17/22 06:00:00  AM,62.38,,
254,04/17/22 06:10:00  AM,62.23,,
255,04/17/22 06:20:00  AM,62.11,,
256,04/17/22 06:30:00  AM,61.90,,
257,04/17/22 06:40:00  AM,61.78,,
258,04/17/22 06:50:00  AM,61.59,,
259,04/17/22 07:00:00  AM,61.45,,
260,04/17/22 07:10:00  AM,61.26,,
261,04/17/22 07:20:00  AM,61.18,,
262,04/17/22 07:30:00  AM,61.07,,
263,04/17/22 07:40:00  AM,60.89,,
264,04/17/22 07:50:00  AM,60.76,,
265,04/17/22 08:00:00  AM,60.62,,
266,04/17/22 08:10:00  AM,60.47,,
267,04/17/22 08:20:00  AM,60.45,,
268,04/17/22 08:30:00  AM,60.41,,
269,04/17/22 08:40:00  AM,60.49,,
270,04/17/22 08:50:00  AM,60.64,,
271,04/17/22 09:00:00  AM,60.86,,
272,04/17/22 09:10:00  AM,61.07,,
273,04/17/22 09:20:00  AM,61.36,,
274,04/17/22 09:30:00  AM,61.65,,
275,04/17/22 09:40:00  AM,61.90,,
276,04/17/22 09:50:00  AM,62.19,,
277,04/17/22 10:00:00  AM,62.44,,
278,04/17/22 10:10:00  AM,62.61,,
279,04/17/22 10:20:00  AM,62.81,,
280,04/17/22 10:30:00  AM,62.98,,
281,04/17/22 10:40:00  AM,63.17,,
282,04/17/22 10:50:00  AM,63.42,,
283,04/17/22 11:00:00  AM,63.75,,
284,04/17/22 11:10:00  AM,64.04,,
285,04/17/22 11:20:00  AM,64.37,,
286,04/17/22 11:30:00  AM,64.74,,
287,04/17/22 11:40:00  AM,65.14,,
288,04/17/22 11:50:00  AM,65.45,,
289,04/17/22 12:00:00  PM,65.88,,
290,04/17/22 12:10:00  PM,66.20,,
291,04/17/22 12:20:00  PM,66.55,,
292,04/17/22 12:30:00  PM,66.88,,
293,04/17/22 12:40:00  PM,67.17,,
294,04/17/22 12:50:00  PM,67.40,,
295,04/17/22 01:00:00  PM,67.67,,
296,04/17/22 01:10:00  PM,67.92,,
297,04/17/22 01:20:00  PM,68.17,,
298,04/17/22 01:30:00  PM,68.44,,
299,04/17/22 01:40:00  PM,68.69,,
300,04/17/22 01:50:00  PM,68.91,,
301,04/17/22 02:00:00  PM,69.23,,
302,04/17/22 02:10:00  PM,69.49,,
303,04/17/22 02:20:00  PM,69.70,,
304,04/17/22 02:30:00  PM,69.91,,
305,04/17/22 02:40:00  PM,70.08,,
306,04/17/22 02:50:00  PM,70.26,,
307,04/17/22 03:00:00  PM,70.39,,
308,04/17/22 03:10:00  PM,70.55,,
309,04/17/22 03:20:00  PM,70.64,,
310,04/17/22 03:30:00  PM,70.82,,
311,04/17/22 03:40:00  PM,70.91,,
312,04/17/22 03:50:00  PM,71.03,,
313,04/17/22 04:00:00  PM,71.13,,
314,04/17/22 04:10:00  PM,71.17,,
315,04/17/22 04:20:00  PM,71.24,,
316,04/17/22 04:30:00  PM,71.28,,
317,04/17/22 04:40:00  PM,71.30,,
318,04/17/22 04:50:00  PM,71.38,,
319,04/17/22 05:00:00  PM,71.49,,
320,04/17/22 05:10:00  PM,71.67,,
321,04/17/22 05:20:00  PM,71.86,,
322,04/17/22 05:30:00  PM,72.09,,
323,04/17/22 05:40:00  PM,72.34,,
324,04/17/22 05:50:00  PM,72.54,,
325,04/17/22 06:00:00  PM,72.79,,
326,04/17/22 06:10:00  PM,73.12,,
327,04/17/22 06:20:00  PM,73.37,,
328,04/17/22 06:30:00  PM,73.69,,
329,04/17/22 06:40:00  PM,73.96,,
330,04/17/22 06:50:00  PM,74.18,,
331,04/17/22 07:00:00  PM,74.41,,
332,04/17/22 07:10:00  PM,74.56,,
333,04/17/22 07:20:00  PM,74.60,,
334,04/17/22 07:30:00  PM,74.64,,
335,04/17/22 07:40:00  PM,74.64,,
336,04/17/22 07:50:00  PM,74.58,,
337,04/17/22 08:00:00  PM,74.43,,
338,04/17/22 08:10:00  PM,74.22,,
339,04/17/22 08:20:00  PM,74.02,,
340,04/17/22 08:30:00  PM,73.73,,
341,04/17/22 08:40:00  PM,73.48,,
342,04/17/22 08:50:00  PM,73.23,,
343,04/17/22 09:00:00  PM,73.08,,
344,04/17/22 09:10:00  PM,72.92,,
345,04/17/22 09:20:00  PM,72.83,,
346,04/17/22 09:30:00  PM,72.79,,
347,04/17/22 09:40:00  PM,72.79,,
348,04/17/22 09:50:00  PM,72.81,,
349,04/17/22 10:00:00  PM,72.90,,
350,04/17/22 10:10:00  PM,72.96,,
351,04/17/22 10:20:00  PM,73.08,,
352,04/17/22 10:30:00  PM,73.19,,
353,04/17/22 10:40:00  PM,73.29,,
354,04/17/22 10:50:00  PM,73.35,,
355,04/17/22 11:00:00  PM,73.42,,
356,04/17/22 11:10:00  PM,73.58,,
357,04/17/22 11:20:00  PM,73.67,,
358,04/17/22 11:30:00  PM,73.77,,
359,04/17/22 11:40:00  PM,73.85,,
360,04/17/22 11:50:00  PM,73.85,,
361,04/18/22 12:00:00  AM,73.87,,
362,04/18/22 12:10:00  AM,73.83,,
363,04/18/22 12:20:00  AM,73.77,,
364,04/18/22 12:30:00  AM,73.67,,
365,04/18/22 12:40:00  AM,73.60,,
366,04/18/22 12:50:00  AM,73.50,,
367,04/18/22 01:00:00  AM,73.40,,
368,04/18/22 01:10:00  AM,73.23,,
369,04/18/22 01:20:00  AM,73.06,,
370,04/18/22 01:30:00  AM,72.84,,
371,04/18/22 01:40:00  AM,72.59,,
372,04/18/22 01:50:00  AM,72.48,,
373,04/18/22 02:00:00  AM,72.27,,
374,04/18/22 02:10:00  AM,72.13,,
375,04/18/22 02:20:00  AM,71.96,,
376,04/18/22 02:30:00  AM,71.80,,
377,04/18/22 02:40:00  AM,71.61,,
378,04/18/22 02:50:00  AM,71.42,,
379,04/18/22 03:00:00  AM,71.28,,
380,04/18/22 03:10:00  AM,71.09,,
381,04/18/22 03:20:00  AM,70.89,,
382,04/18/22 03:30:00  AM,70.72,,
383,04/18/22 03:40:00  AM,70.55,,
384,04/18/22 03:50:00  AM,70.35,,
385,04/18/22 04:00:00  AM,70.12,,
386,04/18/22 04:10:00  AM,69.87,,
387,04/18/22 04:20:00  AM,69.64,,
388,04/18/22 04:30:00  AM,69.43,,
389,04/18/22 04:40:00  AM,69.10,,
390,04/18/22 04:50:00  AM,68.79,,
391,04/18/22 05:00:00  AM,68.52,,
392,04/18/22 05:10:00  AM,68.17,,
393,04/18/22 05:20:00  AM,67.88,,
394,04/18/22 05:30:00  AM,67.56,,
395,04/18/22 05:40:00  AM,67.23,,
396,04/18/22 05:50:00  AM,66.94,,
397,04/18/22 06:00:00  AM,66.67,,
398,04/18/22 06:10:00  AM,66.36,,
399,04/18/22 06:20:00  AM,66.03,,
400,04/18/22 06:30:00  AM,65.76,,
401,04/18/22 06:40:00  AM,65.47,,
402,04/18/22 06:50:00  AM,65.18,,
403,04/18/22 07:00:00  AM,64.89,,
404,04/18/22 07:10:00  AM,64.62,,
405,04/18/22 07:20:00  AM,64.39,,
406,04/18/22 07:30:00  AM,64.08,,
407,04/18/22 07:40:00  AM,63.83,,
408,04/18/22 07:50:00  AM,63.64,,
409,04/18/22 08:00:00  AM,63.40,,
410,04/18/22 08:10:00  AM,63.21,,
411,04/18/22 08:20:00  AM,63.06,,
412,04/18/22 08:30:00  AM,62.86,,
413,04/18/22 08:40:00  AM,62.77,,
414,04/18/22 08:50:00  AM,62.63,,
415,04/18/22 09:00:00  AM,62.52,,
416,04/18/22 09:10:00  AM,62.44,,
417,04/18/22 09:20:00  AM,62.36,,
418,04/18/22 09:30:00  AM,62.28,,
419,04/18/22 09:40:00  AM,62.25,,
420,04/18/22 09:50:00  AM,62.19,,
421,04/18/22 10:00:00  AM,62.19,,
422,04/18/22 10:10:00  AM,62.28,,
423,04/18/22 10:20:00  AM,62.42,,
424,04/18/22 10:30:00  AM,62.63,,
425,04/18/22 10:40:00  AM,62.88,,
426,04/18/22 10:50:00  AM,63.19,,
427,04/18/22 11:00:00  AM,63.52,,
428,04/18/22 11:10:00  AM,63.85,,
429,04/18/22 11:20:00  AM,64.16,,
430,04/18/22 11:30:00  AM,64.45,,
431,04/18/22 11:40:00  AM,64.72,,
432,04/18/22 11:50:00  AM,65.03,,
433,04/18/22 12:00:00  PM,65.43,,
434,04/18/22 12:10:00  PM,65.86,,
435,04/18/22 12:20:00  PM,66.36,,
436,04/18/22 12:30:00  PM,66.92,,
437,04/18/22 12:40:00  PM,67.59,,
438,04/18/22 12:50:00  PM,68.25,,
439,04/18/22 01:00:00  PM,68.91,,
440,04/18/22 01:10:00  PM,69.49,,
441,04/18/22 01:20:00  PM,69.95,,
442,04/18/22 01:30:00  PM,70.34,,
443,04/18/22 01:40:00  PM,70.57,,
444,04/18/22 01:50:00  PM,70.76,,
445,04/18/22 02:00:00  PM,70.91,,
446,04/18/22 02:10:00  PM,71.03,,
447,04/18/22 02:20:00  PM,71.13,,
448,04/18/22 02:30:00  PM,71.17,,
449,04/18/22 02:40:00  PM,71.18,,
450,04/18/22 02:50:00  PM,71.17,,
451,04/18/22 03:00:00  PM,71.11,,
452,04/18/22 03:10:00  PM,71.07,,
453,04/18/22 03:20:00  PM,70.97,,
454,04/18/22 03:30:00  PM,70.91,,
455,04/18/22 03:40:00  PM,70.84,,
456,04/18/22 03:50:00  PM,70.76,,
457,04/18/22 04:00:00  PM,70.57,,
458,04/18/22 04:10:00  PM,70.43,,
459,04/18/22 04:20:00  PM,70.26,,
460,04/18/22 04:30:00  PM,70.03,,
461,04/18/22 04:40:00  PM,69.83,,
462,04/18/22 04:50:00  PM,69.64,,
463,04/18/22 05:00:00  PM,69.49,,
464,04/18/22 05:10:00  PM,69.41,,
465,04/18/22 05:20:00  PM,69.41,,
466,04/18/22 05:30:00  PM,69.37,,
467,04/18/22 05:40:00  PM,69.33,,
468,04/18/22 05:50:00  PM,69.29,,
469,04/18/22 06:00:00  PM,69.23,,
470,04/18/22 06:10:00  PM,69.14,,
471,04/18/22 06:20:00  PM,69.06,,
472,04/18/22 06:30:00  PM,68.96,,
473,04/18/22 06:40:00  PM,68.89,,
474,04/18/22 06:50:00  PM,68.79,,
475,04/18/22 07:00:00  PM,68.66,,
476,04/18/22 07:10:00  PM,68.54,,
477,04/18/22 07:20:00  PM,68.52,,
478,04/18/22 07:30:00  PM,68.56,,
479,04/18/22 07:40:00  PM,68.71,,
480,04/18/22 07:50:00  PM,68.85,,
481,04/18/22 08:00:00  PM,69.08,,
482,04/18/22 08:10:00  PM,69.22,,
483,04/18/22 08:20:00  PM,69.47,,
484,04/18/22 08:30:00  PM,69.64,,
485,04/18/22 08:40:00  PM,69.78,,
486,04/18/22 08:50:00  PM,69.87,,
487,04/18/22 09:00:00  PM,69.95,,
488,04/18/22 09:10:00  PM,69.91,,
489,04/18/22 09:20:00  PM,69.89,,
490,04/18/22 09:30:00  PM,69.91,,
491,04/18/22 09:40:00  PM,69.99,,
492,04/18/22 09:50:00  PM,70.03,,
493,04/18/22 10:00:00  PM,70.10,,
494,04/18/22 10:10:00  PM,70.16,,
495,04/18/22 10:20:00  PM,70.16,,
496,04/18/22 10:30:00  PM,70.20,,
497,04/18/22 10:40:00  PM,70.22,,
498,04/18/22 10:50:00  PM,70.20,,
499,04/18/22 11:00:00  PM,70.20,,
500,04/18/22 11:10:00  PM,70.22,,
501,04/18/22 11:20:00  PM,70.16,,
502,04/18/22 11:30:00  PM,70.03,,
503,04/18/22 11:40:00  PM,69.89,,
504,04/18/22 11:50:00  PM,69.78,,
505,04/19/22 12:00:00  AM,69.64,,
506,04/19/22 12:10:00  AM,69.49,,
507,04/19/22 12:20:00  AM,69.35,,
508,04/19/22 12:30:00  AM,69.27,,
509,04/19/22 12:40:00  AM,69.23,,
510,04/19/22 12:50:00  AM,69.25,,
511,04/19/22 01:00:00  AM,69.31,,
512,04/19/22 01:10:00  AM,69.37,,
513,04/19/22 01:20:00  AM,69.49,,
514,04/19/22 01:30:00  AM,69.56,,
515,04/19/22 01:40:00  AM,69.62,,
516,04/19/22 01:50:00  AM,69.66,,
517,04/19/22 02:00:00  AM,69.66,,
518,04/19/22 02:10:00  AM,69.68,,
519,04/19/22 02:20:00  AM,69.68,,
520,04/19/22 02:30:00  AM,69.56,,
521,04/19/22 02:40:00  AM,69.47,,
522,04/19/22 02:50:00  AM,69.33,,
523,04/19/22 03:00:00  AM,69.20,,
524,04/19/22 03:10:00  AM,69.08,,
525,04/19/22 03:20:00  AM,68.91,,
526,04/19/22 03:30:00  AM,68.71,,
527,04/19/22 03:40:00  AM,68.52,,
528,04/19/22 03:50:00  AM,68.35,,
529,04/19/22 04:00:00  AM,68.19,,
530,04/19/22 04:10:00  AM,68.00,,
531,04/19/22 04:20:00  AM,67.77,,
532,04/19/22 04:30:00  AM,67.52,,
533,04/19/22 04:40:00  AM,67.28,,
534,04/19/22 04:50:00  AM,67.05,,
535,04/19/22 05:00:00  AM,66.76,,
536,04/19/22 05:10:00  AM,66.47,,
537,04/19/22 05:20:00  AM,66.15,,
538,04/19/22 05:30:00  AM,65.84,,
539,04/19/22 05:40:00  AM,65.45,,
540,04/19/22 05:50:00  AM,65.16,,
541,04/19/22 06:00:00  AM,64.76,,
542,04/19/22 06:10:00  AM,64.39,,
543,04/19/22 06:20:00  AM,64.04,,
544,04/19/22 06:30:00  AM,63.66,,
545,04/19/22 06:40:00  AM,63.23,,
546,04/19/22 06:50:00  AM,62.90,,
547,04/19/22 07:00:00  AM,62.52,,
548,04/19/22 07:10:00  AM,62.17,,
549,04/19/22 07:20:00  AM,61.84,,
550,04/19/22 07:30:00  AM,61.49,,
551,04/19/22 07:40:00  AM,61.11,,
552,04/19/22 07:50:00  AM,60.80,,
553,04/19/22 08:00:00  AM,60.53,,
554,04/19/22 08:10:00  AM,60.22,,
555,04/19/22 08:20:00  AM,59.97,,
556,04/19/22 08:30:00  AM,59.76,,
557,04/19/22 08:40:00  AM,59.50,,
558,04/19/22 08:50:00  AM,59.29,,
559,04/19/22 09:00:00  AM,59.10,,
560,04/19/22 09:10:00  AM,58.95,,
561,04/19/22 09:20:00  AM,58.77,,
562,04/19/22 09:30:00  AM,58.66,,
563,04/19/22 09:40:00  AM,58.52,,
564,04/19/22 09:50:00  AM,58.44,,
565,04/19/22 10:00:00  AM,58.39,,
566,04/19/22 10:10:00  AM,58.37,,
567,04/19/22 10:20:00  AM,58.44,,
568,04/19/22 10:30:00  AM,58.75,,
569,04/19/22 10:40:00  AM,59.12,,
570,04/19/22 10:50:00  AM,59.64,,
571,04/19/22 11:00:00  AM,60.18,,
572,04/19/22 11:10:00  AM,60.70,,
573,04/19/22 11:20:00  AM,61.34,,
574,04/19/22 11:30:00  AM,61.94,,
575,04/19/22 11:40:00  AM,62.54,,
576,04/19/22 11:50:00  AM,63.10,,
577,04/19/22 12:00:00  PM,63.64,,
578,04/19/22 12:10:00  PM,64.33,,
579,04/19/22 12:20:00  PM,65.03,,
580,04/19/22 12:30:00  PM,65.84,,
581,04/19/22 12:40:00  PM,66.59,,
582,04/19/22 12:50:00  PM,67.38,,
583,04/19/22 01:00:00  PM,68.10,,
584,04/19/22 01:10:00  PM,68.73,,
585,04/19/22 01:20:00  PM,69.22,,
586,04/19/22 01:30:00  PM,69.58,,
587,04/19/22 01:40:00  PM,69.95,,
588,04/19/22 01:50:00  PM,70.30,,
589,04/19/22 02:00:00  PM,70.62,,
590,04/19/22 02:10:00  PM,70.93,,
591,04/19/22 02:20:00  PM,71.18,,
592,04/19/22 02:30:00  PM,71.45,,
593,04/19/22 02:40:00  PM,71.65,,
594,04/19/22 02:50:00  PM,72.65,,
595,04/19/22 03:00:00  PM,73.50,,
596,04/19/22 03:10:00  PM,66.09,,
597,04/19/22 03:20:00  PM,61.26,,
