"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
2130,04/30/22 06:50:00  AM,10.48,,
2131,04/30/22 07:00:00  AM,10.57,,
2132,04/30/22 07:10:00  AM,10.69,,
2133,04/30/22 07:20:00  AM,10.73,,
2134,04/30/22 07:30:00  AM,10.74,,
2135,04/30/22 07:40:00  AM,10.71,,
2136,04/30/22 07:50:00  AM,10.70,,
2137,04/30/22 08:00:00  AM,10.70,,
2138,04/30/22 08:10:00  AM,10.71,,
2139,04/30/22 08:20:00  AM,10.73,,
2140,04/30/22 08:30:00  AM,10.70,,
2141,04/30/22 08:40:00  AM,10.70,,
2142,04/30/22 08:50:00  AM,10.72,,
2143,04/30/22 09:00:00  AM,10.73,,
2144,04/30/22 09:10:00  AM,10.75,,
2145,04/30/22 09:20:00  AM,10.75,,
2146,04/30/22 09:30:00  AM,10.74,,
2147,04/30/22 09:40:00  AM,10.74,,
2148,04/30/22 09:50:00  AM,10.75,,
2149,04/30/22 10:00:00  AM,10.77,,
2150,04/30/22 10:10:00  AM,10.77,,
2151,04/30/22 10:20:00  AM,10.77,,
2152,04/30/22 10:30:00  AM,10.71,,
2153,04/30/22 10:40:00  AM,10.72,,
2154,04/30/22 10:50:00  AM,10.77,,
2155,04/30/22 11:00:00  AM,10.77,,
2156,04/30/22 11:10:00  AM,10.79,,
2157,04/30/22 11:20:00  AM,10.78,,
2158,04/30/22 11:30:00  AM,10.08,,
2159,04/30/22 11:40:00  AM,9.61,,
2160,04/30/22 11:50:00  AM,9.95,,
2161,04/30/22 12:00:00  PM,10.19,,
2162,04/30/22 12:10:00  PM,9.67,,
2163,04/30/22 12:20:00  PM,9.78,,
2164,04/30/22 12:30:00  PM,10.27,,
2165,04/30/22 12:40:00  PM,9.98,,
2166,04/30/22 12:50:00  PM,9.97,,
2167,04/30/22 01:00:00  PM,10.16,,
2168,04/30/22 01:10:00  PM,10.15,,
2169,04/30/22 01:20:00  PM,10.23,,
2170,04/30/22 01:30:00  PM,10.68,,
2171,04/30/22 01:40:00  PM,10.07,,
2172,04/30/22 01:50:00  PM,10.00,,
2173,04/30/22 02:00:00  PM,9.95,,
2174,04/30/22 02:10:00  PM,9.74,,
2175,04/30/22 02:20:00  PM,10.23,,
2176,04/30/22 02:30:00  PM,9.95,,
2177,04/30/22 02:40:00  PM,10.04,,
2178,04/30/22 02:50:00  PM,9.94,,
2179,04/30/22 03:00:00  PM,9.83,,
2180,04/30/22 03:10:00  PM,9.79,,
2181,04/30/22 03:20:00  PM,9.85,,
2182,04/30/22 03:30:00  PM,9.89,,
2183,04/30/22 03:40:00  PM,9.90,,
2184,04/30/22 03:50:00  PM,9.98,,
2185,04/30/22 04:00:00  PM,10.07,,
2186,04/30/22 04:10:00  PM,10.26,,
2187,04/30/22 04:20:00  PM,10.10,,
2188,04/30/22 04:30:00  PM,10.09,,
2189,04/30/22 04:40:00  PM,10.16,,
2190,04/30/22 04:50:00  PM,10.13,,
2191,04/30/22 05:00:00  PM,10.11,,
2192,04/30/22 05:10:00  PM,10.00,,
2193,04/30/22 05:20:00  PM,9.93,,
2194,04/30/22 05:30:00  PM,10.20,,
2195,04/30/22 05:40:00  PM,10.27,,
2196,04/30/22 05:50:00  PM,10.16,,
2197,04/30/22 06:00:00  PM,10.04,,
2198,04/30/22 06:10:00  PM,10.16,,
2199,04/30/22 06:20:00  PM,10.11,,
2200,04/30/22 06:30:00  PM,10.09,,
2201,04/30/22 06:40:00  PM,10.03,,
2202,04/30/22 06:50:00  PM,9.95,,
2203,04/30/22 07:00:00  PM,9.97,,
2204,04/30/22 07:10:00  PM,9.94,,
2205,04/30/22 07:20:00  PM,9.92,,
2206,04/30/22 07:30:00  PM,9.88,,
2207,04/30/22 07:40:00  PM,9.82,,
2208,04/30/22 07:50:00  PM,9.81,,
2209,04/30/22 08:00:00  PM,9.79,,
2210,04/30/22 08:10:00  PM,9.76,,
2211,04/30/22 08:20:00  PM,9.85,,
2212,04/30/22 08:30:00  PM,9.94,,
2213,04/30/22 08:40:00  PM,9.89,,
2214,04/30/22 08:50:00  PM,10.14,,
2215,04/30/22 09:00:00  PM,10.22,,
2216,04/30/22 09:10:00  PM,10.21,,
2217,04/30/22 09:20:00  PM,10.14,,
2218,04/30/22 09:30:00  PM,10.15,,
2219,04/30/22 09:40:00  PM,10.14,,
2220,04/30/22 09:50:00  PM,10.19,,
2221,04/30/22 10:00:00  PM,10.16,,
2222,04/30/22 10:10:00  PM,10.15,,
2223,04/30/22 10:20:00  PM,10.10,,
2224,04/30/22 10:30:00  PM,10.15,,
2225,04/30/22 10:40:00  PM,10.18,,
2226,04/30/22 10:50:00  PM,10.18,,
2227,04/30/22 11:00:00  PM,10.37,,
2228,04/30/22 11:10:00  PM,10.40,,
2229,04/30/22 11:20:00  PM,10.41,,
2230,04/30/22 11:30:00  PM,10.40,,
2231,04/30/22 11:40:00  PM,10.39,,
2232,04/30/22 11:50:00  PM,10.37,,
2233,05/01/22 12:00:00  AM,10.34,,
2234,05/01/22 12:10:00  AM,10.45,,
2235,05/01/22 12:20:00  AM,10.49,,
2236,05/01/22 12:30:00  AM,10.46,,
2237,05/01/22 12:40:00  AM,10.48,,
2238,05/01/22 12:50:00  AM,10.48,,
2239,05/01/22 01:00:00  AM,10.46,,
2240,05/01/22 01:10:00  AM,10.46,,
2241,05/01/22 01:20:00  AM,10.45,,
2242,05/01/22 01:30:00  AM,9.99,,
2243,05/01/22 01:40:00  AM,9.69,,
2244,05/01/22 01:50:00  AM,9.52,,
2245,05/01/22 02:00:00  AM,9.49,,
2246,05/01/22 02:10:00  AM,9.55,,
2247,05/01/22 02:20:00  AM,9.63,,
2248,05/01/22 02:30:00  AM,9.55,,
2249,05/01/22 02:40:00  AM,9.53,,
2250,05/01/22 02:50:00  AM,9.57,,
2251,05/01/22 03:00:00  AM,9.60,,
2252,05/01/22 03:10:00  AM,9.60,,
2253,05/01/22 03:20:00  AM,9.64,,
2254,05/01/22 03:30:00  AM,9.67,,
2255,05/01/22 03:40:00  AM,9.69,,
2256,05/01/22 03:50:00  AM,9.70,,
2257,05/01/22 04:00:00  AM,9.69,,
2258,05/01/22 04:10:00  AM,9.71,,
2259,05/01/22 04:20:00  AM,9.72,,
2260,05/01/22 04:30:00  AM,9.72,,
2261,05/01/22 04:40:00  AM,9.74,,
2262,05/01/22 04:50:00  AM,9.70,,
2263,05/01/22 05:00:00  AM,9.71,,
2264,05/01/22 05:10:00  AM,9.72,,
2265,05/01/22 05:20:00  AM,9.79,,
2266,05/01/22 05:30:00  AM,9.82,,
2267,05/01/22 05:40:00  AM,9.83,,
2268,05/01/22 05:50:00  AM,9.84,,
2269,05/01/22 06:00:00  AM,9.84,,
2270,05/01/22 06:10:00  AM,9.90,,
2271,05/01/22 06:20:00  AM,9.86,,
2272,05/01/22 06:30:00  AM,9.88,,
2273,05/01/22 06:40:00  AM,9.90,,
2274,05/01/22 06:50:00  AM,9.91,,
2275,05/01/22 07:00:00  AM,9.88,,
2276,05/01/22 07:10:00  AM,9.98,,
2277,05/01/22 07:20:00  AM,9.88,,
2278,05/01/22 07:30:00  AM,9.91,,
2279,05/01/22 07:40:00  AM,9.97,,
2280,05/01/22 07:50:00  AM,9.99,,
2281,05/01/22 08:00:00  AM,9.97,,
2282,05/01/22 08:10:00  AM,9.98,,
2283,05/01/22 08:20:00  AM,10.05,,
2284,05/01/22 08:30:00  AM,10.06,,
2285,05/01/22 08:40:00  AM,10.07,,
2286,05/01/22 08:50:00  AM,10.23,,
2287,05/01/22 09:00:00  AM,10.34,,
2288,05/01/22 09:10:00  AM,10.31,,
2289,05/01/22 09:20:00  AM,10.34,,
2290,05/01/22 09:30:00  AM,10.40,,
2291,05/01/22 09:40:00  AM,10.42,,
2292,05/01/22 09:50:00  AM,10.44,,
2293,05/01/22 10:00:00  AM,10.46,,
2294,05/01/22 10:10:00  AM,10.46,,
2295,05/01/22 10:20:00  AM,10.50,,
2296,05/01/22 10:30:00  AM,10.72,,
2297,05/01/22 10:40:00  AM,10.78,,
2298,05/01/22 10:50:00  AM,10.89,,
2299,05/01/22 11:00:00  AM,10.95,,
2300,05/01/22 11:10:00  AM,10.98,,
2301,05/01/22 11:20:00  AM,11.03,,
2302,05/01/22 11:30:00  AM,11.07,,
2303,05/01/22 11:40:00  AM,10.67,,
2304,05/01/22 11:50:00  AM,11.09,,
2305,05/01/22 12:00:00  PM,11.14,,
2306,05/01/22 12:10:00  PM,11.09,,
2307,05/01/22 12:20:00  PM,11.13,,
2308,05/01/22 12:30:00  PM,11.13,,
2309,05/01/22 12:40:00  PM,11.14,,
2310,05/01/22 12:50:00  PM,11.14,,
2311,05/01/22 01:00:00  PM,11.16,,
2312,05/01/22 01:10:00  PM,11.25,,
2313,05/01/22 01:20:00  PM,11.25,,
2314,05/01/22 01:30:00  PM,11.23,,
2315,05/01/22 01:40:00  PM,11.24,,
2316,05/01/22 01:50:00  PM,11.22,,
2317,05/01/22 02:00:00  PM,11.24,,
2318,05/01/22 02:10:00  PM,10.34,,
2319,05/01/22 02:20:00  PM,10.31,,
2320,05/01/22 02:30:00  PM,10.84,,
2321,05/01/22 02:40:00  PM,11.57,,
2322,05/01/22 02:50:00  PM,11.09,,
2323,05/01/22 03:00:00  PM,11.09,,
2324,05/01/22 03:10:00  PM,10.55,,
2325,05/01/22 03:20:00  PM,10.80,,
2326,05/01/22 03:30:00  PM,11.23,,
2327,05/01/22 03:40:00  PM,11.74,,
2328,05/01/22 03:50:00  PM,11.51,,
2329,05/01/22 04:00:00  PM,11.55,,
2330,05/01/22 04:10:00  PM,11.64,,
2331,05/01/22 04:20:00  PM,11.67,,
2332,05/01/22 04:30:00  PM,11.76,,
2333,05/01/22 04:40:00  PM,11.82,,
2334,05/01/22 04:50:00  PM,11.83,,
2335,05/01/22 05:00:00  PM,11.83,,
2336,05/01/22 05:10:00  PM,11.77,,
2337,05/01/22 05:20:00  PM,11.86,,
2338,05/01/22 05:30:00  PM,11.81,,
2339,05/01/22 05:40:00  PM,11.83,,
2340,05/01/22 05:50:00  PM,11.77,,
2341,05/01/22 06:00:00  PM,11.68,,
2342,05/01/22 06:10:00  PM,11.45,,
2343,05/01/22 06:20:00  PM,11.47,,
2344,05/01/22 06:30:00  PM,11.51,,
2345,05/01/22 06:40:00  PM,11.36,,
2346,05/01/22 06:50:00  PM,11.15,,
2347,05/01/22 07:00:00  PM,11.26,,
2348,05/01/22 07:10:00  PM,11.10,,
2349,05/01/22 07:20:00  PM,11.30,,
2350,05/01/22 07:30:00  PM,11.62,,
2351,05/01/22 07:40:00  PM,11.70,,
2352,05/01/22 07:50:00  PM,11.69,,
2353,05/01/22 08:00:00  PM,11.69,,
2354,05/01/22 08:10:00  PM,11.71,,
2355,05/01/22 08:20:00  PM,11.36,,
2356,05/01/22 08:30:00  PM,11.26,,
2357,05/01/22 08:40:00  PM,11.41,,
2358,05/01/22 08:50:00  PM,11.45,,
2359,05/01/22 09:00:00  PM,11.44,,
2360,05/01/22 09:10:00  PM,11.25,,
2361,05/01/22 09:20:00  PM,11.32,,
2362,05/01/22 09:30:00  PM,11.20,,
2363,05/01/22 09:40:00  PM,11.36,,
2364,05/01/22 09:50:00  PM,11.46,,
2365,05/01/22 10:00:00  PM,11.49,,
2366,05/01/22 10:10:00  PM,11.57,,
2367,05/01/22 10:20:00  PM,11.57,,
2368,05/01/22 10:30:00  PM,11.60,,
2369,05/01/22 10:40:00  PM,11.62,,
2370,05/01/22 10:50:00  PM,11.61,,
2371,05/01/22 11:00:00  PM,11.61,,
2372,05/01/22 11:10:00  PM,11.61,,
2373,05/01/22 11:20:00  PM,11.60,,
2374,05/01/22 11:30:00  PM,11.58,,
2375,05/01/22 11:40:00  PM,11.58,,
2376,05/01/22 11:50:00  PM,11.57,,
2377,05/02/22 12:00:00  AM,11.55,,
2378,05/02/22 12:10:00  AM,11.54,,
2379,05/02/22 12:20:00  AM,11.54,,
2380,05/02/22 12:30:00  AM,11.49,,
2381,05/02/22 12:40:00  AM,11.44,,
2382,05/02/22 12:50:00  AM,11.56,,
2383,05/02/22 01:00:00  AM,11.57,,
2384,05/02/22 01:10:00  AM,11.57,,
2385,05/02/22 01:20:00  AM,11.56,,
2386,05/02/22 01:30:00  AM,11.55,,
2387,05/02/22 01:40:00  AM,11.54,,
2388,05/02/22 01:50:00  AM,11.55,,
2389,05/02/22 02:00:00  AM,11.22,,
2390,05/02/22 02:10:00  AM,10.62,,
2391,05/02/22 02:20:00  AM,10.66,,
2392,05/02/22 02:30:00  AM,11.09,,
2393,05/02/22 02:40:00  AM,11.02,,
2394,05/02/22 02:50:00  AM,10.93,,
2395,05/02/22 03:00:00  AM,10.96,,
2396,05/02/22 03:10:00  AM,11.28,,
2397,05/02/22 03:20:00  AM,11.23,,
2398,05/02/22 03:30:00  AM,11.31,,
2399,05/02/22 03:40:00  AM,11.40,,
2400,05/02/22 03:50:00  AM,11.33,,
2401,05/02/22 04:00:00  AM,11.31,,
2402,05/02/22 04:10:00  AM,11.26,,
2403,05/02/22 04:20:00  AM,11.19,,
2404,05/02/22 04:30:00  AM,11.19,,
2405,05/02/22 04:40:00  AM,11.19,,
2406,05/02/22 04:50:00  AM,11.15,,
2407,05/02/22 05:00:00  AM,11.24,,
2408,05/02/22 05:10:00  AM,11.23,,
2409,05/02/22 05:20:00  AM,11.27,,
2410,05/02/22 05:30:00  AM,11.16,,
2411,05/02/22 05:40:00  AM,11.25,,
2412,05/02/22 05:50:00  AM,11.27,,
2413,05/02/22 06:00:00  AM,11.28,,
2414,05/02/22 06:10:00  AM,11.26,,
2415,05/02/22 06:20:00  AM,11.24,,
2416,05/02/22 06:30:00  AM,11.24,,
2417,05/02/22 06:40:00  AM,11.28,,
2418,05/02/22 06:50:00  AM,11.27,,
2419,05/02/22 07:00:00  AM,11.29,,
2420,05/02/22 07:10:00  AM,11.29,,
2421,05/02/22 07:20:00  AM,11.29,,
2422,05/02/22 07:30:00  AM,11.28,,
2423,05/02/22 07:40:00  AM,11.33,,
2424,05/02/22 07:50:00  AM,11.31,,
2425,05/02/22 08:00:00  AM,11.36,,
2426,05/02/22 08:10:00  AM,11.36,,
2427,05/02/22 08:20:00  AM,11.39,,
2428,05/02/22 08:30:00  AM,11.41,,
2429,05/02/22 08:40:00  AM,11.38,,
2430,05/02/22 08:50:00  AM,11.38,,
2431,05/02/22 09:00:00  AM,11.41,,
2432,05/02/22 09:10:00  AM,11.41,,
2433,05/02/22 09:20:00  AM,11.37,,
2434,05/02/22 09:30:00  AM,11.32,,
2435,05/02/22 09:40:00  AM,11.41,,
2436,05/02/22 09:50:00  AM,11.43,,
2437,05/02/22 10:00:00  AM,11.42,,
2438,05/02/22 10:10:00  AM,11.43,,
2439,05/02/22 10:20:00  AM,11.43,,
2440,05/02/22 10:30:00  AM,11.46,,
2441,05/02/22 10:40:00  AM,11.46,,
2442,05/02/22 10:50:00  AM,11.48,,
2443,05/02/22 11:00:00  AM,11.51,,
2444,05/02/22 11:10:00  AM,11.52,,
2445,05/02/22 11:20:00  AM,11.53,,
2446,05/02/22 11:30:00  AM,11.51,,
2447,05/02/22 11:40:00  AM,11.51,,
2448,05/02/22 11:50:00  AM,11.47,,
2449,05/02/22 12:00:00  PM,11.44,,
2450,05/02/22 12:10:00  PM,11.38,,
2451,05/02/22 12:20:00  PM,10.38,,
2452,05/02/22 12:30:00  PM,10.64,,
2453,05/02/22 12:40:00  PM,10.42,,
2454,05/02/22 12:50:00  PM,10.59,,
2455,05/02/22 01:00:00  PM,10.46,,
2456,05/02/22 01:10:00  PM,10.31,,
2457,05/02/22 01:20:00  PM,10.54,,
2458,05/02/22 01:30:00  PM,10.95,,
2459,05/02/22 01:40:00  PM,10.69,,
2460,05/02/22 01:50:00  PM,10.53,,
2461,05/02/22 02:00:00  PM,10.41,,
2462,05/02/22 02:10:00  PM,10.29,,
2463,05/02/22 02:20:00  PM,10.08,,
2464,05/02/22 02:30:00  PM,9.93,,
2465,05/02/22 02:40:00  PM,9.93,,
2466,05/02/22 02:50:00  PM,9.86,,
2467,05/02/22 03:00:00  PM,10.19,,
2468,05/02/22 03:10:00  PM,10.44,,
2469,05/02/22 03:20:00  PM,10.20,,
2470,05/02/22 03:30:00  PM,10.11,,
2471,05/02/22 03:40:00  PM,9.98,,
2472,05/02/22 03:50:00  PM,10.11,,
2473,05/02/22 04:00:00  PM,10.29,,
2474,05/02/22 04:10:00  PM,10.16,,
2475,05/02/22 04:20:00  PM,10.14,,
2476,05/02/22 04:30:00  PM,10.25,,
2477,05/02/22 04:40:00  PM,10.41,,
2478,05/02/22 04:50:00  PM,10.59,,
2479,05/02/22 05:00:00  PM,10.63,,
2480,05/02/22 05:10:00  PM,10.64,,
2481,05/02/22 05:20:00  PM,10.79,,
2482,05/02/22 05:30:00  PM,10.75,,
2483,05/02/22 05:40:00  PM,10.72,,
2484,05/02/22 05:50:00  PM,10.79,,
2485,05/02/22 06:00:00  PM,10.85,,
2486,05/02/22 06:10:00  PM,10.87,,
2487,05/02/22 06:20:00  PM,10.93,,
2488,05/02/22 06:30:00  PM,10.93,,
2489,05/02/22 06:40:00  PM,10.99,,
2490,05/02/22 06:50:00  PM,10.96,,
2491,05/02/22 07:00:00  PM,10.93,,
2492,05/02/22 07:10:00  PM,11.01,,
2493,05/02/22 07:20:00  PM,11.00,,
2494,05/02/22 07:30:00  PM,10.95,,
2495,05/02/22 07:40:00  PM,11.22,,
2496,05/02/22 07:50:00  PM,11.31,,
2497,05/02/22 08:00:00  PM,11.36,,
2498,05/02/22 08:10:00  PM,11.37,,
2499,05/02/22 08:20:00  PM,11.36,,
2500,05/02/22 08:30:00  PM,11.36,,
2501,05/02/22 08:40:00  PM,11.47,,
2502,05/02/22 08:50:00  PM,11.44,,
2503,05/02/22 09:00:00  PM,11.42,,
2504,05/02/22 09:10:00  PM,11.37,,
2505,05/02/22 09:20:00  PM,11.38,,
2506,05/02/22 09:30:00  PM,11.33,,
2507,05/02/22 09:40:00  PM,11.36,,
2508,05/02/22 09:50:00  PM,11.34,,
2509,05/02/22 10:00:00  PM,11.36,,
2510,05/02/22 10:10:00  PM,11.32,,
2511,05/02/22 10:20:00  PM,11.31,,
2512,05/02/22 10:30:00  PM,11.32,,
2513,05/02/22 10:40:00  PM,11.33,,
2514,05/02/22 10:50:00  PM,11.36,,
2515,05/02/22 11:00:00  PM,11.37,,
2516,05/02/22 11:10:00  PM,11.33,,
2517,05/02/22 11:20:00  PM,11.33,,
2518,05/02/22 11:30:00  PM,11.33,,
2519,05/02/22 11:40:00  PM,11.36,,
2520,05/02/22 11:50:00  PM,11.32,,
2521,05/03/22 12:00:00  AM,11.31,,
2522,05/03/22 12:10:00  AM,11.31,,
2523,05/03/22 12:20:00  AM,11.32,,
2524,05/03/22 12:30:00  AM,11.27,,
2525,05/03/22 12:40:00  AM,11.26,,
2526,05/03/22 12:50:00  AM,11.29,,
2527,05/03/22 01:00:00  AM,11.25,,
2528,05/03/22 01:10:00  AM,11.24,,
2529,05/03/22 01:20:00  AM,11.24,,
2530,05/03/22 01:30:00  AM,11.19,,
2531,05/03/22 01:40:00  AM,11.24,,
2532,05/03/22 01:50:00  AM,11.22,,
2533,05/03/22 02:00:00  AM,11.24,,
2534,05/03/22 02:10:00  AM,11.23,,
2535,05/03/22 02:20:00  AM,11.23,,
2536,05/03/22 02:30:00  AM,11.24,,
2537,05/03/22 02:40:00  AM,11.22,,
2538,05/03/22 02:50:00  AM,11.23,,
2539,05/03/22 03:00:00  AM,11.19,,
2540,05/03/22 03:10:00  AM,11.19,,
2541,05/03/22 03:20:00  AM,11.15,,
2542,05/03/22 03:30:00  AM,11.16,,
2543,05/03/22 03:40:00  AM,11.14,,
2544,05/03/22 03:50:00  AM,11.10,,
2545,05/03/22 04:00:00  AM,11.12,,
2546,05/03/22 04:10:00  AM,11.12,,
2547,05/03/22 04:20:00  AM,11.13,,
2548,05/03/22 04:30:00  AM,11.13,,
2549,05/03/22 04:40:00  AM,11.13,,
2550,05/03/22 04:50:00  AM,11.12,,
2551,05/03/22 05:00:00  AM,10.95,,
2552,05/03/22 05:10:00  AM,10.88,,
2553,05/03/22 05:20:00  AM,10.97,,
2554,05/03/22 05:30:00  AM,10.93,,
2555,05/03/22 05:40:00  AM,10.97,,
2556,05/03/22 05:50:00  AM,10.95,,
2557,05/03/22 06:00:00  AM,10.88,,
2558,05/03/22 06:10:00  AM,10.89,,
2559,05/03/22 06:20:00  AM,10.88,,
2560,05/03/22 06:30:00  AM,10.87,,
2561,05/03/22 06:40:00  AM,10.84,,
2562,05/03/22 06:50:00  AM,10.84,,
2563,05/03/22 07:00:00  AM,10.80,,
2564,05/03/22 07:10:00  AM,10.80,,
2565,05/03/22 07:20:00  AM,10.78,,
2566,05/03/22 07:30:00  AM,10.75,,
2567,05/03/22 07:40:00  AM,10.78,,
2568,05/03/22 07:50:00  AM,10.75,,
2569,05/03/22 08:00:00  AM,10.78,,
2570,05/03/22 08:10:00  AM,10.78,,
2571,05/03/22 08:20:00  AM,10.78,,
2572,05/03/22 08:30:00  AM,10.83,,
2573,05/03/22 08:40:00  AM,10.86,,
2574,05/03/22 08:50:00  AM,10.88,,
2575,05/03/22 09:00:00  AM,10.90,,
2576,05/03/22 09:10:00  AM,10.97,,
2577,05/03/22 09:20:00  AM,10.98,,
2578,05/03/22 09:30:00  AM,10.98,,
2579,05/03/22 09:40:00  AM,10.98,,
2580,05/03/22 09:50:00  AM,10.99,,
2581,05/03/22 10:00:00  AM,11.02,,
2582,05/03/22 10:10:00  AM,11.00,,
2583,05/03/22 10:20:00  AM,10.99,,
2584,05/03/22 10:30:00  AM,11.00,,
2585,05/03/22 10:40:00  AM,11.08,,
2586,05/03/22 10:50:00  AM,11.10,,
2587,05/03/22 11:00:00  AM,11.11,,
2588,05/03/22 11:10:00  AM,11.14,,
2589,05/03/22 11:20:00  AM,11.14,,
2590,05/03/22 11:30:00  AM,11.12,,
2591,05/03/22 11:40:00  AM,11.10,,
2592,05/03/22 11:50:00  AM,11.12,,
2593,05/03/22 12:00:00  PM,11.03,,
2594,05/03/22 12:10:00  PM,10.68,,
2595,05/03/22 12:20:00  PM,10.42,,
2596,05/03/22 12:30:00  PM,10.03,,
2597,05/03/22 12:40:00  PM,9.78,,
2598,05/03/22 12:50:00  PM,9.61,,
2599,05/03/22 01:00:00  PM,9.61,,
2600,05/03/22 01:10:00  PM,9.97,,
2601,05/03/22 01:20:00  PM,10.27,,
2602,05/03/22 01:30:00  PM,10.23,,
2603,05/03/22 01:40:00  PM,10.27,,
2604,05/03/22 01:50:00  PM,10.34,,
2605,05/03/22 02:00:00  PM,10.40,,
2606,05/03/22 02:10:00  PM,10.30,,
2607,05/03/22 02:20:00  PM,10.31,,
2608,05/03/22 02:30:00  PM,10.22,,
2609,05/03/22 02:40:00  PM,10.14,,
2610,05/03/22 02:50:00  PM,10.13,,
2611,05/03/22 03:00:00  PM,10.26,,
2612,05/03/22 03:10:00  PM,10.22,,
2613,05/03/22 03:20:00  PM,10.15,,
2614,05/03/22 03:30:00  PM,10.08,,
2615,05/03/22 03:40:00  PM,10.25,,
2616,05/03/22 03:50:00  PM,10.15,,
2617,05/03/22 04:00:00  PM,10.05,,
2618,05/03/22 04:10:00  PM,10.07,,
2619,05/03/22 04:20:00  PM,10.06,,
2620,05/03/22 04:30:00  PM,10.11,,
2621,05/03/22 04:40:00  PM,10.30,,
2622,05/03/22 04:50:00  PM,10.36,,
2623,05/03/22 05:00:00  PM,10.45,,
2624,05/03/22 05:10:00  PM,10.49,,
2625,05/03/22 05:20:00  PM,10.53,,
2626,05/03/22 05:30:00  PM,10.55,,
2627,05/03/22 05:40:00  PM,10.69,,
2628,05/03/22 05:50:00  PM,10.75,,
2629,05/03/22 06:00:00  PM,10.74,,
2630,05/03/22 06:10:00  PM,10.73,,
2631,05/03/22 06:20:00  PM,10.83,,
2632,05/03/22 06:30:00  PM,10.73,,
2633,05/03/22 06:40:00  PM,10.70,,
2634,05/03/22 06:50:00  PM,10.69,,
2635,05/03/22 07:00:00  PM,10.69,,
2636,05/03/22 07:10:00  PM,10.78,,
2637,05/03/22 07:20:00  PM,10.80,,
2638,05/03/22 07:30:00  PM,10.85,,
2639,05/03/22 07:40:00  PM,10.88,,
2640,05/03/22 07:50:00  PM,10.87,,
2641,05/03/22 08:00:00  PM,10.86,,
2642,05/03/22 08:10:00  PM,10.84,,
2643,05/03/22 08:20:00  PM,10.80,,
2644,05/03/22 08:30:00  PM,10.79,,
2645,05/03/22 08:40:00  PM,10.81,,
2646,05/03/22 08:50:00  PM,10.81,,
2647,05/03/22 09:00:00  PM,10.82,,
2648,05/03/22 09:10:00  PM,10.84,,
2649,05/03/22 09:20:00  PM,10.84,,
2650,05/03/22 09:30:00  PM,10.81,,
2651,05/03/22 09:40:00  PM,10.81,,
2652,05/03/22 09:50:00  PM,10.85,,
2653,05/03/22 10:00:00  PM,10.88,,
2654,05/03/22 10:10:00  PM,10.89,,
2655,05/03/22 10:20:00  PM,10.88,,
2656,05/03/22 10:30:00  PM,10.88,,
2657,05/03/22 10:40:00  PM,10.87,,
2658,05/03/22 10:50:00  PM,10.82,,
2659,05/03/22 11:00:00  PM,10.80,,
2660,05/03/22 11:10:00  PM,10.83,,
2661,05/03/22 11:20:00  PM,10.79,,
2662,05/03/22 11:30:00  PM,10.88,,
2663,05/03/22 11:40:00  PM,10.93,,
2664,05/03/22 11:50:00  PM,10.93,,
2665,05/04/22 12:00:00  AM,10.93,,
2666,05/04/22 12:10:00  AM,10.93,,
2667,05/04/22 12:20:00  AM,10.89,,
2668,05/04/22 12:30:00  AM,10.92,,
2669,05/04/22 12:40:00  AM,10.92,,
2670,05/04/22 12:50:00  AM,10.94,,
2671,05/04/22 01:00:00  AM,10.92,,
2672,05/04/22 01:10:00  AM,10.89,,
2673,05/04/22 01:20:00  AM,10.86,,
2674,05/04/22 01:30:00  AM,10.87,,
2675,05/04/22 01:40:00  AM,10.87,,
2676,05/04/22 01:50:00  AM,11.02,,
2677,05/04/22 02:00:00  AM,11.03,,
2678,05/04/22 02:10:00  AM,11.03,,
2679,05/04/22 02:20:00  AM,11.00,,
2680,05/04/22 02:30:00  AM,11.03,,
2681,05/04/22 02:40:00  AM,11.05,,
2682,05/04/22 02:50:00  AM,11.02,,
2683,05/04/22 03:00:00  AM,11.03,,
2684,05/04/22 03:10:00  AM,11.01,,
2685,05/04/22 03:20:00  AM,10.81,,
2686,05/04/22 03:30:00  AM,10.99,,
2687,05/04/22 03:40:00  AM,11.02,,
2688,05/04/22 03:50:00  AM,10.99,,
2689,05/04/22 04:00:00  AM,10.90,,
2690,05/04/22 04:10:00  AM,10.96,,
2691,05/04/22 04:20:00  AM,10.88,,
2692,05/04/22 04:30:00  AM,10.75,,
2693,05/04/22 04:40:00  AM,10.59,,
2694,05/04/22 04:50:00  AM,10.74,,
2695,05/04/22 05:00:00  AM,10.80,,
2696,05/04/22 05:10:00  AM,10.69,,
2697,05/04/22 05:20:00  AM,10.74,,
2698,05/04/22 05:30:00  AM,10.70,,
2699,05/04/22 05:40:00  AM,10.55,,
2700,05/04/22 05:50:00  AM,10.72,,
2701,05/04/22 06:00:00  AM,10.64,,
2702,05/04/22 06:10:00  AM,10.68,,
2703,05/04/22 06:20:00  AM,10.68,,
2704,05/04/22 06:30:00  AM,10.75,,
2705,05/04/22 06:40:00  AM,10.73,,
2706,05/04/22 06:50:00  AM,10.75,,
2707,05/04/22 07:00:00  AM,10.68,,
