"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
147,04/16/22 12:20:00  PM,9.45,,
148,04/16/22 12:30:00  PM,9.40,,
149,04/16/22 12:40:00  PM,9.39,,
150,04/16/22 12:50:00  PM,9.42,,
151,04/16/22 01:00:00  PM,9.42,,
152,04/16/22 01:10:00  PM,9.45,,
153,04/16/22 01:20:00  PM,9.45,,
154,04/16/22 01:30:00  PM,9.47,,
155,04/16/22 01:40:00  PM,9.52,,
156,04/16/22 01:50:00  PM,9.55,,
157,04/16/22 02:00:00  PM,9.60,,
158,04/16/22 02:10:00  PM,9.64,,
159,04/16/22 02:20:00  PM,9.68,,
160,04/16/22 02:30:00  PM,9.68,,
161,04/16/22 02:40:00  PM,9.69,,
162,04/16/22 02:50:00  PM,9.66,,
163,04/16/22 03:00:00  PM,9.63,,
164,04/16/22 03:10:00  PM,9.66,,
165,04/16/22 03:20:00  PM,9.71,,
166,04/16/22 03:30:00  PM,9.74,,
167,04/16/22 03:40:00  PM,9.78,,
168,04/16/22 03:50:00  PM,9.72,,
169,04/16/22 04:00:00  PM,9.74,,
170,04/16/22 04:10:00  PM,9.72,,
171,04/16/22 04:20:00  PM,9.75,,
172,04/16/22 04:30:00  PM,9.71,,
173,04/16/22 04:40:00  PM,9.65,,
174,04/16/22 04:50:00  PM,9.69,,
175,04/16/22 05:00:00  PM,9.74,,
176,04/16/22 05:10:00  PM,9.76,,
177,04/16/22 05:20:00  PM,9.84,,
178,04/16/22 05:30:00  PM,9.93,,
179,04/16/22 05:40:00  PM,9.97,,
180,04/16/22 05:50:00  PM,9.95,,
181,04/16/22 06:00:00  PM,9.93,,
182,04/16/22 06:10:00  PM,9.91,,
183,04/16/22 06:20:00  PM,9.92,,
184,04/16/22 06:30:00  PM,9.89,,
185,04/16/22 06:40:00  PM,9.91,,
186,04/16/22 06:50:00  PM,9.91,,
187,04/16/22 07:00:00  PM,9.91,,
188,04/16/22 07:10:00  PM,9.91,,
189,04/16/22 07:20:00  PM,9.91,,
190,04/16/22 07:30:00  PM,9.89,,
191,04/16/22 07:40:00  PM,9.86,,
192,04/16/22 07:50:00  PM,9.86,,
193,04/16/22 08:00:00  PM,9.82,,
194,04/16/22 08:10:00  PM,9.84,,
195,04/16/22 08:20:00  PM,9.79,,
196,04/16/22 08:30:00  PM,9.71,,
197,04/16/22 08:40:00  PM,9.66,,
198,04/16/22 08:50:00  PM,9.66,,
199,04/16/22 09:00:00  PM,9.65,,
200,04/16/22 09:10:00  PM,9.66,,
201,04/16/22 09:20:00  PM,9.66,,
202,04/16/22 09:30:00  PM,9.66,,
203,04/16/22 09:40:00  PM,9.69,,
204,04/16/22 09:50:00  PM,9.68,,
205,04/16/22 10:00:00  PM,9.66,,
206,04/16/22 10:10:00  PM,9.65,,
207,04/16/22 10:20:00  PM,9.63,,
208,04/16/22 10:30:00  PM,9.63,,
209,04/16/22 10:40:00  PM,9.63,,
210,04/16/22 10:50:00  PM,9.62,,
211,04/16/22 11:00:00  PM,9.60,,
212,04/16/22 11:10:00  PM,9.59,,
213,04/16/22 11:20:00  PM,9.60,,
214,04/16/22 11:30:00  PM,9.60,,
215,04/16/22 11:40:00  PM,9.59,,
216,04/16/22 11:50:00  PM,9.59,,
217,04/17/22 12:00:00  AM,9.57,,
218,04/17/22 12:10:00  AM,9.57,,
219,04/17/22 12:20:00  AM,9.56,,
220,04/17/22 12:30:00  AM,9.59,,
221,04/17/22 12:40:00  AM,9.56,,
222,04/17/22 12:50:00  AM,9.55,,
223,04/17/22 01:00:00  AM,9.52,,
224,04/17/22 01:10:00  AM,9.52,,
225,04/17/22 01:20:00  AM,9.51,,
226,04/17/22 01:30:00  AM,9.52,,
227,04/17/22 01:40:00  AM,9.49,,
228,04/17/22 01:50:00  AM,9.51,,
229,04/17/22 02:00:00  AM,9.50,,
230,04/17/22 02:10:00  AM,9.37,,
231,04/17/22 02:20:00  AM,9.35,,
232,04/17/22 02:30:00  AM,9.34,,
233,04/17/22 02:40:00  AM,9.37,,
234,04/17/22 02:50:00  AM,9.40,,
235,04/17/22 03:00:00  AM,9.50,,
236,04/17/22 03:10:00  AM,9.53,,
237,04/17/22 03:20:00  AM,9.51,,
238,04/17/22 03:30:00  AM,9.44,,
239,04/17/22 03:40:00  AM,9.40,,
240,04/17/22 03:50:00  AM,9.42,,
241,04/17/22 04:00:00  AM,9.42,,
242,04/17/22 04:10:00  AM,9.48,,
243,04/17/22 04:20:00  AM,9.32,,
244,04/17/22 04:30:00  AM,9.29,,
245,04/17/22 04:40:00  AM,9.38,,
246,04/17/22 04:50:00  AM,9.35,,
247,04/17/22 05:00:00  AM,9.24,,
248,04/17/22 05:10:00  AM,9.20,,
249,04/17/22 05:20:00  AM,9.07,,
250,04/17/22 05:30:00  AM,9.07,,
251,04/17/22 05:40:00  AM,9.07,,
252,04/17/22 05:50:00  AM,9.07,,
253,04/17/22 06:00:00  AM,9.05,,
254,04/17/22 06:10:00  AM,9.07,,
255,04/17/22 06:20:00  AM,9.16,,
256,04/17/22 06:30:00  AM,9.20,,
257,04/17/22 06:40:00  AM,9.19,,
258,04/17/22 06:50:00  AM,9.20,,
259,04/17/22 07:00:00  AM,9.22,,
260,04/17/22 07:10:00  AM,9.27,,
261,04/17/22 07:20:00  AM,9.26,,
262,04/17/22 07:30:00  AM,9.27,,
263,04/17/22 07:40:00  AM,9.29,,
264,04/17/22 07:50:00  AM,9.25,,
265,04/17/22 08:00:00  AM,9.27,,
266,04/17/22 08:10:00  AM,9.26,,
267,04/17/22 08:20:00  AM,9.17,,
268,04/17/22 08:30:00  AM,9.21,,
269,04/17/22 08:40:00  AM,9.19,,
270,04/17/22 08:50:00  AM,9.29,,
271,04/17/22 09:00:00  AM,9.29,,
272,04/17/22 09:10:00  AM,9.23,,
273,04/17/22 09:20:00  AM,9.30,,
274,04/17/22 09:30:00  AM,9.29,,
275,04/17/22 09:40:00  AM,9.22,,
276,04/17/22 09:50:00  AM,9.25,,
277,04/17/22 10:00:00  AM,9.27,,
278,04/17/22 10:10:00  AM,9.30,,
279,04/17/22 10:20:00  AM,9.29,,
280,04/17/22 10:30:00  AM,9.30,,
281,04/17/22 10:40:00  AM,9.34,,
282,04/17/22 10:50:00  AM,9.34,,
283,04/17/22 11:00:00  AM,9.34,,
284,04/17/22 11:10:00  AM,9.39,,
285,04/17/22 11:20:00  AM,9.37,,
286,04/17/22 11:30:00  AM,9.37,,
287,04/17/22 11:40:00  AM,9.40,,
288,04/17/22 11:50:00  AM,9.40,,
289,04/17/22 12:00:00  PM,9.42,,
290,04/17/22 12:10:00  PM,9.48,,
291,04/17/22 12:20:00  PM,9.53,,
292,04/17/22 12:30:00  PM,9.61,,
293,04/17/22 12:40:00  PM,9.64,,
294,04/17/22 12:50:00  PM,9.64,,
295,04/17/22 01:00:00  PM,9.61,,
296,04/17/22 01:10:00  PM,9.70,,
297,04/17/22 01:20:00  PM,9.72,,
298,04/17/22 01:30:00  PM,9.74,,
299,04/17/22 01:40:00  PM,9.78,,
300,04/17/22 01:50:00  PM,9.85,,
301,04/17/22 02:00:00  PM,9.96,,
302,04/17/22 02:10:00  PM,9.98,,
303,04/17/22 02:20:00  PM,9.95,,
304,04/17/22 02:30:00  PM,10.06,,
305,04/17/22 02:40:00  PM,9.97,,
306,04/17/22 02:50:00  PM,9.93,,
307,04/17/22 03:00:00  PM,10.07,,
308,04/17/22 03:10:00  PM,10.07,,
309,04/17/22 03:20:00  PM,10.07,,
310,04/17/22 03:30:00  PM,10.08,,
311,04/17/22 03:40:00  PM,10.16,,
312,04/17/22 03:50:00  PM,10.27,,
313,04/17/22 04:00:00  PM,10.20,,
314,04/17/22 04:10:00  PM,10.04,,
315,04/17/22 04:20:00  PM,10.07,,
316,04/17/22 04:30:00  PM,10.19,,
317,04/17/22 04:40:00  PM,10.39,,
318,04/17/22 04:50:00  PM,10.43,,
319,04/17/22 05:00:00  PM,10.44,,
320,04/17/22 05:10:00  PM,10.34,,
321,04/17/22 05:20:00  PM,10.31,,
322,04/17/22 05:30:00  PM,10.37,,
323,04/17/22 05:40:00  PM,10.40,,
324,04/17/22 05:50:00  PM,10.40,,
325,04/17/22 06:00:00  PM,10.37,,
326,04/17/22 06:10:00  PM,10.39,,
327,04/17/22 06:20:00  PM,10.37,,
328,04/17/22 06:30:00  PM,10.39,,
329,04/17/22 06:40:00  PM,10.34,,
330,04/17/22 06:50:00  PM,10.34,,
331,04/17/22 07:00:00  PM,10.31,,
332,04/17/22 07:10:00  PM,10.30,,
333,04/17/22 07:20:00  PM,10.28,,
334,04/17/22 07:30:00  PM,10.26,,
335,04/17/22 07:40:00  PM,10.24,,
336,04/17/22 07:50:00  PM,10.26,,
337,04/17/22 08:00:00  PM,10.25,,
338,04/17/22 08:10:00  PM,10.27,,
339,04/17/22 08:20:00  PM,10.25,,
340,04/17/22 08:30:00  PM,10.24,,
341,04/17/22 08:40:00  PM,10.26,,
342,04/17/22 08:50:00  PM,10.27,,
343,04/17/22 09:00:00  PM,10.26,,
344,04/17/22 09:10:00  PM,10.23,,
345,04/17/22 09:20:00  PM,10.19,,
346,04/17/22 09:30:00  PM,10.19,,
347,04/17/22 09:40:00  PM,10.20,,
348,04/17/22 09:50:00  PM,10.18,,
349,04/17/22 10:00:00  PM,10.19,,
350,04/17/22 10:10:00  PM,10.16,,
351,04/17/22 10:20:00  PM,10.18,,
352,04/17/22 10:30:00  PM,10.13,,
353,04/17/22 10:40:00  PM,10.16,,
354,04/17/22 10:50:00  PM,10.14,,
355,04/17/22 11:00:00  PM,10.13,,
356,04/17/22 11:10:00  PM,10.13,,
357,04/17/22 11:20:00  PM,10.11,,
358,04/17/22 11:30:00  PM,10.08,,
359,04/17/22 11:40:00  PM,10.08,,
360,04/17/22 11:50:00  PM,10.05,,
361,04/18/22 12:00:00  AM,10.05,,
362,04/18/22 12:10:00  AM,10.05,,
363,04/18/22 12:20:00  AM,10.07,,
364,04/18/22 12:30:00  AM,10.09,,
365,04/18/22 12:40:00  AM,10.09,,
366,04/18/22 12:50:00  AM,10.10,,
367,04/18/22 01:00:00  AM,10.10,,
368,04/18/22 01:10:00  AM,10.07,,
369,04/18/22 01:20:00  AM,10.01,,
370,04/18/22 01:30:00  AM,9.98,,
371,04/18/22 01:40:00  AM,9.99,,
372,04/18/22 01:50:00  AM,9.96,,
373,04/18/22 02:00:00  AM,9.92,,
374,04/18/22 02:10:00  AM,9.92,,
375,04/18/22 02:20:00  AM,9.90,,
376,04/18/22 02:30:00  AM,9.85,,
377,04/18/22 02:40:00  AM,9.85,,
378,04/18/22 02:50:00  AM,9.85,,
379,04/18/22 03:00:00  AM,9.82,,
380,04/18/22 03:10:00  AM,9.82,,
381,04/18/22 03:20:00  AM,9.79,,
382,04/18/22 03:30:00  AM,9.77,,
383,04/18/22 03:40:00  AM,9.76,,
384,04/18/22 03:50:00  AM,9.70,,
385,04/18/22 04:00:00  AM,9.46,,
386,04/18/22 04:10:00  AM,9.40,,
387,04/18/22 04:20:00  AM,9.36,,
388,04/18/22 04:30:00  AM,9.32,,
389,04/18/22 04:40:00  AM,9.32,,
390,04/18/22 04:50:00  AM,9.30,,
391,04/18/22 05:00:00  AM,9.32,,
392,04/18/22 05:10:00  AM,9.32,,
393,04/18/22 05:20:00  AM,9.29,,
394,04/18/22 05:30:00  AM,9.26,,
395,04/18/22 05:40:00  AM,9.27,,
396,04/18/22 05:50:00  AM,9.25,,
397,04/18/22 06:00:00  AM,9.24,,
398,04/18/22 06:10:00  AM,9.23,,
399,04/18/22 06:20:00  AM,9.24,,
400,04/18/22 06:30:00  AM,9.22,,
401,04/18/22 06:40:00  AM,9.21,,
402,04/18/22 06:50:00  AM,9.22,,
403,04/18/22 07:00:00  AM,9.21,,
404,04/18/22 07:10:00  AM,9.22,,
405,04/18/22 07:20:00  AM,9.23,,
406,04/18/22 07:30:00  AM,9.21,,
407,04/18/22 07:40:00  AM,9.18,,
408,04/18/22 07:50:00  AM,9.15,,
409,04/18/22 08:00:00  AM,9.21,,
410,04/18/22 08:10:00  AM,9.22,,
411,04/18/22 08:20:00  AM,9.19,,
412,04/18/22 08:30:00  AM,9.20,,
413,04/18/22 08:40:00  AM,9.21,,
414,04/18/22 08:50:00  AM,9.23,,
415,04/18/22 09:00:00  AM,9.20,,
416,04/18/22 09:10:00  AM,9.21,,
417,04/18/22 09:20:00  AM,9.20,,
418,04/18/22 09:30:00  AM,9.24,,
419,04/18/22 09:40:00  AM,9.24,,
420,04/18/22 09:50:00  AM,9.23,,
421,04/18/22 10:00:00  AM,9.26,,
422,04/18/22 10:10:00  AM,9.25,,
423,04/18/22 10:20:00  AM,9.29,,
424,04/18/22 10:30:00  AM,9.29,,
425,04/18/22 10:40:00  AM,9.31,,
426,04/18/22 10:50:00  AM,9.31,,
427,04/18/22 11:00:00  AM,9.33,,
428,04/18/22 11:10:00  AM,9.32,,
429,04/18/22 11:20:00  AM,9.37,,
430,04/18/22 11:30:00  AM,9.38,,
431,04/18/22 11:40:00  AM,9.38,,
432,04/18/22 11:50:00  AM,9.38,,
433,04/18/22 12:00:00  PM,9.41,,
434,04/18/22 12:10:00  PM,9.45,,
435,04/18/22 12:20:00  PM,9.42,,
436,04/18/22 12:30:00  PM,9.44,,
437,04/18/22 12:40:00  PM,9.48,,
438,04/18/22 12:50:00  PM,9.45,,
439,04/18/22 01:00:00  PM,9.46,,
440,04/18/22 01:10:00  PM,9.46,,
441,04/18/22 01:20:00  PM,9.46,,
442,04/18/22 01:30:00  PM,9.47,,
443,04/18/22 01:40:00  PM,9.47,,
444,04/18/22 01:50:00  PM,9.44,,
445,04/18/22 02:00:00  PM,9.44,,
446,04/18/22 02:10:00  PM,9.45,,
447,04/18/22 02:20:00  PM,9.41,,
448,04/18/22 02:30:00  PM,9.45,,
449,04/18/22 02:40:00  PM,9.48,,
450,04/18/22 02:50:00  PM,9.46,,
451,04/18/22 03:00:00  PM,9.47,,
452,04/18/22 03:10:00  PM,9.48,,
453,04/18/22 03:20:00  PM,9.47,,
454,04/18/22 03:30:00  PM,9.46,,
455,04/18/22 03:40:00  PM,9.47,,
456,04/18/22 03:50:00  PM,9.45,,
457,04/18/22 04:00:00  PM,9.46,,
458,04/18/22 04:10:00  PM,9.49,,
459,04/18/22 04:20:00  PM,9.50,,
460,04/18/22 04:30:00  PM,9.51,,
461,04/18/22 04:40:00  PM,9.53,,
462,04/18/22 04:50:00  PM,9.50,,
463,04/18/22 05:00:00  PM,9.49,,
464,04/18/22 05:10:00  PM,9.49,,
465,04/18/22 05:20:00  PM,9.46,,
466,04/18/22 05:30:00  PM,9.46,,
467,04/18/22 05:40:00  PM,9.46,,
468,04/18/22 05:50:00  PM,9.47,,
469,04/18/22 06:00:00  PM,9.46,,
470,04/18/22 06:10:00  PM,9.45,,
471,04/18/22 06:20:00  PM,9.41,,
472,04/18/22 06:30:00  PM,9.41,,
473,04/18/22 06:40:00  PM,9.39,,
474,04/18/22 06:50:00  PM,9.39,,
475,04/18/22 07:00:00  PM,9.37,,
476,04/18/22 07:10:00  PM,9.32,,
477,04/18/22 07:20:00  PM,9.35,,
478,04/18/22 07:30:00  PM,9.33,,
479,04/18/22 07:40:00  PM,9.34,,
480,04/18/22 07:50:00  PM,9.36,,
481,04/18/22 08:00:00  PM,9.32,,
482,04/18/22 08:10:00  PM,9.24,,
483,04/18/22 08:20:00  PM,9.26,,
484,04/18/22 08:30:00  PM,9.25,,
485,04/18/22 08:40:00  PM,9.26,,
486,04/18/22 08:50:00  PM,9.30,,
487,04/18/22 09:00:00  PM,9.32,,
488,04/18/22 09:10:00  PM,9.32,,
489,04/18/22 09:20:00  PM,9.33,,
490,04/18/22 09:30:00  PM,9.34,,
491,04/18/22 09:40:00  PM,9.34,,
492,04/18/22 09:50:00  PM,9.36,,
493,04/18/22 10:00:00  PM,9.32,,
494,04/18/22 10:10:00  PM,9.31,,
495,04/18/22 10:20:00  PM,9.31,,
496,04/18/22 10:30:00  PM,9.30,,
497,04/18/22 10:40:00  PM,9.29,,
498,04/18/22 10:50:00  PM,9.24,,
499,04/18/22 11:00:00  PM,9.21,,
500,04/18/22 11:10:00  PM,9.21,,
501,04/18/22 11:20:00  PM,9.21,,
502,04/18/22 11:30:00  PM,9.21,,
503,04/18/22 11:40:00  PM,9.19,,
504,04/18/22 11:50:00  PM,9.21,,
505,04/19/22 12:00:00  AM,9.18,,
506,04/19/22 12:10:00  AM,9.15,,
507,04/19/22 12:20:00  AM,9.17,,
508,04/19/22 12:30:00  AM,9.14,,
509,04/19/22 12:40:00  AM,9.06,,
510,04/19/22 12:50:00  AM,9.00,,
511,04/19/22 01:00:00  AM,9.00,,
512,04/19/22 01:10:00  AM,9.02,,
513,04/19/22 01:20:00  AM,9.08,,
514,04/19/22 01:30:00  AM,9.07,,
515,04/19/22 01:40:00  AM,9.07,,
516,04/19/22 01:50:00  AM,9.11,,
517,04/19/22 02:00:00  AM,9.12,,
518,04/19/22 02:10:00  AM,9.11,,
519,04/19/22 02:20:00  AM,9.08,,
520,04/19/22 02:30:00  AM,9.10,,
521,04/19/22 02:40:00  AM,9.10,,
522,04/19/22 02:50:00  AM,9.11,,
523,04/19/22 03:00:00  AM,9.09,,
524,04/19/22 03:10:00  AM,9.09,,
525,04/19/22 03:20:00  AM,9.11,,
526,04/19/22 03:30:00  AM,9.09,,
527,04/19/22 03:40:00  AM,9.05,,
528,04/19/22 03:50:00  AM,9.06,,
529,04/19/22 04:00:00  AM,9.02,,
530,04/19/22 04:10:00  AM,9.01,,
531,04/19/22 04:20:00  AM,9.04,,
532,04/19/22 04:30:00  AM,9.07,,
533,04/19/22 04:40:00  AM,9.06,,
534,04/19/22 04:50:00  AM,9.10,,
535,04/19/22 05:00:00  AM,9.09,,
536,04/19/22 05:10:00  AM,9.14,,
537,04/19/22 05:20:00  AM,9.15,,
538,04/19/22 05:30:00  AM,9.14,,
539,04/19/22 05:40:00  AM,9.10,,
540,04/19/22 05:50:00  AM,9.10,,
541,04/19/22 06:00:00  AM,9.14,,
542,04/19/22 06:10:00  AM,9.20,,
543,04/19/22 06:20:00  AM,9.20,,
544,04/19/22 06:30:00  AM,9.22,,
545,04/19/22 06:40:00  AM,9.19,,
546,04/19/22 06:50:00  AM,9.09,,
547,04/19/22 07:00:00  AM,8.90,,
548,04/19/22 07:10:00  AM,8.95,,
549,04/19/22 07:20:00  AM,8.93,,
550,04/19/22 07:30:00  AM,8.86,,
551,04/19/22 07:40:00  AM,8.86,,
552,04/19/22 07:50:00  AM,8.96,,
553,04/19/22 08:00:00  AM,8.97,,
554,04/19/22 08:10:00  AM,8.90,,
555,04/19/22 08:20:00  AM,8.88,,
556,04/19/22 08:30:00  AM,8.78,,
557,04/19/22 08:40:00  AM,8.82,,
558,04/19/22 08:50:00  AM,8.89,,
559,04/19/22 09:00:00  AM,8.88,,
560,04/19/22 09:10:00  AM,8.86,,
561,04/19/22 09:20:00  AM,8.86,,
562,04/19/22 09:30:00  AM,8.88,,
563,04/19/22 09:40:00  AM,8.88,,
564,04/19/22 09:50:00  AM,8.91,,
565,04/19/22 10:00:00  AM,8.91,,
566,04/19/22 10:10:00  AM,8.91,,
567,04/19/22 10:20:00  AM,8.91,,
568,04/19/22 10:30:00  AM,8.95,,
569,04/19/22 10:40:00  AM,9.10,,
570,04/19/22 10:50:00  AM,9.15,,
571,04/19/22 11:00:00  AM,9.21,,
572,04/19/22 11:10:00  AM,9.25,,
573,04/19/22 11:20:00  AM,9.20,,
574,04/19/22 11:30:00  AM,9.19,,
575,04/19/22 11:40:00  AM,9.25,,
576,04/19/22 11:50:00  AM,9.26,,
577,04/19/22 12:00:00  PM,9.25,,
578,04/19/22 12:10:00  PM,9.26,,
579,04/19/22 12:20:00  PM,9.26,,
580,04/19/22 12:30:00  PM,9.30,,
581,04/19/22 12:40:00  PM,9.39,,
582,04/19/22 12:50:00  PM,9.45,,
583,04/19/22 01:00:00  PM,9.48,,
584,04/19/22 01:10:00  PM,9.44,,
585,04/19/22 01:20:00  PM,9.59,,
586,04/19/22 01:30:00  PM,9.68,,
587,04/19/22 01:40:00  PM,9.70,,
588,04/19/22 01:50:00  PM,9.62,,
589,04/19/22 02:00:00  PM,9.76,,
590,04/19/22 02:10:00  PM,9.95,,
591,04/19/22 02:20:00  PM,10.04,,
592,04/19/22 02:30:00  PM,10.07,,
593,04/19/22 02:40:00  PM,10.11,,
594,04/19/22 02:50:00  PM,10.10,,
595,04/19/22 03:00:00  PM,10.09,,
596,04/19/22 03:10:00  PM,10.11,,
597,04/19/22 03:20:00  PM,10.13,,
