"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
188,04/16/22 07:10:00  PM,54.43,,
189,04/16/22 07:20:00  PM,54.41,,
190,04/16/22 07:30:00  PM,54.39,,
191,04/16/22 07:40:00  PM,54.35,,
192,04/16/22 07:50:00  PM,54.33,,
193,04/16/22 08:00:00  PM,54.29,,
194,04/16/22 08:10:00  PM,54.29,,
195,04/16/22 08:20:00  PM,54.22,,
196,04/16/22 08:30:00  PM,54.16,,
197,04/16/22 08:40:00  PM,54.16,,
198,04/16/22 08:50:00  PM,54.06,,
199,04/16/22 09:00:00  PM,54.06,,
200,04/16/22 09:10:00  PM,54.00,,
201,04/16/22 09:20:00  PM,53.93,,
202,04/16/22 09:30:00  PM,53.85,,
203,04/16/22 09:40:00  PM,53.81,,
204,04/16/22 09:50:00  PM,53.73,,
205,04/16/22 10:00:00  PM,53.66,,
206,04/16/22 10:10:00  PM,53.58,,
207,04/16/22 10:20:00  PM,53.50,,
208,04/16/22 10:30:00  PM,53.46,,
209,04/16/22 10:40:00  PM,53.40,,
210,04/16/22 10:50:00  PM,53.33,,
211,04/16/22 11:00:00  PM,53.23,,
212,04/16/22 11:10:00  PM,53.13,,
213,04/16/22 11:20:00  PM,53.10,,
214,04/16/22 11:30:00  PM,53.02,,
215,04/16/22 11:40:00  PM,52.98,,
216,04/16/22 11:50:00  PM,52.92,,
217,04/17/22 12:00:00  AM,52.86,,
218,04/17/22 12:10:00  AM,52.81,,
219,04/17/22 12:20:00  AM,52.75,,
220,04/17/22 12:30:00  AM,52.65,,
221,04/17/22 12:40:00  AM,52.61,,
222,04/17/22 12:50:00  AM,52.46,,
223,04/17/22 01:00:00  AM,52.40,,
224,04/17/22 01:10:00  AM,52.27,,
225,04/17/22 01:20:00  AM,52.23,,
226,04/17/22 01:30:00  AM,52.11,,
227,04/17/22 01:40:00  AM,52.01,,
228,04/17/22 01:50:00  AM,51.96,,
229,04/17/22 02:00:00  AM,51.88,,
230,04/17/22 02:10:00  AM,51.78,,
231,04/17/22 02:20:00  AM,51.69,,
232,04/17/22 02:30:00  AM,51.57,,
233,04/17/22 02:40:00  AM,51.49,,
234,04/17/22 02:50:00  AM,51.40,,
235,04/17/22 03:00:00  AM,51.32,,
236,04/17/22 03:10:00  AM,51.28,,
237,04/17/22 03:20:00  AM,51.15,,
238,04/17/22 03:30:00  AM,51.05,,
239,04/17/22 03:40:00  AM,50.99,,
240,04/17/22 03:50:00  AM,50.89,,
241,04/17/22 04:00:00  AM,50.84,,
242,04/17/22 04:10:00  AM,50.72,,
243,04/17/22 04:20:00  AM,50.62,,
244,04/17/22 04:30:00  AM,50.53,,
245,04/17/22 04:40:00  AM,50.47,,
246,04/17/22 04:50:00  AM,50.39,,
247,04/17/22 05:00:00  AM,50.33,,
248,04/17/22 05:10:00  AM,50.22,,
249,04/17/22 05:20:00  AM,50.20,,
250,04/17/22 05:30:00  AM,50.10,,
251,04/17/22 05:40:00  AM,49.99,,
252,04/17/22 05:50:00  AM,49.87,,
253,04/17/22 06:00:00  AM,49.81,,
254,04/17/22 06:10:00  AM,49.79,,
255,04/17/22 06:20:00  AM,49.74,,
256,04/17/22 06:30:00  AM,49.66,,
257,04/17/22 06:40:00  AM,49.60,,
258,04/17/22 06:50:00  AM,49.54,,
259,04/17/22 07:00:00  AM,49.49,,
260,04/17/22 07:10:00  AM,49.47,,
261,04/17/22 07:20:00  AM,49.41,,
262,04/17/22 07:30:00  AM,49.37,,
263,04/17/22 07:40:00  AM,49.39,,
264,04/17/22 07:50:00  AM,49.33,,
265,04/17/22 08:00:00  AM,49.37,,
266,04/17/22 08:10:00  AM,49.47,,
267,04/17/22 08:20:00  AM,49.50,,
268,04/17/22 08:30:00  AM,49.68,,
269,04/17/22 08:40:00  AM,49.76,,
270,04/17/22 08:50:00  AM,49.83,,
271,04/17/22 09:00:00  AM,49.93,,
272,04/17/22 09:10:00  AM,49.91,,
273,04/17/22 09:20:00  AM,50.03,,
274,04/17/22 09:30:00  AM,50.10,,
275,04/17/22 09:40:00  AM,50.16,,
276,04/17/22 09:50:00  AM,50.24,,
277,04/17/22 10:00:00  AM,50.24,,
278,04/17/22 10:10:00  AM,50.61,,
279,04/17/22 10:20:00  AM,52.36,,
280,04/17/22 10:30:00  AM,62.65,,
281,04/17/22 10:40:00  AM,57.98,,
282,04/17/22 10:50:00  AM,49.31,,
283,04/17/22 11:00:00  AM,48.71,,
284,04/17/22 11:10:00  AM,48.39,,
285,04/17/22 11:20:00  AM,48.39,,
286,04/17/22 11:30:00  AM,48.37,,
287,04/17/22 11:40:00  AM,48.42,,
288,04/17/22 11:50:00  AM,48.44,,
289,04/17/22 12:00:00  PM,48.39,,
290,04/17/22 12:10:00  PM,48.46,,
291,04/17/22 12:20:00  PM,48.85,,
292,04/17/22 12:30:00  PM,48.94,,
293,04/17/22 12:40:00  PM,48.83,,
294,04/17/22 12:50:00  PM,48.71,,
295,04/17/22 01:00:00  PM,48.81,,
296,04/17/22 01:10:00  PM,48.77,,
297,04/17/22 01:20:00  PM,48.79,,
298,04/17/22 01:30:00  PM,48.89,,
299,04/17/22 01:40:00  PM,48.93,,
300,04/17/22 01:50:00  PM,48.96,,
301,04/17/22 02:00:00  PM,48.94,,
302,04/17/22 02:10:00  PM,48.89,,
303,04/17/22 02:20:00  PM,49.08,,
304,04/17/22 02:30:00  PM,49.25,,
305,04/17/22 02:40:00  PM,49.29,,
306,04/17/22 02:50:00  PM,49.31,,
307,04/17/22 03:00:00  PM,49.31,,
308,04/17/22 03:10:00  PM,49.27,,
309,04/17/22 03:20:00  PM,49.25,,
310,04/17/22 03:30:00  PM,49.25,,
311,04/17/22 03:40:00  PM,49.29,,
312,04/17/22 03:50:00  PM,49.25,,
313,04/17/22 04:00:00  PM,49.25,,
314,04/17/22 04:10:00  PM,49.27,,
315,04/17/22 04:20:00  PM,49.27,,
316,04/17/22 04:30:00  PM,49.31,,
317,04/17/22 04:40:00  PM,49.41,,
318,04/17/22 04:50:00  PM,49.49,,
319,04/17/22 05:00:00  PM,49.43,,
320,04/17/22 05:10:00  PM,49.45,,
321,04/17/22 05:20:00  PM,49.45,,
322,04/17/22 05:30:00  PM,49.43,,
323,04/17/22 05:40:00  PM,49.35,,
324,04/17/22 05:50:00  PM,49.20,,
325,04/17/22 06:00:00  PM,49.04,,
326,04/17/22 06:10:00  PM,48.75,,
327,04/17/22 06:20:00  PM,48.71,,
328,04/17/22 06:30:00  PM,48.81,,
329,04/17/22 06:40:00  PM,48.81,,
330,04/17/22 06:50:00  PM,48.79,,
331,04/17/22 07:00:00  PM,48.73,,
332,04/17/22 07:10:00  PM,48.77,,
333,04/17/22 07:20:00  PM,48.77,,
334,04/17/22 07:30:00  PM,48.93,,
335,04/17/22 07:40:00  PM,48.89,,
336,04/17/22 07:50:00  PM,48.75,,
337,04/17/22 08:00:00  PM,48.73,,
338,04/17/22 08:10:00  PM,49.20,,
339,04/17/22 08:20:00  PM,49.50,,
340,04/17/22 08:30:00  PM,49.25,,
341,04/17/22 08:40:00  PM,48.96,,
342,04/17/22 08:50:00  PM,48.94,,
343,04/17/22 09:00:00  PM,49.06,,
344,04/17/22 09:10:00  PM,49.08,,
345,04/17/22 09:20:00  PM,49.04,,
346,04/17/22 09:30:00  PM,49.06,,
347,04/17/22 09:40:00  PM,49.10,,
348,04/17/22 09:50:00  PM,49.14,,
349,04/17/22 10:00:00  PM,49.18,,
350,04/17/22 10:10:00  PM,49.18,,
351,04/17/22 10:20:00  PM,49.10,,
352,04/17/22 10:30:00  PM,49.10,,
353,04/17/22 10:40:00  PM,49.04,,
354,04/17/22 10:50:00  PM,49.06,,
355,04/17/22 11:00:00  PM,49.04,,
356,04/17/22 11:10:00  PM,49.08,,
357,04/17/22 11:20:00  PM,49.12,,
358,04/17/22 11:30:00  PM,49.08,,
359,04/17/22 11:40:00  PM,49.10,,
360,04/17/22 11:50:00  PM,49.08,,
361,04/18/22 12:00:00  AM,49.02,,
362,04/18/22 12:10:00  AM,49.02,,
363,04/18/22 12:20:00  AM,49.02,,
364,04/18/22 12:30:00  AM,49.04,,
365,04/18/22 12:40:00  AM,49.02,,
366,04/18/22 12:50:00  AM,49.02,,
367,04/18/22 01:00:00  AM,48.94,,
368,04/18/22 01:10:00  AM,48.93,,
369,04/18/22 01:20:00  AM,48.77,,
370,04/18/22 01:30:00  AM,48.75,,
371,04/18/22 01:40:00  AM,48.73,,
372,04/18/22 01:50:00  AM,48.71,,
373,04/18/22 02:00:00  AM,48.73,,
374,04/18/22 02:10:00  AM,48.73,,
375,04/18/22 02:20:00  AM,48.71,,
376,04/18/22 02:30:00  AM,48.77,,
377,04/18/22 02:40:00  AM,48.71,,
378,04/18/22 02:50:00  AM,48.69,,
379,04/18/22 03:00:00  AM,48.62,,
380,04/18/22 03:10:00  AM,48.64,,
381,04/18/22 03:20:00  AM,48.73,,
382,04/18/22 03:30:00  AM,48.85,,
383,04/18/22 03:40:00  AM,48.81,,
384,04/18/22 03:50:00  AM,48.81,,
385,04/18/22 04:00:00  AM,48.79,,
386,04/18/22 04:10:00  AM,48.75,,
387,04/18/22 04:20:00  AM,48.67,,
388,04/18/22 04:30:00  AM,48.64,,
389,04/18/22 04:40:00  AM,48.66,,
390,04/18/22 04:50:00  AM,48.64,,
391,04/18/22 05:00:00  AM,48.58,,
392,04/18/22 05:10:00  AM,48.56,,
393,04/18/22 05:20:00  AM,48.48,,
394,04/18/22 05:30:00  AM,48.46,,
395,04/18/22 05:40:00  AM,48.50,,
396,04/18/22 05:50:00  AM,48.46,,
397,04/18/22 06:00:00  AM,48.48,,
398,04/18/22 06:10:00  AM,48.50,,
399,04/18/22 06:20:00  AM,48.46,,
400,04/18/22 06:30:00  AM,48.40,,
401,04/18/22 06:40:00  AM,48.40,,
402,04/18/22 06:50:00  AM,48.35,,
403,04/18/22 07:00:00  AM,48.40,,
404,04/18/22 07:10:00  AM,48.46,,
405,04/18/22 07:20:00  AM,48.48,,
406,04/18/22 07:30:00  AM,48.46,,
407,04/18/22 07:40:00  AM,48.40,,
408,04/18/22 07:50:00  AM,48.35,,
409,04/18/22 08:00:00  AM,48.35,,
410,04/18/22 08:10:00  AM,48.37,,
411,04/18/22 08:20:00  AM,48.39,,
412,04/18/22 08:30:00  AM,48.37,,
413,04/18/22 08:40:00  AM,48.40,,
414,04/18/22 08:50:00  AM,48.39,,
415,04/18/22 09:00:00  AM,48.35,,
416,04/18/22 09:10:00  AM,48.25,,
417,04/18/22 09:20:00  AM,48.29,,
418,04/18/22 09:30:00  AM,48.35,,
419,04/18/22 09:40:00  AM,48.33,,
420,04/18/22 09:50:00  AM,48.25,,
421,04/18/22 10:00:00  AM,48.23,,
422,04/18/22 10:10:00  AM,48.23,,
423,04/18/22 10:20:00  AM,48.27,,
424,04/18/22 10:30:00  AM,48.29,,
425,04/18/22 10:40:00  AM,48.35,,
426,04/18/22 10:50:00  AM,48.33,,
427,04/18/22 11:00:00  AM,48.35,,
428,04/18/22 11:10:00  AM,48.33,,
429,04/18/22 11:20:00  AM,48.33,,
430,04/18/22 11:30:00  AM,48.29,,
431,04/18/22 11:40:00  AM,48.27,,
432,04/18/22 11:50:00  AM,48.29,,
433,04/18/22 12:00:00  PM,48.27,,
434,04/18/22 12:10:00  PM,48.29,,
435,04/18/22 12:20:00  PM,48.33,,
436,04/18/22 12:30:00  PM,48.33,,
437,04/18/22 12:40:00  PM,48.35,,
438,04/18/22 12:50:00  PM,48.33,,
439,04/18/22 01:00:00  PM,48.33,,
440,04/18/22 01:10:00  PM,48.37,,
441,04/18/22 01:20:00  PM,48.39,,
442,04/18/22 01:30:00  PM,48.39,,
443,04/18/22 01:40:00  PM,48.40,,
444,04/18/22 01:50:00  PM,48.37,,
445,04/18/22 02:00:00  PM,48.39,,
446,04/18/22 02:10:00  PM,48.40,,
447,04/18/22 02:20:00  PM,48.44,,
448,04/18/22 02:30:00  PM,48.44,,
449,04/18/22 02:40:00  PM,48.44,,
450,04/18/22 02:50:00  PM,48.40,,
451,04/18/22 03:00:00  PM,48.40,,
452,04/18/22 03:10:00  PM,48.42,,
453,04/18/22 03:20:00  PM,48.44,,
454,04/18/22 03:30:00  PM,48.44,,
455,04/18/22 03:40:00  PM,48.42,,
456,04/18/22 03:50:00  PM,48.40,,
457,04/18/22 04:00:00  PM,48.35,,
458,04/18/22 04:10:00  PM,48.37,,
459,04/18/22 04:20:00  PM,48.35,,
460,04/18/22 04:30:00  PM,48.31,,
461,04/18/22 04:40:00  PM,48.33,,
462,04/18/22 04:50:00  PM,48.29,,
463,04/18/22 05:00:00  PM,48.31,,
464,04/18/22 05:10:00  PM,48.31,,
465,04/18/22 05:20:00  PM,48.31,,
466,04/18/22 05:30:00  PM,48.29,,
467,04/18/22 05:40:00  PM,48.27,,
468,04/18/22 05:50:00  PM,48.23,,
469,04/18/22 06:00:00  PM,48.17,,
470,04/18/22 06:10:00  PM,48.19,,
471,04/18/22 06:20:00  PM,48.25,,
472,04/18/22 06:30:00  PM,48.21,,
473,04/18/22 06:40:00  PM,48.13,,
474,04/18/22 06:50:00  PM,48.17,,
475,04/18/22 07:00:00  PM,48.10,,
476,04/18/22 07:10:00  PM,48.04,,
477,04/18/22 07:20:00  PM,48.00,,
478,04/18/22 07:30:00  PM,47.96,,
479,04/18/22 07:40:00  PM,47.86,,
480,04/18/22 07:50:00  PM,47.96,,
481,04/18/22 08:00:00  PM,47.92,,
482,04/18/22 08:10:00  PM,47.96,,
483,04/18/22 08:20:00  PM,47.92,,
484,04/18/22 08:30:00  PM,47.92,,
485,04/18/22 08:40:00  PM,47.94,,
486,04/18/22 08:50:00  PM,48.00,,
487,04/18/22 09:00:00  PM,48.02,,
488,04/18/22 09:10:00  PM,47.98,,
489,04/18/22 09:20:00  PM,48.04,,
490,04/18/22 09:30:00  PM,48.10,,
491,04/18/22 09:40:00  PM,48.08,,
492,04/18/22 09:50:00  PM,48.06,,
493,04/18/22 10:00:00  PM,48.02,,
494,04/18/22 10:10:00  PM,48.02,,
495,04/18/22 10:20:00  PM,48.11,,
496,04/18/22 10:30:00  PM,48.08,,
497,04/18/22 10:40:00  PM,48.10,,
498,04/18/22 10:50:00  PM,48.02,,
499,04/18/22 11:00:00  PM,47.98,,
500,04/18/22 11:10:00  PM,48.02,,
501,04/18/22 11:20:00  PM,48.02,,
502,04/18/22 11:30:00  PM,48.02,,
503,04/18/22 11:40:00  PM,48.02,,
504,04/18/22 11:50:00  PM,48.04,,
505,04/19/22 12:00:00  AM,48.02,,
506,04/19/22 12:10:00  AM,48.06,,
507,04/19/22 12:20:00  AM,48.04,,
508,04/19/22 12:30:00  AM,48.00,,
509,04/19/22 12:40:00  AM,48.06,,
510,04/19/22 12:50:00  AM,48.06,,
511,04/19/22 01:00:00  AM,47.98,,
512,04/19/22 01:10:00  AM,47.94,,
513,04/19/22 01:20:00  AM,47.92,,
514,04/19/22 01:30:00  AM,47.84,,
515,04/19/22 01:40:00  AM,47.77,,
516,04/19/22 01:50:00  AM,47.65,,
517,04/19/22 02:00:00  AM,47.61,,
518,04/19/22 02:10:00  AM,47.65,,
519,04/19/22 02:20:00  AM,47.65,,
520,04/19/22 02:30:00  AM,47.61,,
521,04/19/22 02:40:00  AM,47.71,,
522,04/19/22 02:50:00  AM,47.83,,
523,04/19/22 03:00:00  AM,47.83,,
524,04/19/22 03:10:00  AM,47.86,,
525,04/19/22 03:20:00  AM,47.90,,
526,04/19/22 03:30:00  AM,47.90,,
527,04/19/22 03:40:00  AM,47.84,,
528,04/19/22 03:50:00  AM,47.86,,
529,04/19/22 04:00:00  AM,47.83,,
530,04/19/22 04:10:00  AM,47.83,,
531,04/19/22 04:20:00  AM,47.81,,
532,04/19/22 04:30:00  AM,47.81,,
533,04/19/22 04:40:00  AM,47.77,,
534,04/19/22 04:50:00  AM,47.81,,
535,04/19/22 05:00:00  AM,47.81,,
536,04/19/22 05:10:00  AM,47.81,,
537,04/19/22 05:20:00  AM,47.77,,
538,04/19/22 05:30:00  AM,47.81,,
539,04/19/22 05:40:00  AM,47.77,,
540,04/19/22 05:50:00  AM,47.79,,
541,04/19/22 06:00:00  AM,47.79,,
542,04/19/22 06:10:00  AM,47.67,,
543,04/19/22 06:20:00  AM,47.65,,
544,04/19/22 06:30:00  AM,47.69,,
545,04/19/22 06:40:00  AM,47.65,,
546,04/19/22 06:50:00  AM,47.61,,
547,04/19/22 07:00:00  AM,47.57,,
548,04/19/22 07:10:00  AM,47.48,,
549,04/19/22 07:20:00  AM,47.59,,
550,04/19/22 07:30:00  AM,47.61,,
551,04/19/22 07:40:00  AM,47.61,,
552,04/19/22 07:50:00  AM,47.61,,
553,04/19/22 08:00:00  AM,47.67,,
554,04/19/22 08:10:00  AM,47.69,,
555,04/19/22 08:20:00  AM,47.75,,
556,04/19/22 08:30:00  AM,47.79,,
557,04/19/22 08:40:00  AM,47.75,,
558,04/19/22 08:50:00  AM,47.77,,
559,04/19/22 09:00:00  AM,47.77,,
560,04/19/22 09:10:00  AM,47.73,,
561,04/19/22 09:20:00  AM,47.73,,
562,04/19/22 09:30:00  AM,47.73,,
563,04/19/22 09:40:00  AM,47.75,,
564,04/19/22 09:50:00  AM,47.75,,
565,04/19/22 10:00:00  AM,47.75,,
566,04/19/22 10:10:00  AM,47.79,,
567,04/19/22 10:20:00  AM,47.79,,
568,04/19/22 10:30:00  AM,47.81,,
569,04/19/22 10:40:00  AM,47.83,,
570,04/19/22 10:50:00  AM,47.86,,
571,04/19/22 11:00:00  AM,48.02,,
572,04/19/22 11:10:00  AM,48.00,,
573,04/19/22 11:20:00  AM,48.04,,
574,04/19/22 11:30:00  AM,48.08,,
575,04/19/22 11:40:00  AM,48.13,,
576,04/19/22 11:50:00  AM,48.11,,
577,04/19/22 12:00:00  PM,48.10,,
578,04/19/22 12:10:00  PM,48.11,,
579,04/19/22 12:20:00  PM,48.04,,
580,04/19/22 12:30:00  PM,48.27,,
581,04/19/22 12:40:00  PM,48.62,,
582,04/19/22 12:50:00  PM,48.67,,
583,04/19/22 01:00:00  PM,48.25,,
584,04/19/22 01:10:00  PM,48.15,,
585,04/19/22 01:20:00  PM,48.31,,
586,04/19/22 01:30:00  PM,48.27,,
587,04/19/22 01:40:00  PM,48.23,,
588,04/19/22 01:50:00  PM,48.27,,
589,04/19/22 02:00:00  PM,48.25,,
590,04/19/22 02:10:00  PM,48.48,,
591,04/19/22 02:20:00  PM,48.64,,
592,04/19/22 02:30:00  PM,48.62,,
593,04/19/22 02:40:00  PM,48.40,,
594,04/19/22 02:50:00  PM,48.54,,
595,04/19/22 03:00:00  PM,48.67,,
596,04/19/22 03:10:00  PM,48.64,,
597,04/19/22 03:20:00  PM,48.46,,
