"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
4465,05/16/22 12:00:00  PM,51.63,,
4466,05/16/22 12:10:00  PM,51.67,,
4467,05/16/22 12:20:00  PM,51.78,,
4468,05/16/22 12:30:00  PM,51.82,,
4469,05/16/22 12:40:00  PM,51.63,,
4470,05/16/22 12:50:00  PM,51.65,,
4471,05/16/22 01:00:00  PM,51.82,,
4472,05/16/22 01:10:00  PM,51.90,,
4473,05/16/22 01:20:00  PM,52.28,,
4474,05/16/22 01:30:00  PM,52.57,,
4475,05/16/22 01:40:00  PM,52.54,,
4476,05/16/22 01:50:00  PM,52.48,,
4477,05/16/22 02:00:00  PM,52.57,,
4478,05/16/22 02:10:00  PM,52.61,,
4479,05/16/22 02:20:00  PM,52.69,,
4480,05/16/22 02:30:00  PM,52.63,,
4481,05/16/22 02:40:00  PM,52.65,,
4482,05/16/22 02:50:00  PM,52.63,,
4483,05/16/22 03:00:00  PM,52.61,,
4484,05/16/22 03:10:00  PM,52.57,,
4485,05/16/22 03:20:00  PM,52.65,,
4486,05/16/22 03:30:00  PM,52.71,,
4487,05/16/22 03:40:00  PM,52.77,,
4488,05/16/22 03:50:00  PM,52.77,,
4489,05/16/22 04:00:00  PM,52.73,,
4490,05/16/22 04:10:00  PM,52.75,,
4491,05/16/22 04:20:00  PM,52.73,,
4492,05/16/22 04:30:00  PM,52.57,,
4493,05/16/22 04:40:00  PM,52.79,,
4494,05/16/22 04:50:00  PM,52.54,,
4495,05/16/22 05:00:00  PM,52.83,,
4496,05/16/22 05:10:00  PM,53.00,,
4497,05/16/22 05:20:00  PM,52.69,,
4498,05/16/22 05:30:00  PM,52.88,,
4499,05/16/22 05:40:00  PM,52.30,,
4500,05/16/22 05:50:00  PM,52.50,,
4501,05/16/22 06:00:00  PM,52.13,,
4502,05/16/22 06:10:00  PM,52.11,,
4503,05/16/22 06:20:00  PM,52.05,,
4504,05/16/22 06:30:00  PM,52.05,,
4505,05/16/22 06:40:00  PM,52.03,,
4506,05/16/22 06:50:00  PM,52.07,,
4507,05/16/22 07:00:00  PM,51.96,,
4508,05/16/22 07:10:00  PM,52.07,,
4509,05/16/22 07:20:00  PM,52.01,,
4510,05/16/22 07:30:00  PM,51.82,,
4511,05/16/22 07:40:00  PM,51.84,,
4512,05/16/22 07:50:00  PM,51.86,,
4513,05/16/22 08:00:00  PM,51.69,,
4514,05/16/22 08:10:00  PM,51.63,,
4515,05/16/22 08:20:00  PM,51.63,,
4516,05/16/22 08:30:00  PM,51.42,,
4517,05/16/22 08:40:00  PM,51.63,,
4518,05/16/22 08:50:00  PM,51.49,,
4519,05/16/22 09:00:00  PM,51.47,,
4520,05/16/22 09:10:00  PM,51.40,,
4521,05/16/22 09:20:00  PM,51.30,,
4522,05/16/22 09:30:00  PM,51.28,,
4523,05/16/22 09:40:00  PM,51.26,,
4524,05/16/22 09:50:00  PM,51.26,,
4525,05/16/22 10:00:00  PM,51.40,,
4526,05/16/22 10:10:00  PM,51.47,,
4527,05/16/22 10:20:00  PM,51.71,,
4528,05/16/22 10:30:00  PM,51.80,,
4529,05/16/22 10:40:00  PM,51.78,,
4530,05/16/22 10:50:00  PM,52.00,,
4531,05/16/22 11:00:00  PM,52.03,,
4532,05/16/22 11:10:00  PM,51.76,,
4533,05/16/22 11:20:00  PM,51.22,,
4534,05/16/22 11:30:00  PM,51.01,,
4535,05/16/22 11:40:00  PM,51.22,,
4536,05/16/22 11:50:00  PM,51.09,,
4537,05/17/22 12:00:00  AM,50.91,,
4538,05/17/22 12:10:00  AM,50.99,,
4539,05/17/22 12:20:00  AM,51.07,,
4540,05/17/22 12:30:00  AM,51.03,,
4541,05/17/22 12:40:00  AM,51.11,,
4542,05/17/22 12:50:00  AM,51.03,,
4543,05/17/22 01:00:00  AM,50.99,,
4544,05/17/22 01:10:00  AM,51.03,,
4545,05/17/22 01:20:00  AM,51.01,,
4546,05/17/22 01:30:00  AM,51.13,,
4547,05/17/22 01:40:00  AM,51.07,,
4548,05/17/22 01:50:00  AM,51.15,,
4549,05/17/22 02:00:00  AM,51.07,,
4550,05/17/22 02:10:00  AM,51.38,,
4551,05/17/22 02:20:00  AM,51.24,,
4552,05/17/22 02:30:00  AM,51.15,,
4553,05/17/22 02:40:00  AM,51.17,,
4554,05/17/22 02:50:00  AM,51.20,,
4555,05/17/22 03:00:00  AM,51.24,,
4556,05/17/22 03:10:00  AM,51.22,,
4557,05/17/22 03:20:00  AM,51.24,,
4558,05/17/22 03:30:00  AM,51.34,,
4559,05/17/22 03:40:00  AM,51.36,,
4560,05/17/22 03:50:00  AM,51.36,,
4561,05/17/22 04:00:00  AM,51.30,,
4562,05/17/22 04:10:00  AM,51.34,,
4563,05/17/22 04:20:00  AM,51.22,,
4564,05/17/22 04:30:00  AM,51.07,,
4565,05/17/22 04:40:00  AM,50.95,,
4566,05/17/22 04:50:00  AM,50.95,,
4567,05/17/22 05:00:00  AM,50.93,,
4568,05/17/22 05:10:00  AM,50.89,,
4569,05/17/22 05:20:00  AM,50.88,,
4570,05/17/22 05:30:00  AM,50.97,,
4571,05/17/22 05:40:00  AM,50.95,,
4572,05/17/22 05:50:00  AM,50.99,,
4573,05/17/22 06:00:00  AM,51.01,,
4574,05/17/22 06:10:00  AM,51.01,,
4575,05/17/22 06:20:00  AM,51.05,,
4576,05/17/22 06:30:00  AM,51.07,,
4577,05/17/22 06:40:00  AM,51.09,,
4578,05/17/22 06:50:00  AM,51.03,,
4579,05/17/22 07:00:00  AM,51.03,,
4580,05/17/22 07:10:00  AM,51.03,,
4581,05/17/22 07:20:00  AM,51.05,,
4582,05/17/22 07:30:00  AM,51.20,,
4583,05/17/22 07:40:00  AM,51.26,,
4584,05/17/22 07:50:00  AM,51.17,,
4585,05/17/22 08:00:00  AM,51.26,,
4586,05/17/22 08:10:00  AM,51.32,,
4587,05/17/22 08:20:00  AM,51.42,,
4588,05/17/22 08:30:00  AM,51.61,,
4589,05/17/22 08:40:00  AM,51.65,,
4590,05/17/22 08:50:00  AM,51.49,,
4591,05/17/22 09:00:00  AM,51.61,,
4592,05/17/22 09:10:00  AM,51.69,,
4593,05/17/22 09:20:00  AM,51.74,,
4594,05/17/22 09:30:00  AM,51.69,,
4595,05/17/22 09:40:00  AM,51.69,,
4596,05/17/22 09:50:00  AM,51.72,,
4597,05/17/22 10:00:00  AM,51.61,,
4598,05/17/22 10:10:00  AM,51.65,,
4599,05/17/22 10:20:00  AM,51.65,,
4600,05/17/22 10:30:00  AM,51.63,,
4601,05/17/22 10:40:00  AM,51.53,,
4602,05/17/22 10:50:00  AM,51.55,,
4603,05/17/22 11:00:00  AM,51.55,,
4604,05/17/22 11:10:00  AM,51.65,,
4605,05/17/22 11:20:00  AM,51.76,,
4606,05/17/22 11:30:00  AM,51.69,,
4607,05/17/22 11:40:00  AM,52.15,,
4608,05/17/22 11:50:00  AM,52.34,,
4609,05/17/22 12:00:00  PM,51.88,,
4610,05/17/22 12:10:00  PM,51.67,,
4611,05/17/22 12:20:00  PM,51.74,,
4612,05/17/22 12:30:00  PM,51.74,,
4613,05/17/22 12:40:00  PM,51.90,,
4614,05/17/22 12:50:00  PM,52.09,,
4615,05/17/22 01:00:00  PM,52.09,,
4616,05/17/22 01:10:00  PM,52.11,,
4617,05/17/22 01:20:00  PM,51.90,,
4618,05/17/22 01:30:00  PM,52.07,,
4619,05/17/22 01:40:00  PM,52.21,,
4620,05/17/22 01:50:00  PM,52.11,,
4621,05/17/22 02:00:00  PM,52.11,,
4622,05/17/22 02:10:00  PM,51.96,,
4623,05/17/22 02:20:00  PM,51.80,,
4624,05/17/22 02:30:00  PM,51.71,,
4625,05/17/22 02:40:00  PM,51.74,,
4626,05/17/22 02:50:00  PM,51.82,,
4627,05/17/22 03:00:00  PM,51.86,,
4628,05/17/22 03:10:00  PM,51.80,,
4629,05/17/22 03:20:00  PM,51.78,,
4630,05/17/22 03:30:00  PM,51.78,,
4631,05/17/22 03:40:00  PM,52.32,,
4632,05/17/22 03:50:00  PM,52.84,,
4633,05/17/22 04:00:00  PM,53.08,,
4634,05/17/22 04:10:00  PM,53.11,,
4635,05/17/22 04:20:00  PM,52.94,,
4636,05/17/22 04:30:00  PM,52.98,,
4637,05/17/22 04:40:00  PM,53.04,,
4638,05/17/22 04:50:00  PM,53.02,,
4639,05/17/22 05:00:00  PM,52.90,,
4640,05/17/22 05:10:00  PM,52.83,,
4641,05/17/22 05:20:00  PM,52.77,,
4642,05/17/22 05:30:00  PM,52.77,,
4643,05/17/22 05:40:00  PM,52.63,,
4644,05/17/22 05:50:00  PM,52.59,,
4645,05/17/22 06:00:00  PM,52.63,,
4646,05/17/22 06:10:00  PM,52.57,,
4647,05/17/22 06:20:00  PM,52.48,,
4648,05/17/22 06:30:00  PM,52.46,,
4649,05/17/22 06:40:00  PM,52.56,,
4650,05/17/22 06:50:00  PM,52.44,,
4651,05/17/22 07:00:00  PM,52.23,,
4652,05/17/22 07:10:00  PM,52.11,,
4653,05/17/22 07:20:00  PM,52.09,,
4654,05/17/22 07:30:00  PM,51.98,,
4655,05/17/22 07:40:00  PM,52.00,,
4656,05/17/22 07:50:00  PM,51.96,,
4657,05/17/22 08:00:00  PM,51.90,,
4658,05/17/22 08:10:00  PM,51.71,,
4659,05/17/22 08:20:00  PM,51.67,,
4660,05/17/22 08:30:00  PM,51.63,,
4661,05/17/22 08:40:00  PM,51.61,,
4662,05/17/22 08:50:00  PM,51.63,,
4663,05/17/22 09:00:00  PM,51.69,,
4664,05/17/22 09:10:00  PM,51.67,,
4665,05/17/22 09:20:00  PM,51.74,,
4666,05/17/22 09:30:00  PM,51.76,,
4667,05/17/22 09:40:00  PM,51.76,,
4668,05/17/22 09:50:00  PM,51.71,,
4669,05/17/22 10:00:00  PM,51.67,,
4670,05/17/22 10:10:00  PM,51.63,,
4671,05/17/22 10:20:00  PM,51.44,,
4672,05/17/22 10:30:00  PM,51.24,,
4673,05/17/22 10:40:00  PM,51.24,,
4674,05/17/22 10:50:00  PM,51.13,,
4675,05/17/22 11:00:00  PM,51.15,,
4676,05/17/22 11:10:00  PM,51.15,,
4677,05/17/22 11:20:00  PM,51.17,,
4678,05/17/22 11:30:00  PM,51.07,,
4679,05/17/22 11:40:00  PM,51.13,,
4680,05/17/22 11:50:00  PM,51.15,,
4681,05/18/22 12:00:00  AM,51.05,,
4682,05/18/22 12:10:00  AM,51.05,,
4683,05/18/22 12:20:00  AM,50.99,,
4684,05/18/22 12:30:00  AM,51.05,,
4685,05/18/22 12:40:00  AM,51.03,,
4686,05/18/22 12:50:00  AM,50.93,,
4687,05/18/22 01:00:00  AM,50.91,,
4688,05/18/22 01:10:00  AM,50.84,,
4689,05/18/22 01:20:00  AM,50.82,,
4690,05/18/22 01:30:00  AM,50.76,,
4691,05/18/22 01:40:00  AM,50.76,,
4692,05/18/22 01:50:00  AM,50.72,,
4693,05/18/22 02:00:00  AM,50.76,,
4694,05/18/22 02:10:00  AM,50.72,,
4695,05/18/22 02:20:00  AM,50.66,,
4696,05/18/22 02:30:00  AM,50.64,,
4697,05/18/22 02:40:00  AM,50.64,,
4698,05/18/22 02:50:00  AM,50.61,,
4699,05/18/22 03:00:00  AM,50.59,,
4700,05/18/22 03:10:00  AM,50.59,,
4701,05/18/22 03:20:00  AM,50.57,,
4702,05/18/22 03:30:00  AM,50.57,,
4703,05/18/22 03:40:00  AM,50.51,,
4704,05/18/22 03:50:00  AM,50.51,,
4705,05/18/22 04:00:00  AM,50.51,,
4706,05/18/22 04:10:00  AM,50.49,,
4707,05/18/22 04:20:00  AM,50.45,,
4708,05/18/22 04:30:00  AM,50.45,,
4709,05/18/22 04:40:00  AM,50.37,,
4710,05/18/22 04:50:00  AM,50.35,,
4711,05/18/22 05:00:00  AM,50.37,,
4712,05/18/22 05:10:00  AM,50.32,,
4713,05/18/22 05:20:00  AM,50.35,,
4714,05/18/22 05:30:00  AM,50.35,,
4715,05/18/22 05:40:00  AM,50.35,,
4716,05/18/22 05:50:00  AM,50.33,,
4717,05/18/22 06:00:00  AM,50.32,,
4718,05/18/22 06:10:00  AM,50.32,,
4719,05/18/22 06:20:00  AM,50.35,,
4720,05/18/22 06:30:00  AM,50.30,,
4721,05/18/22 06:40:00  AM,50.30,,
4722,05/18/22 06:50:00  AM,50.30,,
4723,05/18/22 07:00:00  AM,50.30,,
4724,05/18/22 07:10:00  AM,50.28,,
4725,05/18/22 07:20:00  AM,50.24,,
4726,05/18/22 07:30:00  AM,50.22,,
4727,05/18/22 07:40:00  AM,50.22,,
4728,05/18/22 07:50:00  AM,50.26,,
4729,05/18/22 08:00:00  AM,50.26,,
4730,05/18/22 08:10:00  AM,50.26,,
4731,05/18/22 08:20:00  AM,50.28,,
4732,05/18/22 08:30:00  AM,50.28,,
4733,05/18/22 08:40:00  AM,50.32,,
4734,05/18/22 08:50:00  AM,50.30,,
4735,05/18/22 09:00:00  AM,50.32,,
4736,05/18/22 09:10:00  AM,50.39,,
4737,05/18/22 09:20:00  AM,50.39,,
4738,05/18/22 09:30:00  AM,50.39,,
4739,05/18/22 09:40:00  AM,50.51,,
4740,05/18/22 09:50:00  AM,50.51,,
4741,05/18/22 10:00:00  AM,50.55,,
4742,05/18/22 10:10:00  AM,50.62,,
4743,05/18/22 10:20:00  AM,50.61,,
4744,05/18/22 10:30:00  AM,50.61,,
4745,05/18/22 10:40:00  AM,50.62,,
4746,05/18/22 10:50:00  AM,50.64,,
4747,05/18/22 11:00:00  AM,50.72,,
4748,05/18/22 11:10:00  AM,50.70,,
4749,05/18/22 11:20:00  AM,50.74,,
4750,05/18/22 11:30:00  AM,50.78,,
4751,05/18/22 11:40:00  AM,50.84,,
4752,05/18/22 11:50:00  AM,50.88,,
4753,05/18/22 12:00:00  PM,50.89,,
4754,05/18/22 12:10:00  PM,50.91,,
4755,05/18/22 12:20:00  PM,51.01,,
4756,05/18/22 12:30:00  PM,51.05,,
4757,05/18/22 12:40:00  PM,51.15,,
4758,05/18/22 12:50:00  PM,51.18,,
4759,05/18/22 01:00:00  PM,51.15,,
4760,05/18/22 01:10:00  PM,51.01,,
4761,05/18/22 01:20:00  PM,50.89,,
4762,05/18/22 01:30:00  PM,50.88,,
4763,05/18/22 01:40:00  PM,50.88,,
4764,05/18/22 01:50:00  PM,50.82,,
4765,05/18/22 02:00:00  PM,50.84,,
4766,05/18/22 02:10:00  PM,50.78,,
4767,05/18/22 02:20:00  PM,50.84,,
4768,05/18/22 02:30:00  PM,50.82,,
4769,05/18/22 02:40:00  PM,50.91,,
4770,05/18/22 02:50:00  PM,50.91,,
4771,05/18/22 03:00:00  PM,50.91,,
4772,05/18/22 03:10:00  PM,50.93,,
4773,05/18/22 03:20:00  PM,50.95,,
4774,05/18/22 03:30:00  PM,51.01,,
4775,05/18/22 03:40:00  PM,51.01,,
4776,05/18/22 03:50:00  PM,51.01,,
4777,05/18/22 04:00:00  PM,51.05,,
4778,05/18/22 04:10:00  PM,51.15,,
4779,05/18/22 04:20:00  PM,51.40,,
4780,05/18/22 04:30:00  PM,51.49,,
4781,05/18/22 04:40:00  PM,51.55,,
4782,05/18/22 04:50:00  PM,51.57,,
4783,05/18/22 05:00:00  PM,51.67,,
4784,05/18/22 05:10:00  PM,51.86,,
4785,05/18/22 05:20:00  PM,51.90,,
4786,05/18/22 05:30:00  PM,51.88,,
4787,05/18/22 05:40:00  PM,51.88,,
4788,05/18/22 05:50:00  PM,51.90,,
4789,05/18/22 06:00:00  PM,51.86,,
4790,05/18/22 06:10:00  PM,51.80,,
4791,05/18/22 06:20:00  PM,51.78,,
4792,05/18/22 06:30:00  PM,51.74,,
4793,05/18/22 06:40:00  PM,51.72,,
4794,05/18/22 06:50:00  PM,51.71,,
4795,05/18/22 07:00:00  PM,51.72,,
4796,05/18/22 07:10:00  PM,51.76,,
4797,05/18/22 07:20:00  PM,51.67,,
4798,05/18/22 07:30:00  PM,51.71,,
4799,05/18/22 07:40:00  PM,51.67,,
4800,05/18/22 07:50:00  PM,51.61,,
4801,05/18/22 08:00:00  PM,51.57,,
4802,05/18/22 08:10:00  PM,51.57,,
4803,05/18/22 08:20:00  PM,51.61,,
4804,05/18/22 08:30:00  PM,51.57,,
4805,05/18/22 08:40:00  PM,51.55,,
4806,05/18/22 08:50:00  PM,51.53,,
4807,05/18/22 09:00:00  PM,51.53,,
4808,05/18/22 09:10:00  PM,51.49,,
4809,05/18/22 09:20:00  PM,51.44,,
4810,05/18/22 09:30:00  PM,51.44,,
4811,05/18/22 09:40:00  PM,51.40,,
4812,05/18/22 09:50:00  PM,51.30,,
4813,05/18/22 10:00:00  PM,51.40,,
4814,05/18/22 10:10:00  PM,51.40,,
4815,05/18/22 10:20:00  PM,51.40,,
4816,05/18/22 10:30:00  PM,51.47,,
4817,05/18/22 10:40:00  PM,51.49,,
4818,05/18/22 10:50:00  PM,51.44,,
4819,05/18/22 11:00:00  PM,51.47,,
4820,05/18/22 11:10:00  PM,51.55,,
4821,05/18/22 11:20:00  PM,51.59,,
4822,05/18/22 11:30:00  PM,51.53,,
4823,05/18/22 11:40:00  PM,51.51,,
4824,05/18/22 11:50:00  PM,51.51,,
4825,05/19/22 12:00:00  AM,51.44,,
4826,05/19/22 12:10:00  AM,51.47,,
4827,05/19/22 12:20:00  AM,51.55,,
4828,05/19/22 12:30:00  AM,51.53,,
4829,05/19/22 12:40:00  AM,51.51,,
4830,05/19/22 12:50:00  AM,51.32,,
4831,05/19/22 01:00:00  AM,51.24,,
4832,05/19/22 01:10:00  AM,51.28,,
4833,05/19/22 01:20:00  AM,51.36,,
4834,05/19/22 01:30:00  AM,51.34,,
4835,05/19/22 01:40:00  AM,51.34,,
4836,05/19/22 01:50:00  AM,51.24,,
4837,05/19/22 02:00:00  AM,51.17,,
4838,05/19/22 02:10:00  AM,51.15,,
4839,05/19/22 02:20:00  AM,51.18,,
4840,05/19/22 02:30:00  AM,51.11,,
4841,05/19/22 02:40:00  AM,51.11,,
4842,05/19/22 02:50:00  AM,51.17,,
4843,05/19/22 03:00:00  AM,51.15,,
4844,05/19/22 03:10:00  AM,51.15,,
4845,05/19/22 03:20:00  AM,51.20,,
4846,05/19/22 03:30:00  AM,51.22,,
4847,05/19/22 03:40:00  AM,51.18,,
4848,05/19/22 03:50:00  AM,51.17,,
4849,05/19/22 04:00:00  AM,51.20,,
4850,05/19/22 04:10:00  AM,51.18,,
4851,05/19/22 04:20:00  AM,51.20,,
4852,05/19/22 04:30:00  AM,51.20,,
4853,05/19/22 04:40:00  AM,51.20,,
4854,05/19/22 04:50:00  AM,51.20,,
4855,05/19/22 05:00:00  AM,51.18,,
4856,05/19/22 05:10:00  AM,51.17,,
4857,05/19/22 05:20:00  AM,51.13,,
4858,05/19/22 05:30:00  AM,51.07,,
4859,05/19/22 05:40:00  AM,51.05,,
4860,05/19/22 05:50:00  AM,51.03,,
4861,05/19/22 06:00:00  AM,50.95,,
4862,05/19/22 06:10:00  AM,50.97,,
4863,05/19/22 06:20:00  AM,51.09,,
4864,05/19/22 06:30:00  AM,51.05,,
4865,05/19/22 06:40:00  AM,51.01,,
4866,05/19/22 06:50:00  AM,50.97,,
4867,05/19/22 07:00:00  AM,50.99,,
4868,05/19/22 07:10:00  AM,51.01,,
4869,05/19/22 07:20:00  AM,50.99,,
4870,05/19/22 07:30:00  AM,50.97,,
4871,05/19/22 07:40:00  AM,51.03,,
4872,05/19/22 07:50:00  AM,51.07,,
4873,05/19/22 08:00:00  AM,51.15,,
4874,05/19/22 08:10:00  AM,51.20,,
4875,05/19/22 08:20:00  AM,51.20,,
4876,05/19/22 08:30:00  AM,51.20,,
4877,05/19/22 08:40:00  AM,51.28,,
4878,05/19/22 08:50:00  AM,51.30,,
4879,05/19/22 09:00:00  AM,51.22,,
4880,05/19/22 09:10:00  AM,51.28,,
4881,05/19/22 09:20:00  AM,51.22,,
4882,05/19/22 09:30:00  AM,51.20,,
4883,05/19/22 09:40:00  AM,51.22,,
4884,05/19/22 09:50:00  AM,51.28,,
4885,05/19/22 10:00:00  AM,51.28,,
4886,05/19/22 10:10:00  AM,51.32,,
4887,05/19/22 10:20:00  AM,51.32,,
4888,05/19/22 10:30:00  AM,51.45,,
4889,05/19/22 10:40:00  AM,51.55,,
4890,05/19/22 10:50:00  AM,51.57,,
4891,05/19/22 11:00:00  AM,51.53,,
4892,05/19/22 11:10:00  AM,51.53,,
4893,05/19/22 11:20:00  AM,51.55,,
4894,05/19/22 11:30:00  AM,51.63,,
4895,05/19/22 11:40:00  AM,51.63,,
4896,05/19/22 11:50:00  AM,51.65,,
4897,05/19/22 12:00:00  PM,51.67,,
4898,05/19/22 12:10:00  PM,51.69,,
4899,05/19/22 12:20:00  PM,51.72,,
4900,05/19/22 12:30:00  PM,51.74,,
4901,05/19/22 12:40:00  PM,51.84,,
4902,05/19/22 12:50:00  PM,51.86,,
4903,05/19/22 01:00:00  PM,51.86,,
4904,05/19/22 01:10:00  PM,51.88,,
4905,05/19/22 01:20:00  PM,51.92,,
4906,05/19/22 01:30:00  PM,52.00,,
4907,05/19/22 01:40:00  PM,52.01,,
4908,05/19/22 01:50:00  PM,52.01,,
4909,05/19/22 02:00:00  PM,51.96,,
4910,05/19/22 02:10:00  PM,52.01,,
4911,05/19/22 02:20:00  PM,52.15,,
4912,05/19/22 02:30:00  PM,52.30,,
4913,05/19/22 02:40:00  PM,52.36,,
4914,05/19/22 02:50:00  PM,52.38,,
4915,05/19/22 03:00:00  PM,52.50,,
4916,05/19/22 03:10:00  PM,52.54,,
4917,05/19/22 03:20:00  PM,52.52,,
4918,05/19/22 03:30:00  PM,52.57,,
4919,05/19/22 03:40:00  PM,52.65,,
4920,05/19/22 03:50:00  PM,52.75,,
4921,05/19/22 04:00:00  PM,52.79,,
4922,05/19/22 04:10:00  PM,52.46,,
4923,05/19/22 04:20:00  PM,52.48,,
4924,05/19/22 04:30:00  PM,52.59,,
4925,05/19/22 04:40:00  PM,52.44,,
4926,05/19/22 04:50:00  PM,52.79,,
4927,05/19/22 05:00:00  PM,52.86,,
4928,05/19/22 05:10:00  PM,52.69,,
4929,05/19/22 05:20:00  PM,52.71,,
4930,05/19/22 05:30:00  PM,52.61,,
4931,05/19/22 05:40:00  PM,52.79,,
4932,05/19/22 05:50:00  PM,52.92,,
4933,05/19/22 06:00:00  PM,53.06,,
4934,05/19/22 06:10:00  PM,53.04,,
4935,05/19/22 06:20:00  PM,53.10,,
4936,05/19/22 06:30:00  PM,53.11,,
4937,05/19/22 06:40:00  PM,53.06,,
4938,05/19/22 06:50:00  PM,52.96,,
4939,05/19/22 07:00:00  PM,52.92,,
4940,05/19/22 07:10:00  PM,52.79,,
4941,05/19/22 07:20:00  PM,52.77,,
4942,05/19/22 07:30:00  PM,52.71,,
4943,05/19/22 07:40:00  PM,52.67,,
4944,05/19/22 07:50:00  PM,52.67,,
4945,05/19/22 08:00:00  PM,52.57,,
4946,05/19/22 08:10:00  PM,52.59,,
4947,05/19/22 08:20:00  PM,52.50,,
4948,05/19/22 08:30:00  PM,52.36,,
4949,05/19/22 08:40:00  PM,52.27,,
4950,05/19/22 08:50:00  PM,52.19,,
4951,05/19/22 09:00:00  PM,52.19,,
4952,05/19/22 09:10:00  PM,52.15,,
4953,05/19/22 09:20:00  PM,52.13,,
4954,05/19/22 09:30:00  PM,52.13,,
4955,05/19/22 09:40:00  PM,52.11,,
4956,05/19/22 09:50:00  PM,52.11,,
4957,05/19/22 10:00:00  PM,52.30,,
4958,05/19/22 10:10:00  PM,52.27,,
4959,05/19/22 10:20:00  PM,52.19,,
4960,05/19/22 10:30:00  PM,52.13,,
4961,05/19/22 10:40:00  PM,52.28,,
4962,05/19/22 10:50:00  PM,52.36,,
4963,05/19/22 11:00:00  PM,52.30,,
4964,05/19/22 11:10:00  PM,52.23,,
4965,05/19/22 11:20:00  PM,52.28,,
4966,05/19/22 11:30:00  PM,52.27,,
4967,05/19/22 11:40:00  PM,52.25,,
4968,05/19/22 11:50:00  PM,52.23,,
4969,05/20/22 12:00:00  AM,52.17,,
4970,05/20/22 12:10:00  AM,52.11,,
4971,05/20/22 12:20:00  AM,52.09,,
4972,05/20/22 12:30:00  AM,52.03,,
4973,05/20/22 12:40:00  AM,52.01,,
4974,05/20/22 12:50:00  AM,52.01,,
4975,05/20/22 01:00:00  AM,52.01,,
4976,05/20/22 01:10:00  AM,51.98,,
4977,05/20/22 01:20:00  AM,51.96,,
4978,05/20/22 01:30:00  AM,51.98,,
4979,05/20/22 01:40:00  AM,51.96,,
4980,05/20/22 01:50:00  AM,51.94,,
4981,05/20/22 02:00:00  AM,51.92,,
4982,05/20/22 02:10:00  AM,51.94,,
4983,05/20/22 02:20:00  AM,51.96,,
4984,05/20/22 02:30:00  AM,51.90,,
4985,05/20/22 02:40:00  AM,51.92,,
4986,05/20/22 02:50:00  AM,51.86,,
4987,05/20/22 03:00:00  AM,51.84,,
4988,05/20/22 03:10:00  AM,51.82,,
4989,05/20/22 03:20:00  AM,51.80,,
4990,05/20/22 03:30:00  AM,51.76,,
4991,05/20/22 03:40:00  AM,51.69,,
4992,05/20/22 03:50:00  AM,51.69,,
4993,05/20/22 04:00:00  AM,51.71,,
4994,05/20/22 04:10:00  AM,51.67,,
4995,05/20/22 04:20:00  AM,51.63,,
4996,05/20/22 04:30:00  AM,51.72,,
4997,05/20/22 04:40:00  AM,51.67,,
4998,05/20/22 04:50:00  AM,51.67,,
4999,05/20/22 05:00:00  AM,51.59,,
5000,05/20/22 05:10:00  AM,51.63,,
5001,05/20/22 05:20:00  AM,51.67,,
5002,05/20/22 05:30:00  AM,51.61,,
5003,05/20/22 05:40:00  AM,51.63,,
5004,05/20/22 05:50:00  AM,51.67,,
5005,05/20/22 06:00:00  AM,51.67,,
5006,05/20/22 06:10:00  AM,51.71,,
5007,05/20/22 06:20:00  AM,51.67,,
5008,05/20/22 06:30:00  AM,51.72,,
5009,05/20/22 06:40:00  AM,51.67,,
5010,05/20/22 06:50:00  AM,51.65,,
5011,05/20/22 07:00:00  AM,51.67,,
5012,05/20/22 07:10:00  AM,51.65,,
5013,05/20/22 07:20:00  AM,51.61,,
5014,05/20/22 07:30:00  AM,51.69,,
5015,05/20/22 07:40:00  AM,51.78,,
5016,05/20/22 07:50:00  AM,51.74,,
5017,05/20/22 08:00:00  AM,51.72,,
5018,05/20/22 08:10:00  AM,51.78,,
5019,05/20/22 08:20:00  AM,51.80,,
5020,05/20/22 08:30:00  AM,51.80,,
5021,05/20/22 08:40:00  AM,51.82,,
5022,05/20/22 08:50:00  AM,51.86,,
5023,05/20/22 09:00:00  AM,51.84,,
5024,05/20/22 09:10:00  AM,51.92,,
5025,05/20/22 09:20:00  AM,51.94,,
5026,05/20/22 09:30:00  AM,52.03,,
5027,05/20/22 09:40:00  AM,52.11,,
5028,05/20/22 09:50:00  AM,52.13,,
5029,05/20/22 10:00:00  AM,52.17,,
5030,05/20/22 10:10:00  AM,52.23,,
5031,05/20/22 10:20:00  AM,52.27,,
5032,05/20/22 10:30:00  AM,52.34,,
5033,05/20/22 10:40:00  AM,52.46,,
5034,05/20/22 10:50:00  AM,52.57,,
5035,05/20/22 11:00:00  AM,52.77,,
5036,05/20/22 11:10:00  AM,52.94,,
5037,05/20/22 11:20:00  AM,53.08,,
5038,05/20/22 11:30:00  AM,53.27,,
5039,05/20/22 11:40:00  AM,53.35,,
5040,05/20/22 11:50:00  AM,53.42,,
5041,05/20/22 12:00:00  PM,53.39,,
5042,05/20/22 12:10:00  PM,53.44,,
