"Plot Title: 21255266_Bamfield"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21255266)","Stopped (LGR S/N: 21255266)","End Of File (LGR S/N: 21255266)"
98,23/05/04 04:10:00,15.91,,
99,23/05/04 04:20:00,15.83,,
100,23/05/04 04:30:00,15.82,,
101,23/05/04 04:40:00,15.76,,
102,23/05/04 04:50:00,15.70,,
103,23/05/04 05:00:00,15.66,,
104,23/05/04 05:10:00,15.60,,
105,23/05/04 05:20:00,15.56,,
106,23/05/04 05:30:00,15.49,,
107,23/05/04 05:40:00,15.47,,
108,23/05/04 05:50:00,15.43,,
109,23/05/04 06:00:00,15.39,,
110,23/05/04 06:10:00,15.34,,
111,23/05/04 06:20:00,15.30,,
112,23/05/04 06:30:00,15.27,,
113,23/05/04 06:40:00,15.22,,
114,23/05/04 06:50:00,15.19,,
115,23/05/04 07:00:00,15.16,,
116,23/05/04 07:10:00,15.11,,
117,23/05/04 07:20:00,15.10,,
118,23/05/04 07:30:00,15.09,,
119,23/05/04 07:40:00,15.06,,
120,23/05/04 07:50:00,15.07,,
121,23/05/04 08:00:00,15.08,,
122,23/05/04 08:10:00,15.07,,
123,23/05/04 08:20:00,15.06,,
124,23/05/04 08:30:00,15.07,,
125,23/05/04 08:40:00,15.06,,
126,23/05/04 08:50:00,15.06,,
127,23/05/04 09:00:00,15.04,,
128,23/05/04 09:10:00,15.07,,
129,23/05/04 09:20:00,15.13,,
130,23/05/04 09:30:00,15.13,,
131,23/05/04 09:40:00,15.16,,
132,23/05/04 09:50:00,15.19,,
133,23/05/04 10:00:00,15.26,,
134,23/05/04 10:10:00,15.32,,
135,23/05/04 10:20:00,15.37,,
136,23/05/04 10:30:00,15.41,,
137,23/05/04 10:40:00,15.42,,
138,23/05/04 10:50:00,15.44,,
139,23/05/04 11:00:00,15.39,,
140,23/05/04 11:10:00,15.19,,
141,23/05/04 11:20:00,14.98,,
142,23/05/04 11:30:00,14.82,,
143,23/05/04 11:40:00,14.69,,
144,23/05/04 11:50:00,14.58,,
145,23/05/04 12:00:00,14.47,,
146,23/05/04 12:10:00,14.39,,
147,23/05/04 12:20:00,14.35,,
148,23/05/04 12:30:00,14.26,,
149,23/05/04 12:40:00,14.23,,
150,23/05/04 12:50:00,14.20,,
151,23/05/04 13:00:00,14.14,,
152,23/05/04 13:10:00,14.13,,
153,23/05/04 13:20:00,14.12,,
154,23/05/04 13:30:00,14.07,,
155,23/05/04 13:40:00,14.05,,
156,23/05/04 13:50:00,14.04,,
157,23/05/04 14:00:00,13.99,,
158,23/05/04 14:10:00,13.98,,
159,23/05/04 14:20:00,13.96,,
160,23/05/04 14:30:00,13.93,,
161,23/05/04 14:40:00,13.88,,
162,23/05/04 14:50:00,13.84,,
163,23/05/04 15:00:00,13.83,,
164,23/05/04 15:10:00,13.83,,
165,23/05/04 15:20:00,13.83,,
166,23/05/04 15:30:00,13.96,,
167,23/05/04 15:40:00,14.37,,
168,23/05/04 15:50:00,14.69,,
169,23/05/04 16:00:00,14.96,,
170,23/05/04 16:10:00,14.99,,
171,23/05/04 16:20:00,14.88,,
172,23/05/04 16:30:00,14.78,,
173,23/05/04 16:40:00,14.64,,
174,23/05/04 16:50:00,14.54,,
175,23/05/04 17:00:00,14.42,,
176,23/05/04 17:10:00,14.38,,
177,23/05/04 17:20:00,14.30,,
178,23/05/04 17:30:00,14.24,,
179,23/05/04 17:40:00,14.22,,
180,23/05/04 17:50:00,14.15,,
181,23/05/04 18:00:00,14.13,,
182,23/05/04 18:10:00,14.11,,
183,23/05/04 18:20:00,14.07,,
184,23/05/04 18:30:00,14.08,,
185,23/05/04 18:40:00,14.03,,
186,23/05/04 18:50:00,13.99,,
187,23/05/04 19:00:00,13.97,,
188,23/05/04 19:10:00,13.96,,
189,23/05/04 19:20:00,13.95,,
190,23/05/04 19:30:00,13.92,,
191,23/05/04 19:40:00,13.90,,
192,23/05/04 19:50:00,13.90,,
193,23/05/04 20:00:00,13.88,,
194,23/05/04 20:10:00,13.86,,
195,23/05/04 20:20:00,13.84,,
196,23/05/04 20:30:00,13.83,,
197,23/05/04 20:40:00,13.83,,
198,23/05/04 20:50:00,13.80,,
199,23/05/04 21:00:00,13.77,,
200,23/05/04 21:10:00,13.77,,
201,23/05/04 21:20:00,13.73,,
202,23/05/04 21:30:00,13.73,,
203,23/05/04 21:40:00,13.69,,
204,23/05/04 21:50:00,13.68,,
205,23/05/04 22:00:00,13.66,,
206,23/05/04 22:10:00,13.64,,
207,23/05/04 22:20:00,13.61,,
208,23/05/04 22:30:00,13.59,,
209,23/05/04 22:40:00,13.55,,
210,23/05/04 22:50:00,13.59,,
211,23/05/04 23:00:00,13.53,,
212,23/05/04 23:10:00,13.53,,
213,23/05/04 23:20:00,13.48,,
214,23/05/04 23:30:00,13.46,,
215,23/05/04 23:40:00,13.47,,
216,23/05/04 23:50:00,13.45,,
217,23/05/05 00:00:00,13.43,,
218,23/05/05 00:10:00,13.41,,
219,23/05/05 00:20:00,13.38,,
220,23/05/05 00:30:00,13.37,,
221,23/05/05 00:40:00,13.35,,
222,23/05/05 00:50:00,13.34,,
223,23/05/05 01:00:00,13.30,,
224,23/05/05 01:10:00,13.29,,
225,23/05/05 01:20:00,13.27,,
226,23/05/05 01:30:00,13.25,,
227,23/05/05 01:40:00,13.25,,
228,23/05/05 01:50:00,13.23,,
229,23/05/05 02:00:00,13.19,,
230,23/05/05 02:10:00,13.19,,
231,23/05/05 02:20:00,13.17,,
232,23/05/05 02:30:00,13.12,,
233,23/05/05 02:40:00,13.14,,
234,23/05/05 02:50:00,13.10,,
235,23/05/05 03:00:00,13.09,,
236,23/05/05 03:10:00,13.08,,
237,23/05/05 03:20:00,13.07,,
238,23/05/05 03:30:00,13.05,,
239,23/05/05 03:40:00,13.02,,
240,23/05/05 03:50:00,13.00,,
241,23/05/05 04:00:00,12.97,,
242,23/05/05 04:10:00,12.95,,
243,23/05/05 04:20:00,12.95,,
244,23/05/05 04:30:00,12.95,,
245,23/05/05 04:40:00,12.91,,
246,23/05/05 04:50:00,12.90,,
247,23/05/05 05:00:00,12.88,,
248,23/05/05 05:10:00,12.86,,
249,23/05/05 05:20:00,12.85,,
250,23/05/05 05:30:00,12.82,,
251,23/05/05 05:40:00,12.79,,
252,23/05/05 05:50:00,12.80,,
253,23/05/05 06:00:00,12.77,,
254,23/05/05 06:10:00,12.76,,
255,23/05/05 06:20:00,12.77,,
256,23/05/05 06:30:00,12.73,,
257,23/05/05 06:40:00,12.72,,
258,23/05/05 06:50:00,12.70,,
259,23/05/05 07:00:00,12.69,,
260,23/05/05 07:10:00,12.67,,
261,23/05/05 07:20:00,12.65,,
262,23/05/05 07:30:00,12.65,,
263,23/05/05 07:40:00,12.62,,
264,23/05/05 07:50:00,12.62,,
265,23/05/05 08:00:00,12.59,,
266,23/05/05 08:10:00,12.60,,
267,23/05/05 08:20:00,12.59,,
268,23/05/05 08:30:00,12.60,,
269,23/05/05 08:40:00,12.58,,
270,23/05/05 08:50:00,12.57,,
271,23/05/05 09:00:00,12.57,,
272,23/05/05 09:10:00,12.55,,
273,23/05/05 09:20:00,12.55,,
274,23/05/05 09:30:00,12.50,,
275,23/05/05 09:40:00,12.52,,
276,23/05/05 09:50:00,12.51,,
277,23/05/05 10:00:00,12.55,,
278,23/05/05 10:10:00,12.52,,
279,23/05/05 10:20:00,12.53,,
280,23/05/05 10:30:00,12.58,,
281,23/05/05 10:40:00,12.60,,
282,23/05/05 10:50:00,12.60,,
283,23/05/05 11:00:00,12.61,,
284,23/05/05 11:10:00,12.62,,
285,23/05/05 11:20:00,12.67,,
286,23/05/05 11:30:00,12.72,,
287,23/05/05 11:40:00,12.78,,
288,23/05/05 11:50:00,12.90,,
289,23/05/05 12:00:00,13.01,,
290,23/05/05 12:10:00,13.09,,
291,23/05/05 12:20:00,13.19,,
292,23/05/05 12:30:00,13.26,,
293,23/05/05 12:40:00,13.39,,
294,23/05/05 12:50:00,13.51,,
295,23/05/05 13:00:00,13.61,,
296,23/05/05 13:10:00,13.75,,
297,23/05/05 13:20:00,13.81,,
298,23/05/05 13:30:00,13.83,,
299,23/05/05 13:40:00,13.85,,
300,23/05/05 13:50:00,13.91,,
301,23/05/05 14:00:00,13.98,,
302,23/05/05 14:10:00,14.05,,
303,23/05/05 14:20:00,14.08,,
304,23/05/05 14:30:00,14.13,,
305,23/05/05 14:40:00,14.14,,
306,23/05/05 14:50:00,14.18,,
307,23/05/05 15:00:00,14.21,,
308,23/05/05 15:10:00,14.25,,
309,23/05/05 15:20:00,14.29,,
310,23/05/05 15:30:00,14.32,,
311,23/05/05 15:40:00,14.28,,
312,23/05/05 15:50:00,14.23,,
313,23/05/05 16:00:00,14.24,,
314,23/05/05 16:10:00,14.23,,
315,23/05/05 16:20:00,14.25,,
316,23/05/05 16:30:00,14.27,,
317,23/05/05 16:40:00,14.25,,
318,23/05/05 16:50:00,14.29,,
319,23/05/05 17:00:00,14.28,,
320,23/05/05 17:10:00,14.29,,
321,23/05/05 17:20:00,14.28,,
322,23/05/05 17:30:00,14.27,,
323,23/05/05 17:40:00,14.27,,
324,23/05/05 17:50:00,14.25,,
325,23/05/05 18:00:00,14.25,,
326,23/05/05 18:10:00,14.24,,
327,23/05/05 18:20:00,14.22,,
328,23/05/05 18:30:00,14.22,,
329,23/05/05 18:40:00,14.19,,
330,23/05/05 18:50:00,14.15,,
331,23/05/05 19:00:00,14.13,,
332,23/05/05 19:10:00,14.12,,
333,23/05/05 19:20:00,14.11,,
334,23/05/05 19:30:00,14.08,,
335,23/05/05 19:40:00,14.05,,
336,23/05/05 19:50:00,14.03,,
337,23/05/05 20:00:00,13.99,,
338,23/05/05 20:10:00,13.97,,
339,23/05/05 20:20:00,13.94,,
340,23/05/05 20:30:00,13.92,,
341,23/05/05 20:40:00,13.91,,
342,23/05/05 20:50:00,13.90,,
343,23/05/05 21:00:00,13.85,,
344,23/05/05 21:10:00,13.83,,
345,23/05/05 21:20:00,13.82,,
346,23/05/05 21:30:00,13.80,,
347,23/05/05 21:40:00,13.78,,
348,23/05/05 21:50:00,13.76,,
349,23/05/05 22:00:00,13.73,,
350,23/05/05 22:10:00,13.71,,
351,23/05/05 22:20:00,13.69,,
352,23/05/05 22:30:00,13.69,,
353,23/05/05 22:40:00,13.67,,
354,23/05/05 22:50:00,13.65,,
355,23/05/05 23:00:00,13.64,,
356,23/05/05 23:10:00,13.63,,
357,23/05/05 23:20:00,13.58,,
358,23/05/05 23:30:00,13.59,,
359,23/05/05 23:40:00,13.59,,
360,23/05/05 23:50:00,13.56,,
361,23/05/06 00:00:00,13.54,,
362,23/05/06 00:10:00,13.52,,
363,23/05/06 00:20:00,13.54,,
364,23/05/06 00:30:00,13.50,,
365,23/05/06 00:40:00,13.46,,
366,23/05/06 00:50:00,13.48,,
367,23/05/06 01:00:00,13.44,,
368,23/05/06 01:10:00,13.44,,
369,23/05/06 01:20:00,13.44,,
370,23/05/06 01:30:00,13.39,,
371,23/05/06 01:40:00,13.39,,
372,23/05/06 01:50:00,13.39,,
373,23/05/06 02:00:00,13.35,,
374,23/05/06 02:10:00,13.36,,
375,23/05/06 02:20:00,13.34,,
376,23/05/06 02:30:00,13.31,,
377,23/05/06 02:40:00,13.30,,
378,23/05/06 02:50:00,13.30,,
379,23/05/06 03:00:00,13.29,,
380,23/05/06 03:10:00,13.25,,
381,23/05/06 03:20:00,13.24,,
382,23/05/06 03:30:00,13.23,,
383,23/05/06 03:40:00,13.21,,
384,23/05/06 03:50:00,13.19,,
385,23/05/06 04:00:00,13.18,,
386,23/05/06 04:10:00,13.15,,
387,23/05/06 04:20:00,13.16,,
388,23/05/06 04:30:00,13.15,,
389,23/05/06 04:40:00,13.12,,
390,23/05/06 04:50:00,13.10,,
391,23/05/06 05:00:00,13.09,,
392,23/05/06 05:10:00,13.07,,
393,23/05/06 05:20:00,13.06,,
394,23/05/06 05:30:00,13.06,,
395,23/05/06 05:40:00,13.01,,
396,23/05/06 05:50:00,13.02,,
397,23/05/06 06:00:00,12.99,,
398,23/05/06 06:10:00,12.95,,
399,23/05/06 06:20:00,12.94,,
400,23/05/06 06:30:00,12.93,,
401,23/05/06 06:40:00,12.89,,
402,23/05/06 06:50:00,12.90,,
403,23/05/06 07:00:00,12.89,,
404,23/05/06 07:10:00,12.88,,
405,23/05/06 07:20:00,12.85,,
406,23/05/06 07:30:00,12.82,,
407,23/05/06 07:40:00,12.82,,
408,23/05/06 07:50:00,12.79,,
409,23/05/06 08:00:00,12.80,,
410,23/05/06 08:10:00,12.81,,
411,23/05/06 08:20:00,12.79,,
412,23/05/06 08:30:00,12.79,,
413,23/05/06 08:40:00,12.81,,
414,23/05/06 08:50:00,12.81,,
415,23/05/06 09:00:00,12.80,,
416,23/05/06 09:10:00,12.85,,
417,23/05/06 09:20:00,12.86,,
418,23/05/06 09:30:00,12.86,,
419,23/05/06 09:40:00,12.90,,
420,23/05/06 09:50:00,12.89,,
421,23/05/06 10:00:00,12.90,,
422,23/05/06 10:10:00,12.93,,
423,23/05/06 10:20:00,12.95,,
424,23/05/06 10:30:00,12.96,,
425,23/05/06 10:40:00,13.02,,
426,23/05/06 10:50:00,13.02,,
427,23/05/06 11:00:00,13.04,,
428,23/05/06 11:10:00,13.05,,
429,23/05/06 11:20:00,13.08,,
430,23/05/06 11:30:00,13.09,,
431,23/05/06 11:40:00,13.10,,
432,23/05/06 11:50:00,13.11,,
433,23/05/06 12:00:00,13.15,,
434,23/05/06 12:10:00,13.18,,
435,23/05/06 12:20:00,13.22,,
436,23/05/06 12:30:00,13.26,,
437,23/05/06 12:40:00,13.30,,
438,23/05/06 12:50:00,13.34,,
439,23/05/06 13:00:00,13.38,,
440,23/05/06 13:10:00,13.45,,
441,23/05/06 13:20:00,13.49,,
442,23/05/06 13:30:00,13.52,,
443,23/05/06 13:40:00,13.60,,
444,23/05/06 13:50:00,13.66,,
445,23/05/06 14:00:00,13.74,,
446,23/05/06 14:10:00,13.79,,
447,23/05/06 14:20:00,13.85,,
448,23/05/06 14:30:00,13.91,,
449,23/05/06 14:40:00,13.98,,
450,23/05/06 14:50:00,14.05,,
451,23/05/06 15:00:00,14.10,,
452,23/05/06 15:10:00,14.18,,
453,23/05/06 15:20:00,14.25,,
454,23/05/06 15:30:00,14.29,,
455,23/05/06 15:40:00,14.37,,
456,23/05/06 15:50:00,14.45,,
457,23/05/06 16:00:00,14.48,,
458,23/05/06 16:10:00,14.55,,
459,23/05/06 16:20:00,14.59,,
460,23/05/06 16:30:00,14.64,,
461,23/05/06 16:40:00,14.68,,
462,23/05/06 16:50:00,14.73,,
463,23/05/06 17:00:00,14.78,,
464,23/05/06 17:10:00,14.82,,
465,23/05/06 17:20:00,14.85,,
466,23/05/06 17:30:00,14.85,,
467,23/05/06 17:40:00,14.93,,
468,23/05/06 17:50:00,14.96,,
469,23/05/06 18:00:00,14.98,,
470,23/05/06 18:10:00,15.00,,
471,23/05/06 18:20:00,15.00,,
472,23/05/06 18:30:00,15.03,,
473,23/05/06 18:40:00,15.02,,
474,23/05/06 18:50:00,15.04,,
475,23/05/06 19:00:00,15.03,,
476,23/05/06 19:10:00,15.06,,
477,23/05/06 19:20:00,15.04,,
478,23/05/06 19:30:00,15.04,,
479,23/05/06 19:40:00,15.07,,
480,23/05/06 19:50:00,15.07,,
481,23/05/06 20:00:00,15.04,,
482,23/05/06 20:10:00,15.06,,
483,23/05/06 20:20:00,15.04,,
484,23/05/06 20:30:00,15.03,,
485,23/05/06 20:40:00,15.04,,
486,23/05/06 20:50:00,15.01,,
487,23/05/06 21:00:00,15.01,,
488,23/05/06 21:10:00,14.98,,
489,23/05/06 21:20:00,14.96,,
490,23/05/06 21:30:00,14.94,,
491,23/05/06 21:40:00,14.91,,
492,23/05/06 21:50:00,14.87,,
493,23/05/06 22:00:00,14.86,,
494,23/05/06 22:10:00,14.81,,
495,23/05/06 22:20:00,14.82,,
496,23/05/06 22:30:00,14.78,,
497,23/05/06 22:40:00,14.73,,
498,23/05/06 22:50:00,14.68,,
499,23/05/06 23:00:00,14.68,,
500,23/05/06 23:10:00,14.63,,
501,23/05/06 23:20:00,14.58,,
502,23/05/06 23:30:00,14.55,,
503,23/05/06 23:40:00,14.52,,
504,23/05/06 23:50:00,14.47,,
505,23/05/07 00:00:00,14.44,,
506,23/05/07 00:10:00,14.39,,
507,23/05/07 00:20:00,14.34,,
508,23/05/07 00:30:00,14.30,,
509,23/05/07 00:40:00,14.27,,
510,23/05/07 00:50:00,14.23,,
511,23/05/07 01:00:00,14.18,,
512,23/05/07 01:10:00,14.14,,
513,23/05/07 01:20:00,14.10,,
514,23/05/07 01:30:00,14.04,,
515,23/05/07 01:40:00,13.99,,
516,23/05/07 01:50:00,13.95,,
517,23/05/07 02:00:00,13.90,,
518,23/05/07 02:10:00,13.85,,
519,23/05/07 02:20:00,13.81,,
520,23/05/07 02:30:00,13.76,,
521,23/05/07 02:40:00,13.73,,
522,23/05/07 02:50:00,13.70,,
523,23/05/07 03:00:00,13.65,,
524,23/05/07 03:10:00,13.59,,
525,23/05/07 03:20:00,13.56,,
526,23/05/07 03:30:00,13.54,,
527,23/05/07 03:40:00,13.49,,
528,23/05/07 03:50:00,13.46,,
529,23/05/07 04:00:00,13.41,,
530,23/05/07 04:10:00,13.37,,
531,23/05/07 04:20:00,13.36,,
532,23/05/07 04:30:00,13.31,,
533,23/05/07 04:40:00,13.30,,
534,23/05/07 04:50:00,13.27,,
535,23/05/07 05:00:00,13.23,,
536,23/05/07 05:10:00,13.17,,
537,23/05/07 05:20:00,13.14,,
538,23/05/07 05:30:00,13.11,,
539,23/05/07 05:40:00,13.07,,
540,23/05/07 05:50:00,13.04,,
541,23/05/07 06:00:00,13.02,,
542,23/05/07 06:10:00,12.96,,
543,23/05/07 06:20:00,12.95,,
544,23/05/07 06:30:00,12.90,,
545,23/05/07 06:40:00,12.88,,
546,23/05/07 06:50:00,12.82,,
547,23/05/07 07:00:00,12.81,,
548,23/05/07 07:10:00,12.79,,
549,23/05/07 07:20:00,12.73,,
550,23/05/07 07:30:00,12.73,,
551,23/05/07 07:40:00,12.71,,
552,23/05/07 07:50:00,12.69,,
553,23/05/07 08:00:00,12.67,,
554,23/05/07 08:10:00,12.64,,
555,23/05/07 08:20:00,12.63,,
556,23/05/07 08:30:00,12.63,,
557,23/05/07 08:40:00,12.61,,
558,23/05/07 08:50:00,12.61,,
559,23/05/07 09:00:00,12.61,,
560,23/05/07 09:10:00,12.59,,
561,23/05/07 09:20:00,12.62,,
562,23/05/07 09:30:00,12.62,,
563,23/05/07 09:40:00,12.64,,
564,23/05/07 09:50:00,12.64,,
565,23/05/07 10:00:00,12.70,,
566,23/05/07 10:10:00,12.70,,
567,23/05/07 10:20:00,12.74,,
568,23/05/07 10:30:00,12.79,,
569,23/05/07 10:40:00,12.84,,
570,23/05/07 10:50:00,12.87,,
571,23/05/07 11:00:00,12.92,,
572,23/05/07 11:10:00,13.01,,
573,23/05/07 11:20:00,13.05,,
574,23/05/07 11:30:00,13.10,,
575,23/05/07 11:40:00,13.17,,
576,23/05/07 11:50:00,13.20,,
577,23/05/07 12:00:00,13.26,,
578,23/05/07 12:10:00,13.32,,
579,23/05/07 12:20:00,13.35,,
580,23/05/07 12:30:00,13.41,,
581,23/05/07 12:40:00,13.46,,
582,23/05/07 12:50:00,13.50,,
583,23/05/07 13:00:00,13.54,,
584,23/05/07 13:10:00,13.61,,
585,23/05/07 13:20:00,13.61,,
586,23/05/07 13:30:00,13.66,,
587,23/05/07 13:40:00,13.70,,
588,23/05/07 13:50:00,13.76,,
589,23/05/07 14:00:00,13.80,,
590,23/05/07 14:10:00,13.86,,
591,23/05/07 14:20:00,13.92,,
592,23/05/07 14:30:00,13.97,,
593,23/05/07 14:40:00,14.04,,
594,23/05/07 14:50:00,14.09,,
595,23/05/07 15:00:00,14.18,,
596,23/05/07 15:10:00,14.22,,
597,23/05/07 15:20:00,14.27,,
598,23/05/07 15:30:00,14.33,,
599,23/05/07 15:40:00,14.39,,
600,23/05/07 15:50:00,14.47,,
601,23/05/07 16:00:00,14.52,,
602,23/05/07 16:10:00,14.56,,
603,23/05/07 16:20:00,14.62,,
604,23/05/07 16:30:00,14.67,,
605,23/05/07 16:40:00,14.72,,
606,23/05/07 16:50:00,14.78,,
607,23/05/07 17:00:00,14.83,,
608,23/05/07 17:10:00,14.87,,
609,23/05/07 17:20:00,14.92,,
610,23/05/07 17:30:00,14.95,,
611,23/05/07 17:40:00,14.97,,
612,23/05/07 17:50:00,14.99,,
613,23/05/07 18:00:00,15.02,,
614,23/05/07 18:10:00,15.04,,
615,23/05/07 18:20:00,15.06,,
616,23/05/07 18:30:00,15.07,,
617,23/05/07 18:40:00,15.08,,
618,23/05/07 18:50:00,15.09,,
619,23/05/07 19:00:00,15.10,,
620,23/05/07 19:10:00,15.09,,
621,23/05/07 19:20:00,15.11,,
622,23/05/07 19:30:00,15.11,,
623,23/05/07 19:40:00,15.09,,
624,23/05/07 19:50:00,15.09,,
625,23/05/07 20:00:00,15.09,,
626,23/05/07 20:10:00,15.09,,
627,23/05/07 20:20:00,15.08,,
628,23/05/07 20:30:00,15.07,,
629,23/05/07 20:40:00,15.06,,
630,23/05/07 20:50:00,15.06,,
631,23/05/07 21:00:00,15.03,,
632,23/05/07 21:10:00,15.00,,
633,23/05/07 21:20:00,14.98,,
634,23/05/07 21:30:00,14.98,,
635,23/05/07 21:40:00,14.96,,
636,23/05/07 21:50:00,14.92,,
637,23/05/07 22:00:00,14.89,,
638,23/05/07 22:10:00,14.85,,
639,23/05/07 22:20:00,14.84,,
640,23/05/07 22:30:00,14.81,,
641,23/05/07 22:40:00,14.78,,
642,23/05/07 22:50:00,14.75,,
643,23/05/07 23:00:00,14.72,,
644,23/05/07 23:10:00,14.71,,
645,23/05/07 23:20:00,14.67,,
646,23/05/07 23:30:00,14.65,,
647,23/05/07 23:40:00,14.60,,
648,23/05/07 23:50:00,14.57,,
649,23/05/08 00:00:00,14.53,,
650,23/05/08 00:10:00,14.48,,
651,23/05/08 00:20:00,14.44,,
652,23/05/08 00:30:00,14.40,,
653,23/05/08 00:40:00,14.37,,
654,23/05/08 00:50:00,14.33,,
655,23/05/08 01:00:00,14.28,,
656,23/05/08 01:10:00,14.25,,
657,23/05/08 01:20:00,14.22,,
658,23/05/08 01:30:00,14.14,,
659,23/05/08 01:40:00,14.09,,
660,23/05/08 01:50:00,14.05,,
661,23/05/08 02:00:00,13.99,,
662,23/05/08 02:10:00,13.93,,
663,23/05/08 02:20:00,13.91,,
664,23/05/08 02:30:00,13.83,,
665,23/05/08 02:40:00,13.80,,
666,23/05/08 02:50:00,13.75,,
667,23/05/08 03:00:00,13.68,,
668,23/05/08 03:10:00,13.65,,
669,23/05/08 03:20:00,13.61,,
670,23/05/08 03:30:00,13.59,,
671,23/05/08 03:40:00,13.53,,
672,23/05/08 03:50:00,13.48,,
673,23/05/08 04:00:00,13.41,,
674,23/05/08 04:10:00,13.38,,
675,23/05/08 04:20:00,13.33,,
676,23/05/08 04:30:00,13.31,,
677,23/05/08 04:40:00,13.23,,
678,23/05/08 04:50:00,13.19,,
679,23/05/08 05:00:00,13.14,,
680,23/05/08 05:10:00,13.08,,
681,23/05/08 05:20:00,13.05,,
682,23/05/08 05:30:00,12.99,,
683,23/05/08 05:40:00,12.97,,
684,23/05/08 05:50:00,12.92,,
685,23/05/08 06:00:00,12.88,,
686,23/05/08 06:10:00,12.85,,
687,23/05/08 06:20:00,12.81,,
688,23/05/08 06:30:00,12.79,,
689,23/05/08 06:40:00,12.73,,
690,23/05/08 06:50:00,12.71,,
