"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
75,23/04/16 00:20:00,21.21,
76,23/04/16 00:30:00,21.15,
77,23/04/16 00:40:00,21.08,
78,23/04/16 00:50:00,21.01,
79,23/04/16 01:00:00,20.94,
80,23/04/16 01:10:00,20.87,
81,23/04/16 01:20:00,20.79,
82,23/04/16 01:30:00,20.73,
83,23/04/16 01:40:00,20.68,
84,23/04/16 01:50:00,20.58,
85,23/04/16 02:00:00,20.53,
86,23/04/16 02:10:00,20.48,
87,23/04/16 02:20:00,20.42,
88,23/04/16 02:30:00,20.36,
89,23/04/16 02:40:00,20.30,
90,23/04/16 02:50:00,20.24,
91,23/04/16 03:00:00,20.21,
92,23/04/16 03:10:00,20.17,
93,23/04/16 03:20:00,20.10,
94,23/04/16 03:30:00,20.03,
95,23/04/16 03:40:00,19.99,
96,23/04/16 03:50:00,19.95,
97,23/04/16 04:00:00,19.91,
98,23/04/16 04:10:00,19.86,
99,23/04/16 04:20:00,19.83,
100,23/04/16 04:30:00,19.82,
101,23/04/16 04:40:00,19.80,
102,23/04/16 04:50:00,19.77,
103,23/04/16 05:00:00,19.71,
104,23/04/16 05:10:00,19.69,
105,23/04/16 05:20:00,19.62,
106,23/04/16 05:30:00,19.56,
107,23/04/16 05:40:00,19.55,
108,23/04/16 05:50:00,19.50,
109,23/04/16 06:00:00,19.44,
110,23/04/16 06:10:00,19.40,
111,23/04/16 06:20:00,19.36,
112,23/04/16 06:30:00,19.32,
113,23/04/16 06:40:00,19.28,
114,23/04/16 06:50:00,19.24,
115,23/04/16 07:00:00,19.20,
116,23/04/16 07:10:00,19.16,
117,23/04/16 07:20:00,19.12,
118,23/04/16 07:30:00,19.10,
119,23/04/16 07:40:00,19.08,
120,23/04/16 07:50:00,19.10,
121,23/04/16 08:00:00,19.14,
122,23/04/16 08:10:00,19.20,
123,23/04/16 08:20:00,19.25,
124,23/04/16 08:30:00,19.33,
125,23/04/16 08:40:00,19.40,
126,23/04/16 08:50:00,19.47,
127,23/04/16 09:00:00,19.53,
128,23/04/16 09:10:00,19.58,
129,23/04/16 09:20:00,19.58,
130,23/04/16 09:30:00,19.63,
131,23/04/16 09:40:00,19.67,
132,23/04/16 09:50:00,19.67,
133,23/04/16 10:00:00,19.68,
134,23/04/16 10:10:00,19.68,
135,23/04/16 10:20:00,19.74,
136,23/04/16 10:30:00,19.84,
137,23/04/16 10:40:00,19.98,
138,23/04/16 10:50:00,20.16,
139,23/04/16 11:00:00,20.36,
140,23/04/16 11:10:00,20.54,
141,23/04/16 11:20:00,20.65,
142,23/04/16 11:30:00,20.80,
143,23/04/16 11:40:00,20.87,
144,23/04/16 11:50:00,20.98,
145,23/04/16 12:00:00,21.06,
146,23/04/16 12:10:00,21.14,
147,23/04/16 12:20:00,21.22,
148,23/04/16 12:30:00,21.28,
149,23/04/16 12:40:00,21.39,
150,23/04/16 12:50:00,21.47,
151,23/04/16 13:00:00,21.54,
152,23/04/16 13:10:00,21.62,
153,23/04/16 13:20:00,21.63,
154,23/04/16 13:30:00,21.62,
155,23/04/16 13:40:00,21.64,
156,23/04/16 13:50:00,21.60,
157,23/04/16 14:00:00,21.57,
158,23/04/16 14:10:00,21.53,
159,23/04/16 14:20:00,21.58,
160,23/04/16 14:30:00,21.64,
161,23/04/16 14:40:00,21.76,
162,23/04/16 14:50:00,21.89,
163,23/04/16 15:00:00,21.99,
164,23/04/16 15:10:00,22.10,
165,23/04/16 15:20:00,22.20,
166,23/04/16 15:30:00,22.24,
167,23/04/16 15:40:00,22.27,
168,23/04/16 15:50:00,22.34,
169,23/04/16 16:00:00,22.44,
170,23/04/16 16:10:00,22.63,
171,23/04/16 16:20:00,22.84,
172,23/04/16 16:30:00,23.07,
173,23/04/16 16:40:00,23.24,
174,23/04/16 16:50:00,23.35,
175,23/04/16 17:00:00,23.43,
176,23/04/16 17:10:00,23.46,
177,23/04/16 17:20:00,23.43,
178,23/04/16 17:30:00,23.38,
179,23/04/16 17:40:00,23.34,
180,23/04/16 17:50:00,23.30,
181,23/04/16 18:00:00,23.26,
182,23/04/16 18:10:00,23.18,
183,23/04/16 18:20:00,23.11,
184,23/04/16 18:30:00,23.00,
185,23/04/16 18:40:00,22.87,
186,23/04/16 18:50:00,22.75,
187,23/04/16 19:00:00,22.63,
188,23/04/16 19:10:00,22.48,
189,23/04/16 19:20:00,22.33,
190,23/04/16 19:30:00,22.20,
191,23/04/16 19:40:00,22.11,
192,23/04/16 19:50:00,22.09,
193,23/04/16 20:00:00,22.10,
194,23/04/16 20:10:00,22.09,
195,23/04/16 20:20:00,22.08,
196,23/04/16 20:30:00,22.07,
197,23/04/16 20:40:00,22.03,
198,23/04/16 20:50:00,21.97,
199,23/04/16 21:00:00,21.90,
200,23/04/16 21:10:00,21.82,
201,23/04/16 21:20:00,21.73,
202,23/04/16 21:30:00,21.63,
203,23/04/16 21:40:00,21.52,
204,23/04/16 21:50:00,21.43,
205,23/04/16 22:00:00,21.28,
206,23/04/16 22:10:00,21.16,
207,23/04/16 22:20:00,21.05,
208,23/04/16 22:30:00,20.91,
209,23/04/16 22:40:00,20.80,
210,23/04/16 22:50:00,20.69,
211,23/04/16 23:00:00,20.57,
212,23/04/16 23:10:00,20.44,
213,23/04/16 23:20:00,20.35,
214,23/04/16 23:30:00,20.25,
215,23/04/16 23:40:00,20.14,
216,23/04/16 23:50:00,20.03,
217,23/04/17 00:00:00,19.92,
218,23/04/17 00:10:00,19.82,
219,23/04/17 00:20:00,19.72,
220,23/04/17 00:30:00,19.61,
221,23/04/17 00:40:00,19.52,
222,23/04/17 00:50:00,19.43,
223,23/04/17 01:00:00,19.32,
224,23/04/17 01:10:00,19.26,
225,23/04/17 01:20:00,19.15,
226,23/04/17 01:30:00,19.11,
227,23/04/17 01:40:00,19.01,
228,23/04/17 01:50:00,18.92,
229,23/04/17 02:00:00,18.87,
230,23/04/17 02:10:00,18.77,
231,23/04/17 02:20:00,18.70,
232,23/04/17 02:30:00,18.62,
233,23/04/17 02:40:00,18.55,
234,23/04/17 02:50:00,18.48,
235,23/04/17 03:00:00,18.40,
236,23/04/17 03:10:00,18.37,
237,23/04/17 03:20:00,18.34,
238,23/04/17 03:30:00,18.32,
239,23/04/17 03:40:00,18.30,
240,23/04/17 03:50:00,18.32,
241,23/04/17 04:00:00,18.29,
242,23/04/17 04:10:00,18.32,
243,23/04/17 04:20:00,18.33,
244,23/04/17 04:30:00,18.34,
245,23/04/17 04:40:00,18.32,
246,23/04/17 04:50:00,18.34,
247,23/04/17 05:00:00,18.35,
248,23/04/17 05:10:00,18.38,
249,23/04/17 05:20:00,18.38,
250,23/04/17 05:30:00,18.42,
251,23/04/17 05:40:00,18.39,
252,23/04/17 05:50:00,18.46,
253,23/04/17 06:00:00,18.44,
254,23/04/17 06:10:00,18.47,
255,23/04/17 06:20:00,18.46,
256,23/04/17 06:30:00,18.48,
257,23/04/17 06:40:00,18.48,
258,23/04/17 06:50:00,18.48,
259,23/04/17 07:00:00,18.44,
260,23/04/17 07:10:00,18.46,
261,23/04/17 07:20:00,18.46,
262,23/04/17 07:30:00,18.49,
263,23/04/17 07:40:00,18.67,
264,23/04/17 07:50:00,18.96,
265,23/04/17 08:00:00,19.30,
266,23/04/17 08:10:00,19.59,
267,23/04/17 08:20:00,19.81,
268,23/04/17 08:30:00,19.98,
269,23/04/17 08:40:00,20.10,
270,23/04/17 08:50:00,20.16,
271,23/04/17 09:00:00,20.15,
272,23/04/17 09:10:00,20.16,
273,23/04/17 09:20:00,20.28,
274,23/04/17 09:30:00,20.57,
275,23/04/17 09:40:00,20.99,
276,23/04/17 09:50:00,21.42,
277,23/04/17 10:00:00,21.78,
278,23/04/17 10:10:00,22.07,
279,23/04/17 10:20:00,22.22,
280,23/04/17 10:30:00,22.34,
281,23/04/17 10:40:00,22.37,
282,23/04/17 10:50:00,22.38,
283,23/04/17 11:00:00,22.40,
284,23/04/17 11:10:00,22.37,
285,23/04/17 11:20:00,22.35,
286,23/04/17 11:30:00,22.27,
287,23/04/17 11:40:00,22.27,
288,23/04/17 11:50:00,22.32,
289,23/04/17 12:00:00,22.39,
290,23/04/17 12:10:00,22.55,
291,23/04/17 12:20:00,22.72,
292,23/04/17 12:30:00,22.88,
293,23/04/17 12:40:00,22.97,
294,23/04/17 12:50:00,23.06,
295,23/04/17 13:00:00,23.10,
296,23/04/17 13:10:00,23.12,
297,23/04/17 13:20:00,23.09,
298,23/04/17 13:30:00,23.02,
299,23/04/17 13:40:00,22.99,
300,23/04/17 13:50:00,22.97,
301,23/04/17 14:00:00,22.96,
302,23/04/17 14:10:00,22.97,
303,23/04/17 14:20:00,22.98,
304,23/04/17 14:30:00,22.98,
305,23/04/17 14:40:00,23.01,
306,23/04/17 14:50:00,23.08,
307,23/04/17 15:00:00,23.13,
308,23/04/17 15:10:00,23.23,
309,23/04/17 15:20:00,23.26,
310,23/04/17 15:30:00,23.28,
311,23/04/17 15:40:00,23.29,
312,23/04/17 15:50:00,23.27,
313,23/04/17 16:00:00,23.21,
314,23/04/17 16:10:00,23.17,
315,23/04/17 16:20:00,23.11,
316,23/04/17 16:30:00,23.08,
317,23/04/17 16:40:00,23.06,
318,23/04/17 16:50:00,23.05,
319,23/04/17 17:00:00,23.05,
320,23/04/17 17:10:00,23.03,
321,23/04/17 17:20:00,23.03,
322,23/04/17 17:30:00,23.03,
323,23/04/17 17:40:00,23.08,
324,23/04/17 17:50:00,23.20,
325,23/04/17 18:00:00,23.37,
326,23/04/17 18:10:00,23.54,
327,23/04/17 18:20:00,23.71,
328,23/04/17 18:30:00,23.90,
329,23/04/17 18:40:00,24.08,
330,23/04/17 18:50:00,24.29,
331,23/04/17 19:00:00,24.51,
332,23/04/17 19:10:00,24.78,
333,23/04/17 19:20:00,25.03,
334,23/04/17 19:30:00,25.20,
335,23/04/17 19:40:00,25.31,
336,23/04/17 19:50:00,25.31,
337,23/04/17 20:00:00,25.31,
338,23/04/17 20:10:00,25.23,
339,23/04/17 20:20:00,25.14,
340,23/04/17 20:30:00,25.02,
341,23/04/17 20:40:00,24.86,
342,23/04/17 20:50:00,24.68,
343,23/04/17 21:00:00,24.55,
344,23/04/17 21:10:00,24.36,
345,23/04/17 21:20:00,24.21,
346,23/04/17 21:30:00,24.06,
347,23/04/17 21:40:00,23.87,
348,23/04/17 21:50:00,23.73,
349,23/04/17 22:00:00,23.56,
350,23/04/17 22:10:00,23.41,
351,23/04/17 22:20:00,23.23,
352,23/04/17 22:30:00,23.08,
353,23/04/17 22:40:00,22.92,
354,23/04/17 22:50:00,22.77,
355,23/04/17 23:00:00,22.62,
356,23/04/17 23:10:00,22.47,
357,23/04/17 23:20:00,22.35,
358,23/04/17 23:30:00,22.22,
359,23/04/17 23:40:00,22.09,
360,23/04/17 23:50:00,21.93,
361,23/04/18 00:00:00,21.80,
362,23/04/18 00:10:00,21.68,
363,23/04/18 00:20:00,21.55,
364,23/04/18 00:30:00,21.45,
365,23/04/18 00:40:00,21.33,
366,23/04/18 00:50:00,21.19,
367,23/04/18 01:00:00,21.11,
368,23/04/18 01:10:00,21.01,
369,23/04/18 01:20:00,20.91,
370,23/04/18 01:30:00,20.79,
371,23/04/18 01:40:00,20.73,
372,23/04/18 01:50:00,20.65,
373,23/04/18 02:00:00,20.54,
374,23/04/18 02:10:00,20.46,
375,23/04/18 02:20:00,20.39,
376,23/04/18 02:30:00,20.30,
377,23/04/18 02:40:00,20.25,
378,23/04/18 02:50:00,20.13,
379,23/04/18 03:00:00,20.05,
380,23/04/18 03:10:00,19.98,
381,23/04/18 03:20:00,19.89,
382,23/04/18 03:30:00,19.79,
383,23/04/18 03:40:00,19.73,
384,23/04/18 03:50:00,19.63,
385,23/04/18 04:00:00,19.56,
386,23/04/18 04:10:00,19.47,
387,23/04/18 04:20:00,19.40,
388,23/04/18 04:30:00,19.31,
389,23/04/18 04:40:00,19.26,
390,23/04/18 04:50:00,19.18,
391,23/04/18 05:00:00,19.12,
392,23/04/18 05:10:00,19.06,
393,23/04/18 05:20:00,18.96,
394,23/04/18 05:30:00,18.91,
395,23/04/18 05:40:00,18.83,
396,23/04/18 05:50:00,18.74,
397,23/04/18 06:00:00,18.67,
398,23/04/18 06:10:00,18.62,
399,23/04/18 06:20:00,18.54,
400,23/04/18 06:30:00,18.48,
401,23/04/18 06:40:00,18.44,
402,23/04/18 06:50:00,18.41,
403,23/04/18 07:00:00,18.39,
404,23/04/18 07:10:00,18.35,
405,23/04/18 07:20:00,18.34,
406,23/04/18 07:30:00,18.32,
407,23/04/18 07:40:00,18.36,
408,23/04/18 07:50:00,18.38,
409,23/04/18 08:00:00,18.37,
410,23/04/18 08:10:00,18.41,
411,23/04/18 08:20:00,18.48,
412,23/04/18 08:30:00,18.66,
413,23/04/18 08:40:00,18.89,
414,23/04/18 08:50:00,19.15,
415,23/04/18 09:00:00,19.38,
416,23/04/18 09:10:00,19.58,
417,23/04/18 09:20:00,19.80,
418,23/04/18 09:30:00,19.98,
419,23/04/18 09:40:00,20.12,
420,23/04/18 09:50:00,20.25,
421,23/04/18 10:00:00,20.34,
422,23/04/18 10:10:00,20.43,
423,23/04/18 10:20:00,20.50,
424,23/04/18 10:30:00,20.57,
425,23/04/18 10:40:00,20.62,
426,23/04/18 10:50:00,20.66,
427,23/04/18 11:00:00,20.70,
428,23/04/18 11:10:00,20.73,
429,23/04/18 11:20:00,20.81,
430,23/04/18 11:30:00,20.92,
431,23/04/18 11:40:00,21.10,
432,23/04/18 11:50:00,21.30,
433,23/04/18 12:00:00,21.47,
434,23/04/18 12:10:00,21.64,
435,23/04/18 12:20:00,21.80,
436,23/04/18 12:30:00,21.92,
437,23/04/18 12:40:00,21.99,
438,23/04/18 12:50:00,22.07,
439,23/04/18 13:00:00,22.07,
440,23/04/18 13:10:00,22.10,
441,23/04/18 13:20:00,22.11,
442,23/04/18 13:30:00,22.09,
443,23/04/18 13:40:00,22.02,
444,23/04/18 13:50:00,21.95,
445,23/04/18 14:00:00,21.90,
446,23/04/18 14:10:00,21.82,
447,23/04/18 14:20:00,21.73,
448,23/04/18 14:30:00,21.61,
449,23/04/18 14:40:00,21.52,
450,23/04/18 14:50:00,21.42,
451,23/04/18 15:00:00,21.34,
452,23/04/18 15:10:00,21.23,
453,23/04/18 15:20:00,21.11,
454,23/04/18 15:30:00,20.99,
455,23/04/18 15:40:00,20.92,
456,23/04/18 15:50:00,20.80,
457,23/04/18 16:00:00,20.74,
458,23/04/18 16:10:00,20.61,
459,23/04/18 16:20:00,20.53,
460,23/04/18 16:30:00,20.46,
461,23/04/18 16:40:00,20.36,
462,23/04/18 16:50:00,20.26,
463,23/04/18 17:00:00,20.18,
464,23/04/18 17:10:00,20.09,
465,23/04/18 17:20:00,20.00,
466,23/04/18 17:30:00,19.87,
467,23/04/18 17:40:00,19.81,
468,23/04/18 17:50:00,19.73,
469,23/04/18 18:00:00,19.66,
470,23/04/18 18:10:00,19.58,
471,23/04/18 18:20:00,19.52,
472,23/04/18 18:30:00,19.43,
473,23/04/18 18:40:00,19.36,
474,23/04/18 18:50:00,19.28,
475,23/04/18 19:00:00,19.22,
476,23/04/18 19:10:00,19.15,
477,23/04/18 19:20:00,19.08,
478,23/04/18 19:30:00,19.02,
479,23/04/18 19:40:00,18.96,
480,23/04/18 19:50:00,18.89,
481,23/04/18 20:00:00,18.83,
482,23/04/18 20:10:00,18.77,
483,23/04/18 20:20:00,18.71,
484,23/04/18 20:30:00,18.65,
485,23/04/18 20:40:00,18.59,
486,23/04/18 20:50:00,18.55,
487,23/04/18 21:00:00,18.53,
488,23/04/18 21:10:00,18.51,
489,23/04/18 21:20:00,18.50,
490,23/04/18 21:30:00,18.51,
491,23/04/18 21:40:00,18.48,
492,23/04/18 21:50:00,18.50,
493,23/04/18 22:00:00,18.48,
494,23/04/18 22:10:00,18.50,
495,23/04/18 22:20:00,18.51,
496,23/04/18 22:30:00,18.51,
497,23/04/18 22:40:00,18.51,
498,23/04/18 22:50:00,18.52,
499,23/04/18 23:00:00,18.52,
500,23/04/18 23:10:00,18.53,
501,23/04/18 23:20:00,18.54,
502,23/04/18 23:30:00,18.56,
503,23/04/18 23:40:00,18.57,
504,23/04/18 23:50:00,18.59,
505,23/04/19 00:00:00,18.59,
506,23/04/19 00:10:00,18.59,
507,23/04/19 00:20:00,18.59,
508,23/04/19 00:30:00,18.57,
509,23/04/19 00:40:00,18.58,
510,23/04/19 00:50:00,18.55,
511,23/04/19 01:00:00,18.54,
512,23/04/19 01:10:00,18.54,
513,23/04/19 01:20:00,18.52,
514,23/04/19 01:30:00,18.51,
515,23/04/19 01:40:00,18.54,
516,23/04/19 01:50:00,18.51,
517,23/04/19 02:00:00,18.50,
518,23/04/19 02:10:00,18.52,
519,23/04/19 02:20:00,18.51,
520,23/04/19 02:30:00,18.51,
521,23/04/19 02:40:00,18.52,
522,23/04/19 02:50:00,18.50,
523,23/04/19 03:00:00,18.49,
524,23/04/19 03:10:00,18.49,
525,23/04/19 03:20:00,18.47,
526,23/04/19 03:30:00,18.48,
527,23/04/19 03:40:00,18.44,
528,23/04/19 03:50:00,18.44,
529,23/04/19 04:00:00,18.44,
530,23/04/19 04:10:00,18.46,
531,23/04/19 04:20:00,18.44,
532,23/04/19 04:30:00,18.47,
533,23/04/19 04:40:00,18.46,
534,23/04/19 04:50:00,18.46,
535,23/04/19 05:00:00,18.46,
536,23/04/19 05:10:00,18.43,
537,23/04/19 05:20:00,18.43,
538,23/04/19 05:30:00,18.42,
539,23/04/19 05:40:00,18.42,
540,23/04/19 05:50:00,18.42,
541,23/04/19 06:00:00,18.42,
542,23/04/19 06:10:00,18.42,
543,23/04/19 06:20:00,18.38,
544,23/04/19 06:30:00,18.39,
545,23/04/19 06:40:00,18.40,
546,23/04/19 06:50:00,18.41,
547,23/04/19 07:00:00,18.40,
548,23/04/19 07:10:00,18.42,
549,23/04/19 07:20:00,18.42,
550,23/04/19 07:30:00,18.41,
551,23/04/19 07:40:00,18.42,
552,23/04/19 07:50:00,18.40,
553,23/04/19 08:00:00,18.39,
554,23/04/19 08:10:00,18.39,
555,23/04/19 08:20:00,18.38,
556,23/04/19 08:30:00,18.36,
557,23/04/19 08:40:00,18.40,
558,23/04/19 08:50:00,18.36,
559,23/04/19 09:00:00,18.34,
560,23/04/19 09:10:00,18.37,
561,23/04/19 09:20:00,18.36,
562,23/04/19 09:30:00,18.38,
563,23/04/19 09:40:00,18.39,
564,23/04/19 09:50:00,18.38,
565,23/04/19 10:00:00,18.42,
566,23/04/19 10:10:00,18.42,
567,23/04/19 10:20:00,18.44,
568,23/04/19 10:30:00,18.49,
569,23/04/19 10:40:00,18.47,
570,23/04/19 10:50:00,18.48,
571,23/04/19 11:00:00,18.50,
572,23/04/19 11:10:00,18.47,
573,23/04/19 11:20:00,18.47,
574,23/04/19 11:30:00,18.48,
575,23/04/19 11:40:00,18.42,
576,23/04/19 11:50:00,18.44,
577,23/04/19 12:00:00,18.44,
578,23/04/19 12:10:00,18.48,
579,23/04/19 12:20:00,18.44,
580,23/04/19 12:30:00,18.46,
581,23/04/19 12:40:00,18.46,
582,23/04/19 12:50:00,18.47,
583,23/04/19 13:00:00,18.52,
584,23/04/19 13:10:00,18.52,
585,23/04/19 13:20:00,18.51,
586,23/04/19 13:30:00,18.51,
587,23/04/19 13:40:00,18.49,
588,23/04/19 13:50:00,18.48,
589,23/04/19 14:00:00,18.49,
590,23/04/19 14:10:00,18.49,
591,23/04/19 14:20:00,18.52,
592,23/04/19 14:30:00,18.53,
593,23/04/19 14:40:00,18.54,
594,23/04/19 14:50:00,18.57,
595,23/04/19 15:00:00,18.57,
596,23/04/19 15:10:00,18.59,
597,23/04/19 15:20:00,18.61,
598,23/04/19 15:30:00,18.62,
599,23/04/19 15:40:00,18.63,
600,23/04/19 15:50:00,18.66,
601,23/04/19 16:00:00,18.65,
602,23/04/19 16:10:00,18.63,
603,23/04/19 16:20:00,18.65,
604,23/04/19 16:30:00,18.66,
605,23/04/19 16:40:00,18.63,
606,23/04/19 16:50:00,18.61,
607,23/04/19 17:00:00,18.62,
608,23/04/19 17:10:00,18.59,
609,23/04/19 17:20:00,18.56,
610,23/04/19 17:30:00,18.57,
611,23/04/19 17:40:00,18.57,
612,23/04/19 17:50:00,18.56,
613,23/04/19 18:00:00,18.54,
614,23/04/19 18:10:00,18.52,
615,23/04/19 18:20:00,18.53,
616,23/04/19 18:30:00,18.54,
617,23/04/19 18:40:00,18.51,
618,23/04/19 18:50:00,18.52,
619,23/04/19 19:00:00,18.53,
620,23/04/19 19:10:00,18.53,
621,23/04/19 19:20:00,18.54,
622,23/04/19 19:30:00,18.54,
623,23/04/19 19:40:00,18.56,
624,23/04/19 19:50:00,18.54,
625,23/04/19 20:00:00,18.55,
626,23/04/19 20:10:00,18.57,
627,23/04/19 20:20:00,18.56,
628,23/04/19 20:30:00,18.53,
629,23/04/19 20:40:00,18.51,
630,23/04/19 20:50:00,18.51,
631,23/04/19 21:00:00,18.48,
632,23/04/19 21:10:00,18.47,
633,23/04/19 21:20:00,18.44,
634,23/04/19 21:30:00,18.41,
635,23/04/19 21:40:00,18.40,
636,23/04/19 21:50:00,18.40,
637,23/04/19 22:00:00,18.38,
638,23/04/19 22:10:00,18.39,
639,23/04/19 22:20:00,18.38,
640,23/04/19 22:30:00,18.40,
641,23/04/19 22:40:00,18.39,
642,23/04/19 22:50:00,18.39,
643,23/04/19 23:00:00,18.40,
644,23/04/19 23:10:00,18.41,
645,23/04/19 23:20:00,18.42,
646,23/04/19 23:30:00,18.43,
647,23/04/19 23:40:00,18.41,
648,23/04/19 23:50:00,18.38,
649,23/04/20 00:00:00,18.38,
650,23/04/20 00:10:00,18.38,
651,23/04/20 00:20:00,18.38,
652,23/04/20 00:30:00,18.37,
653,23/04/20 00:40:00,18.39,
654,23/04/20 00:50:00,18.38,
655,23/04/20 01:00:00,18.39,
656,23/04/20 01:10:00,18.38,
657,23/04/20 01:20:00,18.39,
658,23/04/20 01:30:00,18.38,
659,23/04/20 01:40:00,18.38,
660,23/04/20 01:50:00,18.39,
661,23/04/20 02:00:00,18.36,
662,23/04/20 02:10:00,18.37,
663,23/04/20 02:20:00,18.35,
664,23/04/20 02:30:00,18.34,
665,23/04/20 02:40:00,18.35,
666,23/04/20 02:50:00,18.30,
667,23/04/20 03:00:00,18.30,
668,23/04/20 03:10:00,18.30,
669,23/04/20 03:20:00,18.32,
670,23/04/20 03:30:00,18.30,
671,23/04/20 03:40:00,18.30,
672,23/04/20 03:50:00,18.32,
673,23/04/20 04:00:00,18.34,
674,23/04/20 04:10:00,18.34,
675,23/04/20 04:20:00,18.29,
676,23/04/20 04:30:00,18.30,
677,23/04/20 04:40:00,18.30,
678,23/04/20 04:50:00,18.30,
679,23/04/20 05:00:00,18.27,
680,23/04/20 05:10:00,18.26,
681,23/04/20 05:20:00,18.28,
682,23/04/20 05:30:00,18.27,
683,23/04/20 05:40:00,18.28,
684,23/04/20 05:50:00,18.27,
685,23/04/20 06:00:00,18.27,
686,23/04/20 06:10:00,18.28,
687,23/04/20 06:20:00,18.29,
688,23/04/20 06:30:00,18.30,
689,23/04/20 06:40:00,18.29,
690,23/04/20 06:50:00,18.28,
691,23/04/20 07:00:00,18.25,
692,23/04/20 07:10:00,18.26,
693,23/04/20 07:20:00,18.25,
694,23/04/20 07:30:00,18.27,
695,23/04/20 07:40:00,18.25,
696,23/04/20 07:50:00,18.26,
697,23/04/20 08:00:00,18.25,
698,23/04/20 08:10:00,18.28,
699,23/04/20 08:20:00,18.28,
700,23/04/20 08:30:00,18.30,
701,23/04/20 08:40:00,18.32,
702,23/04/20 08:50:00,18.30,
703,23/04/20 09:00:00,18.32,
704,23/04/20 09:10:00,18.32,
705,23/04/20 09:20:00,18.29,
706,23/04/20 09:30:00,18.32,
707,23/04/20 09:40:00,18.32,
708,23/04/20 09:50:00,18.29,
709,23/04/20 10:00:00,18.32,
710,23/04/20 10:10:00,18.29,
711,23/04/20 10:20:00,18.27,
712,23/04/20 10:30:00,18.30,
713,23/04/20 10:40:00,18.27,
714,23/04/20 10:50:00,18.29,
715,23/04/20 11:00:00,18.29,
716,23/04/20 11:10:00,18.29,
717,23/04/20 11:20:00,18.33,
718,23/04/20 11:30:00,18.34,
719,23/04/20 11:40:00,18.37,
720,23/04/20 11:50:00,18.37,
721,23/04/20 12:00:00,18.37,
722,23/04/20 12:10:00,18.36,
723,23/04/20 12:20:00,18.36,
724,23/04/20 12:30:00,18.37,
725,23/04/20 12:40:00,18.35,
726,23/04/20 12:50:00,18.36,
727,23/04/20 13:00:00,18.35,
728,23/04/20 13:10:00,18.35,
729,23/04/20 13:20:00,18.38,
