Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
3534,2023-04-03 0:50,15.3,,
3535,2023-04-03 1:00,15.27,,
3536,2023-04-03 1:10,15.26,,
3537,2023-04-03 1:20,15.23,,
3538,2023-04-03 1:30,15.17,,
3539,2023-04-03 1:40,15.15,,
3540,2023-04-03 1:50,15.11,,
3541,2023-04-03 2:00,15.09,,
3542,2023-04-03 2:10,15.04,,
3543,2023-04-03 2:20,15,,
3544,2023-04-03 2:30,14.99,,
3545,2023-04-03 2:40,14.92,,
3546,2023-04-03 2:50,14.87,,
3547,2023-04-03 3:00,14.8,,
3548,2023-04-03 3:10,14.73,,
3549,2023-04-03 3:20,14.69,,
3550,2023-04-03 3:30,14.59,,
3551,2023-04-03 3:40,14.52,,
3552,2023-04-03 3:50,14.47,,
3553,2023-04-03 4:00,14.39,,
3554,2023-04-03 4:10,14.32,,
3555,2023-04-03 4:20,14.22,,
3556,2023-04-03 4:30,14.15,,
3557,2023-04-03 4:40,14.05,,
3558,2023-04-03 4:50,13.95,,
3559,2023-04-03 5:00,13.85,,
3560,2023-04-03 5:10,13.78,,
3561,2023-04-03 5:20,13.67,,
3562,2023-04-03 5:30,13.58,,
3563,2023-04-03 5:40,13.47,,
3564,2023-04-03 5:50,13.37,,
3565,2023-04-03 6:00,13.29,,
3566,2023-04-03 6:10,13.18,,
3567,2023-04-03 6:20,13.08,,
3568,2023-04-03 6:30,13,,
3569,2023-04-03 6:40,12.88,,
3570,2023-04-03 6:50,12.79,,
3571,2023-04-03 7:00,12.72,,
3572,2023-04-03 7:10,12.67,,
3573,2023-04-03 7:20,12.67,,
3574,2023-04-03 7:30,12.63,,
3575,2023-04-03 7:40,12.62,,
3576,2023-04-03 7:50,12.62,,
3577,2023-04-03 8:00,12.65,,
3578,2023-04-03 8:10,12.69,,
3579,2023-04-03 8:20,12.76,,
3580,2023-04-03 8:30,12.8,,
3581,2023-04-03 8:40,12.88,,
3582,2023-04-03 8:50,12.91,,
3583,2023-04-03 9:00,12.96,,
3584,2023-04-03 9:10,13.07,,
3585,2023-04-03 9:20,13.25,,
3586,2023-04-03 9:30,13.39,,
3587,2023-04-03 9:40,13.54,,
3588,2023-04-03 9:50,13.7,,
3589,2023-04-03 10:00,13.88,,
3590,2023-04-03 10:10,14.06,,
3591,2023-04-03 10:20,14.19,,
3592,2023-04-03 10:30,14.26,,
3593,2023-04-03 10:40,14.35,,
3594,2023-04-03 10:50,14.43,,
3595,2023-04-03 11:00,14.51,,
3596,2023-04-03 11:10,14.57,,
3597,2023-04-03 11:20,14.69,,
3598,2023-04-03 11:30,14.78,,
3599,2023-04-03 11:40,14.91,,
3600,2023-04-03 11:50,15,,
3601,2023-04-03 12:00,15.11,,
3602,2023-04-03 12:10,15.22,,
3603,2023-04-03 12:20,15.33,,
3604,2023-04-03 12:30,15.45,,
3605,2023-04-03 12:40,15.57,,
3606,2023-04-03 12:50,15.65,,
3607,2023-04-03 13:00,15.74,,
3608,2023-04-03 13:10,15.85,,
3609,2023-04-03 13:20,15.96,,
3610,2023-04-03 13:30,16.08,,
3611,2023-04-03 13:40,16.24,,
3612,2023-04-03 13:50,16.36,,
3613,2023-04-03 14:00,16.56,,
3614,2023-04-03 14:10,16.73,,
3615,2023-04-03 14:20,16.9,,
3616,2023-04-03 14:30,17.08,,
3617,2023-04-03 14:40,17.26,,
3618,2023-04-03 14:50,17.46,,
3619,2023-04-03 15:00,17.63,,
3620,2023-04-03 15:10,17.8,,
3621,2023-04-03 15:20,17.93,,
3622,2023-04-03 15:30,18.06,,
3623,2023-04-03 15:40,18.18,,
3624,2023-04-03 15:50,18.28,,
3625,2023-04-03 16:00,18.35,,
3626,2023-04-03 16:10,18.42,,
3627,2023-04-03 16:20,18.48,,
3628,2023-04-03 16:30,18.54,,
3629,2023-04-03 16:40,18.58,,
3630,2023-04-03 16:50,18.62,,
3631,2023-04-03 17:00,18.63,,
3632,2023-04-03 17:10,18.63,,
3633,2023-04-03 17:20,18.64,,
3634,2023-04-03 17:30,18.65,,
3635,2023-04-03 17:40,18.64,,
3636,2023-04-03 17:50,18.62,,
3637,2023-04-03 18:00,18.63,,
3638,2023-04-03 18:10,18.67,,
3639,2023-04-03 18:20,18.72,,
3640,2023-04-03 18:30,18.78,,
3641,2023-04-03 18:40,18.86,,
3642,2023-04-03 18:50,18.94,,
3643,2023-04-03 19:00,19.04,,
3644,2023-04-03 19:10,19.12,,
3645,2023-04-03 19:20,19.23,,
3646,2023-04-03 19:30,19.28,,
3647,2023-04-03 19:40,19.33,,
3648,2023-04-03 19:50,19.36,,
3649,2023-04-03 20:00,19.37,,
3650,2023-04-03 20:10,19.38,,
3651,2023-04-03 20:20,19.36,,
3652,2023-04-03 20:30,19.33,,
3653,2023-04-03 20:40,19.3,,
3654,2023-04-03 20:50,19.24,,
3655,2023-04-03 21:00,19.15,,
3656,2023-04-03 21:10,19.1,,
3657,2023-04-03 21:20,19.02,,
3658,2023-04-03 21:30,18.91,,
3659,2023-04-03 21:40,18.83,,
3660,2023-04-03 21:50,18.7,,
3661,2023-04-03 22:00,18.62,,
3662,2023-04-03 22:10,18.49,,
3663,2023-04-03 22:20,18.38,,
3664,2023-04-03 22:30,18.27,,
3665,2023-04-03 22:40,18.14,,
3666,2023-04-03 22:50,17.99,,
3667,2023-04-03 23:00,17.88,,
3668,2023-04-03 23:10,17.75,,
3669,2023-04-03 23:20,17.6,,
3670,2023-04-03 23:30,17.47,,
3671,2023-04-03 23:40,17.35,,
3672,2023-04-03 23:50,17.19,,
3673,2023-04-04 0:00,17.06,,
3674,2023-04-04 0:10,16.9,,
3675,2023-04-04 0:20,16.77,,
3676,2023-04-04 0:30,16.65,,
3677,2023-04-04 0:40,16.5,,
3678,2023-04-04 0:50,16.39,,
3679,2023-04-04 1:00,16.24,,
3680,2023-04-04 1:10,16.11,,
3681,2023-04-04 1:20,15.99,,
3682,2023-04-04 1:30,15.86,,
3683,2023-04-04 1:40,15.74,,
3684,2023-04-04 1:50,15.62,,
3685,2023-04-04 2:00,15.49,,
3686,2023-04-04 2:10,15.38,,
3687,2023-04-04 2:20,15.28,,
3688,2023-04-04 2:30,15.13,,
3689,2023-04-04 2:40,15.01,,
3690,2023-04-04 2:50,14.89,,
3691,2023-04-04 3:00,14.75,,
3692,2023-04-04 3:10,14.64,,
3693,2023-04-04 3:20,14.53,,
3694,2023-04-04 3:30,14.41,,
3695,2023-04-04 3:40,14.29,,
3696,2023-04-04 3:50,14.18,,
3697,2023-04-04 4:00,14.09,,
3698,2023-04-04 4:10,13.98,,
3699,2023-04-04 4:20,13.88,,
3700,2023-04-04 4:30,13.74,,
3701,2023-04-04 4:40,13.65,,
3702,2023-04-04 4:50,13.56,,
3703,2023-04-04 5:00,13.46,,
3704,2023-04-04 5:10,13.34,,
3705,2023-04-04 5:20,13.25,,
3706,2023-04-04 5:30,13.16,,
3707,2023-04-04 5:40,13.04,,
3708,2023-04-04 5:50,12.94,,
3709,2023-04-04 6:00,12.84,,
3710,2023-04-04 6:10,12.73,,
3711,2023-04-04 6:20,12.65,,
3712,2023-04-04 6:30,12.55,,
3713,2023-04-04 6:40,12.47,,
3714,2023-04-04 6:50,12.4,,
3715,2023-04-04 7:00,12.33,,
3716,2023-04-04 7:10,12.3,,
3717,2023-04-04 7:20,12.22,,
3718,2023-04-04 7:30,12.19,,
3719,2023-04-04 7:40,12.21,,
3720,2023-04-04 7:50,12.25,,
3721,2023-04-04 8:00,12.25,,
3722,2023-04-04 8:10,12.22,,
3723,2023-04-04 8:20,12.23,,
3724,2023-04-04 8:30,12.23,,
3725,2023-04-04 8:40,12.26,,
3726,2023-04-04 8:50,12.31,,
3727,2023-04-04 9:00,12.34,,
3728,2023-04-04 9:10,12.41,,
3729,2023-04-04 9:20,12.46,,
3730,2023-04-04 9:30,12.57,,
3731,2023-04-04 9:40,12.65,,
3732,2023-04-04 9:50,12.74,,
3733,2023-04-04 10:00,12.84,,
3734,2023-04-04 10:10,12.94,,
3735,2023-04-04 10:20,13.03,,
3736,2023-04-04 10:30,13.16,,
3737,2023-04-04 10:40,13.25,,
3738,2023-04-04 10:50,13.36,,
3739,2023-04-04 11:00,13.48,,
3740,2023-04-04 11:10,13.6,,
3741,2023-04-04 11:20,13.7,,
3742,2023-04-04 11:30,13.8,,
3743,2023-04-04 11:40,13.86,,
3744,2023-04-04 11:50,13.96,,
3745,2023-04-04 12:00,14.06,,
3746,2023-04-04 12:10,14.12,,
3747,2023-04-04 12:20,14.25,,
3748,2023-04-04 12:30,14.38,,
3749,2023-04-04 12:40,14.45,,
3750,2023-04-04 12:50,14.62,,
3751,2023-04-04 13:00,14.7,,
3752,2023-04-04 13:10,14.82,,
3753,2023-04-04 13:20,14.92,,
3754,2023-04-04 13:30,15.02,,
3755,2023-04-04 13:40,15.1,,
3756,2023-04-04 13:50,15.19,,
3757,2023-04-04 14:00,15.31,,
3758,2023-04-04 14:10,15.44,,
3759,2023-04-04 14:20,15.58,,
3760,2023-04-04 14:30,15.73,,
3761,2023-04-04 14:40,15.86,,
3762,2023-04-04 14:50,15.99,,
3763,2023-04-04 15:00,16.12,,
3764,2023-04-04 15:10,16.26,,
3765,2023-04-04 15:20,16.39,,
3766,2023-04-04 15:30,16.55,,
3767,2023-04-04 15:40,16.66,,
3768,2023-04-04 15:50,16.78,,
3769,2023-04-04 16:00,16.89,,
3770,2023-04-04 16:10,17.02,,
3771,2023-04-04 16:20,17.13,,
3772,2023-04-04 16:30,17.21,,
3773,2023-04-04 16:40,17.28,,
3774,2023-04-04 16:50,17.34,,
3775,2023-04-04 17:00,17.34,,
3776,2023-04-04 17:10,17.36,,
3777,2023-04-04 17:20,17.37,,
3778,2023-04-04 17:30,17.43,,
3779,2023-04-04 17:40,17.44,,
3780,2023-04-04 17:50,17.46,,
3781,2023-04-04 18:00,17.48,,
3782,2023-04-04 18:10,17.47,,
3783,2023-04-04 18:20,17.46,,
3784,2023-04-04 18:30,17.47,,
3785,2023-04-04 18:40,17.45,,
3786,2023-04-04 18:50,17.48,,
3787,2023-04-04 19:00,17.47,,
3788,2023-04-04 19:10,17.46,,
3789,2023-04-04 19:20,17.48,,
3790,2023-04-04 19:30,17.46,,
3791,2023-04-04 19:40,17.49,,
3792,2023-04-04 19:50,17.44,,
3793,2023-04-04 20:00,17.39,,
3794,2023-04-04 20:10,17.31,,
3795,2023-04-04 20:20,17.22,,
3796,2023-04-04 20:30,17.13,,
3797,2023-04-04 20:40,17.03,,
3798,2023-04-04 20:50,16.9,,
3799,2023-04-04 21:00,16.82,,
3800,2023-04-04 21:10,16.75,,
3801,2023-04-04 21:20,16.63,,
3802,2023-04-04 21:30,16.52,,
3803,2023-04-04 21:40,16.42,,
3804,2023-04-04 21:50,16.31,,
3805,2023-04-04 22:00,16.19,,
3806,2023-04-04 22:10,16.07,,
3807,2023-04-04 22:20,15.95,,
3808,2023-04-04 22:30,15.85,,
3809,2023-04-04 22:40,15.69,,
3810,2023-04-04 22:50,15.57,,
3811,2023-04-04 23:00,15.44,,
3812,2023-04-04 23:10,15.32,,
3813,2023-04-04 23:20,15.19,,
3814,2023-04-04 23:30,15.12,,
3815,2023-04-04 23:40,15.01,,
3816,2023-04-04 23:50,14.89,,
3817,2023-04-05 0:00,14.8,,
3818,2023-04-05 0:10,14.68,,
3819,2023-04-05 0:20,14.6,,
3820,2023-04-05 0:30,14.51,,
3821,2023-04-05 0:40,14.4,,
3822,2023-04-05 0:50,14.32,,
3823,2023-04-05 1:00,14.21,,
3824,2023-04-05 1:10,14.13,,
3825,2023-04-05 1:20,14,,
3826,2023-04-05 1:30,13.93,,
3827,2023-04-05 1:40,13.83,,
3828,2023-04-05 1:50,13.73,,
3829,2023-04-05 2:00,13.65,,
3830,2023-04-05 2:10,13.56,,
3831,2023-04-05 2:20,13.48,,
3832,2023-04-05 2:30,13.39,,
3833,2023-04-05 2:40,13.32,,
3834,2023-04-05 2:50,13.27,,
3835,2023-04-05 3:00,13.19,,
3836,2023-04-05 3:10,13.12,,
3837,2023-04-05 3:20,13.03,,
3838,2023-04-05 3:30,12.97,,
3839,2023-04-05 3:40,12.9,,
3840,2023-04-05 3:50,12.82,,
3841,2023-04-05 4:00,12.74,,
3842,2023-04-05 4:10,12.67,,
3843,2023-04-05 4:20,12.63,,
3844,2023-04-05 4:30,12.58,,
3845,2023-04-05 4:40,12.49,,
3846,2023-04-05 4:50,12.42,,
3847,2023-04-05 5:00,12.36,,
3848,2023-04-05 5:10,12.29,,
3849,2023-04-05 5:20,12.25,,
3850,2023-04-05 5:30,12.16,,
3851,2023-04-05 5:40,12.08,,
3852,2023-04-05 5:50,12.04,,
3853,2023-04-05 6:00,11.98,,
3854,2023-04-05 6:10,11.9,,
3855,2023-04-05 6:20,11.85,,
3856,2023-04-05 6:30,11.82,,
3857,2023-04-05 6:40,11.76,,
3858,2023-04-05 6:50,11.74,,
3859,2023-04-05 7:00,11.71,,
3860,2023-04-05 7:10,11.67,,
3861,2023-04-05 7:20,11.68,,
3862,2023-04-05 7:30,11.64,,
3863,2023-04-05 7:40,11.63,,
3864,2023-04-05 7:50,11.67,,
3865,2023-04-05 8:00,11.68,,
3866,2023-04-05 8:10,11.7,,
3867,2023-04-05 8:20,11.72,,
3868,2023-04-05 8:30,11.74,,
3869,2023-04-05 8:40,11.81,,
3870,2023-04-05 8:50,11.87,,
3871,2023-04-05 9:00,11.93,,
3872,2023-04-05 9:10,12.04,,
3873,2023-04-05 9:20,12.15,,
3874,2023-04-05 9:30,12.23,,
3875,2023-04-05 9:40,12.37,,
3876,2023-04-05 9:50,12.47,,
3877,2023-04-05 10:00,12.6,,
3878,2023-04-05 10:10,12.7,,
3879,2023-04-05 10:20,12.86,,
3880,2023-04-05 10:30,12.99,,
3881,2023-04-05 10:40,13.12,,
3882,2023-04-05 10:50,13.26,,
3883,2023-04-05 11:00,13.38,,
3884,2023-04-05 11:10,13.5,,
3885,2023-04-05 11:20,13.6,,
3886,2023-04-05 11:30,13.68,,
3887,2023-04-05 11:40,13.78,,
3888,2023-04-05 11:50,13.88,,
3889,2023-04-05 12:00,13.96,,
3890,2023-04-05 12:10,14.03,,
3891,2023-04-05 12:20,14.12,,
3892,2023-04-05 12:30,14.2,,
3893,2023-04-05 12:40,14.28,,
3894,2023-04-05 12:50,14.38,,
3895,2023-04-05 13:00,14.45,,
3896,2023-04-05 13:10,14.54,,
3897,2023-04-05 13:20,14.6,,
3898,2023-04-05 13:30,14.7,,
3899,2023-04-05 13:40,14.77,,
3900,2023-04-05 13:50,14.83,,
3901,2023-04-05 14:00,14.96,,
3902,2023-04-05 14:10,15.25,,
3903,2023-04-05 14:20,15.59,,
3904,2023-04-05 14:30,15.86,,
3905,2023-04-05 14:40,16.1,,
3906,2023-04-05 14:50,16.33,,
3907,2023-04-05 15:00,16.49,,
3908,2023-04-05 15:10,16.59,,
3909,2023-04-05 15:20,16.67,,
3910,2023-04-05 15:30,16.69,,
3911,2023-04-05 15:40,16.64,,
3912,2023-04-05 15:50,16.6,,
3913,2023-04-05 16:00,16.59,,
3914,2023-04-05 16:10,16.58,,
3915,2023-04-05 16:20,16.62,,
3916,2023-04-05 16:30,16.67,,
3917,2023-04-05 16:40,16.74,,
3918,2023-04-05 16:50,16.85,,
3919,2023-04-05 17:00,16.93,,
3920,2023-04-05 17:10,17.07,,
3921,2023-04-05 17:20,17.17,,
3922,2023-04-05 17:30,17.26,,
3923,2023-04-05 17:40,17.33,,
3924,2023-04-05 17:50,17.38,,
3925,2023-04-05 18:00,17.44,,
3926,2023-04-05 18:10,17.48,,
3927,2023-04-05 18:20,17.53,,
3928,2023-04-05 18:30,17.58,,
3929,2023-04-05 18:40,17.63,,
3930,2023-04-05 18:50,17.63,,
3931,2023-04-05 19:00,17.66,,
3932,2023-04-05 19:10,17.67,,
3933,2023-04-05 19:20,17.67,,
3934,2023-04-05 19:30,17.68,,
3935,2023-04-05 19:40,17.65,,
3936,2023-04-05 19:50,17.63,,
3937,2023-04-05 20:00,17.58,,
3938,2023-04-05 20:10,17.54,,
3939,2023-04-05 20:20,17.5,,
3940,2023-04-05 20:30,17.44,,
3941,2023-04-05 20:40,17.4,,
3942,2023-04-05 20:50,17.34,,
3943,2023-04-05 21:00,17.29,,
3944,2023-04-05 21:10,17.21,,
3945,2023-04-05 21:20,17.16,,
3946,2023-04-05 21:30,17.11,,
3947,2023-04-05 21:40,17.01,,
3948,2023-04-05 21:50,16.94,,
3949,2023-04-05 22:00,16.87,,
3950,2023-04-05 22:10,16.78,,
3951,2023-04-05 22:20,16.71,,
3952,2023-04-05 22:30,16.62,,
3953,2023-04-05 22:40,16.54,,
3954,2023-04-05 22:50,16.44,,
3955,2023-04-05 23:00,16.35,,
3956,2023-04-05 23:10,16.29,,
3957,2023-04-05 23:20,16.19,,
3958,2023-04-05 23:30,16.12,,
3959,2023-04-05 23:40,16.06,,
3960,2023-04-05 23:50,15.98,,
3961,2023-04-06 0:00,15.9,,
3962,2023-04-06 0:10,15.85,,
3963,2023-04-06 0:20,15.76,,
3964,2023-04-06 0:30,15.68,,
3965,2023-04-06 0:40,15.63,,
3966,2023-04-06 0:50,15.55,,
3967,2023-04-06 1:00,15.44,,
3968,2023-04-06 1:10,15.4,,
3969,2023-04-06 1:20,15.31,,
3970,2023-04-06 1:30,15.26,,
3971,2023-04-06 1:40,15.18,,
3972,2023-04-06 1:50,15.09,,
3973,2023-04-06 2:00,15.02,,
3974,2023-04-06 2:10,14.96,,
3975,2023-04-06 2:20,14.89,,
3976,2023-04-06 2:30,14.83,,
3977,2023-04-06 2:40,14.75,,
3978,2023-04-06 2:50,14.69,,
3979,2023-04-06 3:00,14.65,,
3980,2023-04-06 3:10,14.56,,
3981,2023-04-06 3:20,14.51,,
3982,2023-04-06 3:30,14.43,,
3983,2023-04-06 3:40,14.38,,
3984,2023-04-06 3:50,14.29,,
3985,2023-04-06 4:00,14.24,,
3986,2023-04-06 4:10,14.19,,
3987,2023-04-06 4:20,14.12,,
3988,2023-04-06 4:30,14.05,,
3989,2023-04-06 4:40,13.99,,
3990,2023-04-06 4:50,13.94,,
3991,2023-04-06 5:00,13.89,,
3992,2023-04-06 5:10,13.81,,
3993,2023-04-06 5:20,13.78,,
3994,2023-04-06 5:30,13.7,,
3995,2023-04-06 5:40,13.67,,
3996,2023-04-06 5:50,13.61,,
3997,2023-04-06 6:00,13.55,,
3998,2023-04-06 6:10,13.51,,
3999,2023-04-06 6:20,13.45,,
4000,2023-04-06 6:30,13.38,,
4001,2023-04-06 6:40,13.37,,
4002,2023-04-06 6:50,13.32,,
4003,2023-04-06 7:00,13.3,,
4004,2023-04-06 7:10,13.24,,
4005,2023-04-06 7:20,13.2,,
4006,2023-04-06 7:30,13.18,,
4007,2023-04-06 7:40,13.17,,
4008,2023-04-06 7:50,13.1,,
4009,2023-04-06 8:00,13.07,,
4010,2023-04-06 8:10,13.1,,
4011,2023-04-06 8:20,13.12,,
4012,2023-04-06 8:30,13.17,,
4013,2023-04-06 8:40,13.26,,
4014,2023-04-06 8:50,13.37,,
4015,2023-04-06 9:00,13.44,,
4016,2023-04-06 9:10,13.52,,
4017,2023-04-06 9:20,13.65,,
4018,2023-04-06 9:30,13.74,,
4019,2023-04-06 9:40,13.83,,
4020,2023-04-06 9:50,13.93,,
4021,2023-04-06 10:00,14,,
4022,2023-04-06 10:10,14.09,,
4023,2023-04-06 10:20,14.19,,
4024,2023-04-06 10:30,14.24,,
4025,2023-04-06 10:40,14.35,,
4026,2023-04-06 10:50,14.43,,
4027,2023-04-06 11:00,14.54,,
4028,2023-04-06 11:10,14.6,,
4029,2023-04-06 11:20,14.68,,
4030,2023-04-06 11:30,14.79,,
4031,2023-04-06 11:40,14.84,,
4032,2023-04-06 11:50,14.93,,
4033,2023-04-06 12:00,15.03,,
4034,2023-04-06 12:10,15.14,,
4035,2023-04-06 12:20,15.29,,
4036,2023-04-06 12:30,15.42,,
4037,2023-04-06 12:40,15.57,,
4038,2023-04-06 12:50,15.73,,
4039,2023-04-06 13:00,15.87,,
4040,2023-04-06 13:10,15.98,,
4041,2023-04-06 13:20,16.1,,
4042,2023-04-06 13:30,16.2,,
4043,2023-04-06 13:40,16.28,,
4044,2023-04-06 13:50,16.4,,
4045,2023-04-06 14:00,16.44,,
4046,2023-04-06 14:10,16.52,,
4047,2023-04-06 14:20,16.57,,
4048,2023-04-06 14:30,16.63,,
4049,2023-04-06 14:40,16.63,,
4050,2023-04-06 14:50,16.64,,
4051,2023-04-06 15:00,16.69,,
4052,2023-04-06 15:10,16.73,,
4053,2023-04-06 15:20,16.76,,
4054,2023-04-06 15:30,16.8,,
4055,2023-04-06 15:40,16.78,,
4056,2023-04-06 15:50,16.73,,
4057,2023-04-06 16:00,16.69,,
4058,2023-04-06 16:10,16.65,,
4059,2023-04-06 16:20,16.62,,
4060,2023-04-06 16:30,16.57,,
4061,2023-04-06 16:40,16.51,,
4062,2023-04-06 16:50,16.46,,
4063,2023-04-06 17:00,16.39,,
4064,2023-04-06 17:10,16.36,,
4065,2023-04-06 17:20,16.29,,
4066,2023-04-06 17:30,16.24,,
4067,2023-04-06 17:40,16.17,,
4068,2023-04-06 17:50,16.11,,
4069,2023-04-06 18:00,16.04,,
4070,2023-04-06 18:10,16,,
4071,2023-04-06 18:20,15.92,,
4072,2023-04-06 18:30,15.89,,
4073,2023-04-06 18:40,15.8,,
4074,2023-04-06 18:50,15.75,,
4075,2023-04-06 19:00,15.7,,
4076,2023-04-06 19:10,15.63,,
4077,2023-04-06 19:20,15.56,,
4078,2023-04-06 19:30,15.52,,
4079,2023-04-06 19:40,15.46,,
4080,2023-04-06 19:50,15.4,,
4081,2023-04-06 20:00,15.33,,
4082,2023-04-06 20:10,15.29,,
4083,2023-04-06 20:20,15.24,,
4084,2023-04-06 20:30,15.18,,
4085,2023-04-06 20:40,15.13,,
4086,2023-04-06 20:50,15.09,,
4087,2023-04-06 21:00,15.02,,
4088,2023-04-06 21:10,14.97,,
4089,2023-04-06 21:20,14.93,,
4090,2023-04-06 21:30,14.88,,
4091,2023-04-06 21:40,14.83,,
4092,2023-04-06 21:50,14.78,,
4093,2023-04-06 22:00,14.73,,
4094,2023-04-06 22:10,14.69,,
4095,2023-04-06 22:20,14.62,,
4096,2023-04-06 22:30,14.58,,
4097,2023-04-06 22:40,14.54,,
4098,2023-04-06 22:50,14.48,,
4099,2023-04-06 23:00,14.44,,
4100,2023-04-06 23:10,14.41,,
4101,2023-04-06 23:20,14.37,,
4102,2023-04-06 23:30,14.33,,
4103,2023-04-06 23:40,14.26,,
4104,2023-04-06 23:50,14.24,,
4105,2023-04-07 0:00,14.2,,
4106,2023-04-07 0:10,14.18,,
4107,2023-04-07 0:20,14.13,,
4108,2023-04-07 0:30,14.07,,
4109,2023-04-07 0:40,14.07,,
4110,2023-04-07 0:50,14.05,,
4111,2023-04-07 1:00,14.01,,
4112,2023-04-07 1:10,13.97,,
4113,2023-04-07 1:20,13.92,,
4114,2023-04-07 1:30,13.91,,
4115,2023-04-07 1:40,13.88,,
4116,2023-04-07 1:50,13.83,,
4117,2023-04-07 2:00,13.81,,
4118,2023-04-07 2:10,13.77,,
4119,2023-04-07 2:20,13.75,,
4120,2023-04-07 2:30,13.74,,
4121,2023-04-07 2:40,13.66,,
4122,2023-04-07 2:50,13.65,,
4123,2023-04-07 3:00,13.6,,
4124,2023-04-07 3:10,13.61,,
4125,2023-04-07 3:20,13.55,,
4126,2023-04-07 3:30,13.52,,
4127,2023-04-07 3:40,13.5,,
4128,2023-04-07 3:50,13.46,,
4129,2023-04-07 4:00,13.41,,
4130,2023-04-07 4:10,13.38,,
4131,2023-04-07 4:20,13.36,,
4132,2023-04-07 4:30,13.34,,
4133,2023-04-07 4:40,13.3,,
4134,2023-04-07 4:50,13.25,,
4135,2023-04-07 5:00,13.22,,
4136,2023-04-07 5:10,13.17,,
4137,2023-04-07 5:20,13.15,,
4138,2023-04-07 5:30,13.09,,
4139,2023-04-07 5:40,13.04,,
4140,2023-04-07 5:50,13.01,,
4141,2023-04-07 6:00,12.97,,
4142,2023-04-07 6:10,12.94,,
4143,2023-04-07 6:20,12.86,,
4144,2023-04-07 6:30,12.81,,
4145,2023-04-07 6:40,12.75,,
4146,2023-04-07 6:50,12.74,,
4147,2023-04-07 7:00,12.69,,
4148,2023-04-07 7:10,12.65,,
4149,2023-04-07 7:20,12.61,,
4150,2023-04-07 7:30,12.6,,
4151,2023-04-07 7:40,12.59,,
4152,2023-04-07 7:50,12.58,,
4153,2023-04-07 8:00,12.59,,
4154,2023-04-07 8:10,12.63,,
4155,2023-04-07 8:20,12.67,,
4156,2023-04-07 8:30,12.71,,
4157,2023-04-07 8:40,12.76,,
4158,2023-04-07 8:50,12.81,,
4159,2023-04-07 9:00,12.86,,
4160,2023-04-07 9:10,12.89,,
4161,2023-04-07 9:20,12.95,,
4162,2023-04-07 9:30,12.99,,
4163,2023-04-07 9:40,13.03,,
4164,2023-04-07 9:50,13.08,,
4165,2023-04-07 10:00,13.16,,
4166,2023-04-07 10:10,13.2,,
4167,2023-04-07 10:20,13.3,,
4168,2023-04-07 10:30,13.37,,
4169,2023-04-07 10:40,13.44,,
4170,2023-04-07 10:50,13.53,,
4171,2023-04-07 11:00,13.62,,
4172,2023-04-07 11:10,13.7,,
4173,2023-04-07 11:20,13.8,,
4174,2023-04-07 11:30,13.9,,
4175,2023-04-07 11:40,13.98,,
4176,2023-04-07 11:50,14.11,,
4177,2023-04-07 12:00,14.18,,
4178,2023-04-07 12:10,14.29,,
4179,2023-04-07 12:20,14.39,,
4180,2023-04-07 12:30,14.5,,
4181,2023-04-07 12:40,14.58,,
4182,2023-04-07 12:50,14.71,,
4183,2023-04-07 13:00,14.84,,
4184,2023-04-07 13:10,14.96,,
4185,2023-04-07 13:20,15.11,,
4186,2023-04-07 13:30,15.24,,
4187,2023-04-07 13:40,15.4,,
4188,2023-04-07 13:50,15.58,,
4189,2023-04-07 14:00,15.74,,
4190,2023-04-07 14:10,15.93,,
4191,2023-04-07 14:20,16.15,,
4192,2023-04-07 14:30,16.34,,
4193,2023-04-07 14:40,16.48,,
4194,2023-04-07 14:50,16.63,,
4195,2023-04-07 15:00,16.76,,
4196,2023-04-07 15:10,16.89,,
4197,2023-04-07 15:20,17.02,,
4198,2023-04-07 15:30,17.11,,
4199,2023-04-07 15:40,17.21,,
4200,2023-04-07 15:50,17.3,,
4201,2023-04-07 16:00,17.37,,
4202,2023-04-07 16:10,17.44,,
4203,2023-04-07 16:20,17.46,,
4204,2023-04-07 16:30,17.51,,
4205,2023-04-07 16:40,17.52,,
4206,2023-04-07 16:50,17.55,,
4207,2023-04-07 17:00,17.58,,
4208,2023-04-07 17:10,17.58,,
4209,2023-04-07 17:20,17.59,,
4210,2023-04-07 17:30,17.56,,
4211,2023-04-07 17:40,17.52,,
4212,2023-04-07 17:50,17.5,,
4213,2023-04-07 18:00,17.46,,
4214,2023-04-07 18:10,17.41,,
4215,2023-04-07 18:20,17.33,,
4216,2023-04-07 18:30,17.3,,
4217,2023-04-07 18:40,17.21,,
4218,2023-04-07 18:50,17.15,,
4219,2023-04-07 19:00,17.05,,
4220,2023-04-07 19:10,16.94,,
4221,2023-04-07 19:20,16.9,,
4222,2023-04-07 19:30,16.8,,
4223,2023-04-07 19:40,16.73,,
4224,2023-04-07 19:50,16.65,,
4225,2023-04-07 20:00,16.57,,
4226,2023-04-07 20:10,16.47,,
4227,2023-04-07 20:20,16.42,,
4228,2023-04-07 20:30,16.34,,
